id,run_at,candidates_n,consensus_pass_n,entries_n,exits_n,skips_n,notes
1,2026-08-22T01:44:33Z,480,0,0,0,20,
1,2026-08-22T03:02:25Z,480,0,0,0,20,
1,2026-08-22T03:49:52Z,480,0,0,0,20,
1,2026-08-22T04:42:31Z,396,0,0,0,20,
1,2026-08-22T05:35:55Z,408,0,0,0,20,
1,2026-08-22T05:57:51Z,408,0,0,0,20,
1,2026-08-22T06:54:01Z,204,0,0,0,17,
1,2026-08-22T07:38:46Z,288,0,0,0,20,
1,2026-08-22T08:40:47Z,216,0,0,0,20,
1,2026-08-22T09:36:27Z,240,0,0,0,20,
1,2026-08-22T09:55:24Z,240,0,0,0,20,
1,2026-08-22T10:33:28Z,144,0,0,0,16,
1,2026-08-22T10:54:01Z,156,0,0,0,17,
1,2026-08-22T11:29:26Z,156,0,0,0,17,
1,2026-08-22T11:51:00Z,138,0,0,0,15,
1,2026-08-22T12:55:07Z,240,0,0,0,20,
1,2026-08-22T13:38:50Z,156,0,0,0,17,
1,2026-08-22T14:30:44Z,408,0,0,0,19,
1,2026-08-22T14:52:29Z,480,0,0,0,20,
1,2026-08-22T15:30:09Z,312,0,0,0,17,
1,2026-08-22T15:50:54Z,480,0,0,0,20,
1,2026-08-22T16:34:57Z,480,0,0,0,20,
1,2026-08-22T16:55:37Z,384,0,0,0,20,
1,2026-08-22T17:29:39Z,312,0,0,0,17,
1,2026-08-22T17:51:29Z,288,0,0,0,16,
1,2026-08-22T18:42:52Z,372,0,0,0,19,
1,2026-08-22T19:30:03Z,480,0,0,0,20,
1,2026-08-22T19:50:01Z,384,0,0,0,19,
1,2026-08-22T20:33:43Z,276,0,0,0,15,
1,2026-08-22T20:54:03Z,480,0,0,0,20,
1,2026-08-22T21:30:08Z,288,0,0,0,16,
1,2026-08-22T21:51:05Z,480,0,0,0,20,
1,2026-08-22T22:32:03Z,312,0,0,0,17,
1,2026-08-22T22:52:45Z,384,0,0,0,19,
