id,run_at,candidates_n,consensus_pass_n,entries_n,exits_n,skips_n,notes
1,2026-08-14T02:36:38Z,480,0,0,0,20,
1,2026-08-14T04:25:19Z,240,0,0,0,14,
1,2026-08-14T06:02:02Z,312,0,0,0,20,
1,2026-08-14T07:44:43Z,288,0,0,0,20,
1,2026-08-14T09:15:19Z,234,0,0,0,20,
1,2026-08-14T10:35:19Z,138,0,0,0,16,
1,2026-08-14T11:23:27Z,174,0,0,0,20,
1,2026-08-14T12:24:45Z,120,0,0,0,14,
1,2026-08-14T13:57:27Z,120,0,0,0,15,
1,2026-08-14T15:01:21Z,480,0,0,0,20,
1,2026-08-14T15:59:41Z,276,0,0,0,17,
1,2026-08-14T17:02:55Z,240,0,0,0,15,
1,2026-08-14T17:59:11Z,240,0,0,0,15,
1,2026-08-14T19:06:47Z,348,0,0,0,20,
1,2026-08-14T19:52:47Z,480,0,0,0,20,
1,2026-08-14T20:38:21Z,480,0,0,0,20,
1,2026-08-14T21:34:39Z,480,0,0,0,20,
1,2026-08-14T21:54:02Z,300,0,0,0,16,
1,2026-08-14T22:32:51Z,384,0,0,0,20,
1,2026-08-14T22:53:54Z,480,0,0,0,20,
1,2026-08-14T23:30:32Z,480,0,0,0,20,
