id,run_at,icao,valid_time,temp_f,precip_pct,short_fcst,wind_speed,is_daytime
12481,2026-05-26T14:31:43Z,KATL,2026-05-26T10:00:00-04:00,73.0,60,Rain Showers Likely,5 mph,1
12482,2026-05-26T14:31:43Z,KATL,2026-05-26T11:00:00-04:00,74.0,71,Showers And Thunderstorms Likely,10 mph,1
12483,2026-05-26T14:31:43Z,KATL,2026-05-26T12:00:00-04:00,76.0,78,Showers And Thunderstorms,10 mph,1
12484,2026-05-26T14:31:43Z,KATL,2026-05-26T13:00:00-04:00,77.0,82,Showers And Thunderstorms,10 mph,1
12485,2026-05-26T14:31:43Z,KATL,2026-05-26T14:00:00-04:00,78.0,89,Showers And Thunderstorms,10 mph,1
12486,2026-05-26T14:31:43Z,KATL,2026-05-26T15:00:00-04:00,79.0,92,Showers And Thunderstorms,10 mph,1
12487,2026-05-26T14:31:43Z,KATL,2026-05-26T16:00:00-04:00,78.0,80,Showers And Thunderstorms,10 mph,1
12488,2026-05-26T14:31:43Z,KATL,2026-05-26T17:00:00-04:00,77.0,71,Showers And Thunderstorms Likely,10 mph,1
12489,2026-05-26T14:31:43Z,KATL,2026-05-26T18:00:00-04:00,77.0,64,Showers And Thunderstorms Likely,5 mph,0
12490,2026-05-26T14:31:43Z,KATL,2026-05-26T19:00:00-04:00,75.0,53,Chance Showers And Thunderstorms,5 mph,0
12491,2026-05-26T14:31:43Z,KATL,2026-05-26T20:00:00-04:00,75.0,36,Chance Rain Showers,5 mph,0
12492,2026-05-26T14:31:43Z,KATL,2026-05-26T21:00:00-04:00,73.0,35,Chance Rain Showers,5 mph,0
12493,2026-05-26T14:31:43Z,KATL,2026-05-26T22:00:00-04:00,72.0,20,Slight Chance Rain Showers,5 mph,0
12494,2026-05-26T14:31:43Z,KATL,2026-05-26T23:00:00-04:00,72.0,20,Slight Chance Rain Showers,5 mph,0
12495,2026-05-26T14:31:43Z,KATL,2026-05-27T00:00:00-04:00,71.0,13,Mostly Cloudy,5 mph,0
12496,2026-05-26T14:31:43Z,KATL,2026-05-27T01:00:00-04:00,70.0,17,Slight Chance Rain Showers,5 mph,0
12497,2026-05-26T14:31:43Z,KATL,2026-05-27T02:00:00-04:00,70.0,20,Slight Chance Rain Showers,0 mph,0
12498,2026-05-26T14:31:43Z,KATL,2026-05-27T03:00:00-04:00,70.0,27,Chance Rain Showers,0 mph,0
12499,2026-05-26T14:31:43Z,KATL,2026-05-27T04:00:00-04:00,70.0,31,Chance Rain Showers,0 mph,0
12500,2026-05-26T14:31:43Z,KATL,2026-05-27T05:00:00-04:00,69.0,26,Chance Rain Showers,0 mph,0
12501,2026-05-26T14:31:43Z,KATL,2026-05-27T06:00:00-04:00,69.0,19,Slight Chance Rain Showers,5 mph,1
12502,2026-05-26T14:31:43Z,KATL,2026-05-27T07:00:00-04:00,68.0,25,Chance Rain Showers,5 mph,1
12503,2026-05-26T14:31:43Z,KATL,2026-05-27T08:00:00-04:00,70.0,28,Chance Rain Showers,5 mph,1
12504,2026-05-26T14:31:43Z,KATL,2026-05-27T09:00:00-04:00,70.0,31,Chance Rain Showers,5 mph,1
12505,2026-05-26T14:31:43Z,KATL,2026-05-27T10:00:00-04:00,73.0,29,Chance Rain Showers,5 mph,1
