id,run_at,icao,forecast_date,high_f,low_f
1,2026-07-26T00:07:15Z,KATL,2026-07-25,86.3,74.1
2,2026-07-26T00:07:15Z,KATL,2026-07-26,89.6,71.5
3,2026-07-26T00:07:15Z,KATL,2026-07-27,97.0,76.1
4,2026-07-26T00:07:15Z,KATL,2026-07-28,99.4,76.0
5,2026-07-26T00:07:15Z,KATL,2026-07-29,87.9,78.9
6,2026-07-26T00:07:15Z,KATL,2026-07-30,96.4,74.4
7,2026-07-26T00:07:15Z,KATL,2026-07-31,96.9,77.0
8,2026-07-26T00:07:15Z,KAUS,2026-07-25,95.3,77.1
9,2026-07-26T00:07:15Z,KAUS,2026-07-26,96.5,75.1
10,2026-07-26T00:07:15Z,KAUS,2026-07-27,102.6,74.6
11,2026-07-26T00:07:15Z,KAUS,2026-07-28,105.4,73.2
12,2026-07-26T00:07:15Z,KAUS,2026-07-29,105.4,72.3
13,2026-07-26T00:07:15Z,KAUS,2026-07-30,105.1,72.1
14,2026-07-26T00:07:15Z,KAUS,2026-07-31,105.2,72.3
29,2026-07-26T00:07:15Z,KDEN,2026-07-25,99.1,71.9
30,2026-07-26T00:07:15Z,KDEN,2026-07-26,101.9,74.4
31,2026-07-26T00:07:15Z,KDEN,2026-07-27,100.1,70.3
32,2026-07-26T00:07:15Z,KDEN,2026-07-28,98.9,67.7
33,2026-07-26T00:07:15Z,KDEN,2026-07-29,97.3,67.2
34,2026-07-26T00:07:15Z,KDEN,2026-07-30,98.5,67.9
35,2026-07-26T00:07:15Z,KDEN,2026-07-31,100.9,69.4
22,2026-07-26T00:07:15Z,KDFW,2026-07-25,98.7,81.1
23,2026-07-26T00:07:15Z,KDFW,2026-07-26,100.0,77.9
24,2026-07-26T00:07:15Z,KDFW,2026-07-27,105.2,78.4
25,2026-07-26T00:07:15Z,KDFW,2026-07-28,106.4,83.2
26,2026-07-26T00:07:15Z,KDFW,2026-07-29,106.8,85.2
27,2026-07-26T00:07:15Z,KDFW,2026-07-30,107.0,86.3
28,2026-07-26T00:07:15Z,KDFW,2026-07-31,110.3,86.6
36,2026-07-26T00:07:15Z,KLAS,2026-07-25,112.8,91.5
37,2026-07-26T00:07:15Z,KLAS,2026-07-26,111.4,87.7
38,2026-07-26T00:07:15Z,KLAS,2026-07-27,108.6,85.6
39,2026-07-26T00:07:15Z,KLAS,2026-07-28,108.0,92.0
40,2026-07-26T00:07:15Z,KLAS,2026-07-29,108.4,95.1
41,2026-07-26T00:07:15Z,KLAS,2026-07-30,109.2,94.5
42,2026-07-26T00:07:15Z,KLAS,2026-07-31,112.0,97.5
43,2026-07-26T00:07:15Z,KLAX,2026-07-25,78.4,66.0
44,2026-07-26T00:07:15Z,KLAX,2026-07-26,79.4,64.1
45,2026-07-26T00:07:15Z,KLAX,2026-07-27,82.2,65.5
46,2026-07-26T00:07:15Z,KLAX,2026-07-28,84.3,73.0
47,2026-07-26T00:07:15Z,KLAX,2026-07-29,83.6,71.7
48,2026-07-26T00:07:15Z,KLAX,2026-07-30,80.4,71.0
49,2026-07-26T00:07:15Z,KLAX,2026-07-31,79.6,72.0
15,2026-07-26T00:07:15Z,KMDW,2026-07-25,77.6,62.5
16,2026-07-26T00:07:15Z,KMDW,2026-07-26,93.4,70.6
17,2026-07-26T00:07:15Z,KMDW,2026-07-27,94.1,76.4
18,2026-07-26T00:07:15Z,KMDW,2026-07-28,83.7,73.8
19,2026-07-26T00:07:15Z,KMDW,2026-07-29,86.7,70.0
20,2026-07-26T00:07:15Z,KMDW,2026-07-30,88.9,67.1
21,2026-07-26T00:07:15Z,KMDW,2026-07-31,87.8,69.7
50,2026-07-26T00:07:15Z,KMIA,2026-07-25,89.7,80.7
51,2026-07-26T00:07:15Z,KMIA,2026-07-26,90.2,75.2
52,2026-07-26T00:07:15Z,KMIA,2026-07-27,85.4,74.8
53,2026-07-26T00:07:15Z,KMIA,2026-07-28,96.0,81.3
54,2026-07-26T00:07:15Z,KMIA,2026-07-29,96.6,83.3
55,2026-07-26T00:07:15Z,KMIA,2026-07-30,97.9,83.3
56,2026-07-26T00:07:15Z,KMIA,2026-07-31,89.4,83.5
57,2026-07-26T00:07:15Z,KMSY,2026-07-25,95.8,75.8
58,2026-07-26T00:07:15Z,KMSY,2026-07-26,95.6,77.0
59,2026-07-26T00:07:15Z,KMSY,2026-07-27,95.5,77.4
60,2026-07-26T00:07:15Z,KMSY,2026-07-28,101.1,76.2
61,2026-07-26T00:07:15Z,KMSY,2026-07-29,101.1,76.8
62,2026-07-26T00:07:15Z,KMSY,2026-07-30,94.6,76.3
63,2026-07-26T00:07:15Z,KMSY,2026-07-31,96.0,76.1
64,2026-07-26T00:07:15Z,KNYC,2026-07-25,81.5,62.8
65,2026-07-26T00:07:15Z,KNYC,2026-07-26,84.4,60.7
66,2026-07-26T00:07:15Z,KNYC,2026-07-27,86.7,68.1
67,2026-07-26T00:07:15Z,KNYC,2026-07-28,84.2,70.2
68,2026-07-26T00:07:15Z,KNYC,2026-07-29,71.6,66.9
69,2026-07-26T00:07:15Z,KNYC,2026-07-30,85.5,65.3
70,2026-07-26T00:07:15Z,KNYC,2026-07-31,87.6,69.8
71,2026-07-26T00:07:15Z,KOKC,2026-07-25,100.2,76.5
72,2026-07-26T00:07:15Z,KOKC,2026-07-26,101.2,79.4
73,2026-07-26T00:07:15Z,KOKC,2026-07-27,109.6,77.7
74,2026-07-26T00:07:15Z,KOKC,2026-07-28,110.8,81.0
75,2026-07-26T00:07:15Z,KOKC,2026-07-29,111.0,83.5
76,2026-07-26T00:07:15Z,KOKC,2026-07-30,109.9,82.2
77,2026-07-26T00:07:15Z,KOKC,2026-07-31,110.1,86.2
78,2026-07-26T00:07:15Z,KPHL,2026-07-25,83.0,65.3
79,2026-07-26T00:07:15Z,KPHL,2026-07-26,83.7,60.6
80,2026-07-26T00:07:15Z,KPHL,2026-07-27,87.4,67.8
81,2026-07-26T00:07:15Z,KPHL,2026-07-28,82.8,68.4
82,2026-07-26T00:07:15Z,KPHL,2026-07-29,82.1,67.3
83,2026-07-26T00:07:15Z,KPHL,2026-07-30,86.9,67.5
84,2026-07-26T00:07:15Z,KPHL,2026-07-31,87.1,69.5
85,2026-07-26T00:07:15Z,KPHX,2026-07-25,115.2,90.1
86,2026-07-26T00:07:15Z,KPHX,2026-07-26,111.7,85.2
87,2026-07-26T00:07:15Z,KPHX,2026-07-27,108.1,88.2
88,2026-07-26T00:07:15Z,KPHX,2026-07-28,107.6,92.8
89,2026-07-26T00:07:15Z,KPHX,2026-07-29,107.8,93.9
90,2026-07-26T00:07:15Z,KPHX,2026-07-30,109.8,93.9
91,2026-07-26T00:07:15Z,KPHX,2026-07-31,114.8,97.3
92,2026-07-26T00:07:15Z,KSAT,2026-07-25,94.5,76.8
93,2026-07-26T00:07:15Z,KSAT,2026-07-26,94.2,74.2
94,2026-07-26T00:07:15Z,KSAT,2026-07-27,99.3,73.4
95,2026-07-26T00:07:15Z,KSAT,2026-07-28,100.4,75.7
96,2026-07-26T00:07:15Z,KSAT,2026-07-29,100.8,75.2
97,2026-07-26T00:07:15Z,KSAT,2026-07-30,100.9,75.6
98,2026-07-26T00:07:15Z,KSAT,2026-07-31,101.3,76.2
99,2026-07-26T00:07:15Z,KSEA,2026-07-25,71.7,57.8
100,2026-07-26T00:07:15Z,KSEA,2026-07-26,65.8,58.9
101,2026-07-26T00:07:15Z,KSEA,2026-07-27,82.0,54.0
102,2026-07-26T00:07:15Z,KSEA,2026-07-28,75.7,57.3
103,2026-07-26T00:07:15Z,KSEA,2026-07-29,79.3,54.3
104,2026-07-26T00:07:15Z,KSEA,2026-07-30,85.7,53.2
105,2026-07-26T00:07:15Z,KSEA,2026-07-31,86.6,55.7
1,2026-07-26T03:49:54Z,KATL,2026-07-25,86.3,74.1
2,2026-07-26T03:49:54Z,KATL,2026-07-26,91.7,72.7
3,2026-07-26T03:49:54Z,KATL,2026-07-27,95.3,74.9
4,2026-07-26T03:49:54Z,KATL,2026-07-28,99.4,76.0
5,2026-07-26T03:49:54Z,KATL,2026-07-29,87.9,78.9
