id,run_at,icao,forecast_date,high_f,low_f
1,2026-05-29T01:18:32Z,KATL,2026-05-28,85.8,71.4
2,2026-05-29T01:18:32Z,KATL,2026-05-29,79.6,72.6
3,2026-05-29T01:18:32Z,KATL,2026-05-30,80.1,69.3
4,2026-05-29T01:18:32Z,KATL,2026-05-31,68.6,62.3
5,2026-05-29T01:18:32Z,KATL,2026-06-01,88.0,61.0
6,2026-05-29T01:18:32Z,KATL,2026-06-02,86.8,68.6
7,2026-05-29T01:18:32Z,KATL,2026-06-03,84.3,63.6
8,2026-05-29T01:18:32Z,KAUS,2026-05-28,89.5,61.3
9,2026-05-29T01:18:32Z,KAUS,2026-05-29,90.2,72.4
10,2026-05-29T01:18:32Z,KAUS,2026-05-30,91.6,71.6
11,2026-05-29T01:18:32Z,KAUS,2026-05-31,93.7,69.6
12,2026-05-29T01:18:32Z,KAUS,2026-06-01,93.9,71.6
13,2026-05-29T01:18:32Z,KAUS,2026-06-02,91.2,70.9
14,2026-05-29T01:18:32Z,KAUS,2026-06-03,90.8,70.8
15,2026-05-29T01:18:32Z,KBOS,2026-05-28,71.1,56.7
16,2026-05-29T01:18:32Z,KBOS,2026-05-29,71.8,51.1
17,2026-05-29T01:18:32Z,KBOS,2026-05-30,56.7,43.0
18,2026-05-29T01:18:32Z,KBOS,2026-05-31,66.2,44.4
19,2026-05-29T01:18:32Z,KBOS,2026-06-01,65.3,54.9
20,2026-05-29T01:18:32Z,KBOS,2026-06-02,55.8,54.3
21,2026-05-29T01:18:32Z,KBOS,2026-06-03,58.8,55.4
106,2026-05-29T01:18:32Z,KDCA,2026-05-28,81.7,65.1
107,2026-05-29T01:18:32Z,KDCA,2026-05-29,79.9,55.6
108,2026-05-29T01:18:32Z,KDCA,2026-05-30,70.5,59.3
109,2026-05-29T01:18:32Z,KDCA,2026-05-31,76.0,51.0
110,2026-05-29T01:18:32Z,KDCA,2026-06-01,79.3,58.6
111,2026-05-29T01:18:32Z,KDCA,2026-06-02,67.6,54.8
112,2026-05-29T01:18:32Z,KDCA,2026-06-03,67.0,56.1
29,2026-05-29T01:18:32Z,KIAH,2026-05-28,88.4,66.2
30,2026-05-29T01:18:32Z,KIAH,2026-05-29,89.4,71.5
31,2026-05-29T01:18:32Z,KIAH,2026-05-30,95.1,71.4
32,2026-05-29T01:18:32Z,KIAH,2026-05-31,94.4,76.6
33,2026-05-29T01:18:32Z,KIAH,2026-06-01,95.7,77.5
34,2026-05-29T01:18:32Z,KIAH,2026-06-02,95.7,77.7
35,2026-05-29T01:18:32Z,KIAH,2026-06-03,95.1,76.4
36,2026-05-29T01:18:32Z,KLAS,2026-05-28,81.9,56.9
37,2026-05-29T01:18:32Z,KLAS,2026-05-29,80.6,58.4
38,2026-05-29T01:18:32Z,KLAS,2026-05-30,89.1,60.4
39,2026-05-29T01:18:32Z,KLAS,2026-05-31,91.8,74.9
40,2026-05-29T01:18:32Z,KLAS,2026-06-01,97.4,80.7
41,2026-05-29T01:18:32Z,KLAS,2026-06-02,99.6,80.7
42,2026-05-29T01:18:32Z,KLAS,2026-06-03,102.4,83.2
43,2026-05-29T01:18:32Z,KLAX,2026-05-28,67.7,50.6
44,2026-05-29T01:18:32Z,KLAX,2026-05-29,66.4,51.5
45,2026-05-29T01:18:32Z,KLAX,2026-05-30,68.9,54.3
46,2026-05-29T01:18:32Z,KLAX,2026-05-31,72.3,63.3
47,2026-05-29T01:18:32Z,KLAX,2026-06-01,75.7,65.3
48,2026-05-29T01:18:32Z,KLAX,2026-06-02,73.7,64.4
49,2026-05-29T01:18:32Z,KLAX,2026-06-03,75.2,64.9
22,2026-05-29T01:18:32Z,KMDW,2026-05-28,71.5,56.6
23,2026-05-29T01:18:32Z,KMDW,2026-05-29,84.8,52.9
24,2026-05-29T01:18:32Z,KMDW,2026-05-30,70.9,53.5
25,2026-05-29T01:18:32Z,KMDW,2026-05-31,78.1,55.4
26,2026-05-29T01:18:32Z,KMDW,2026-06-01,79.0,59.6
27,2026-05-29T01:18:32Z,KMDW,2026-06-02,74.1,56.0
28,2026-05-29T01:18:32Z,KMDW,2026-06-03,80.3,59.3
50,2026-05-29T01:18:32Z,KMIA,2026-05-28,83.3,76.2
51,2026-05-29T01:18:32Z,KMIA,2026-05-29,87.3,75.9
52,2026-05-29T01:18:32Z,KMIA,2026-05-30,86.0,74.1
