id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-13T01:22:20Z,KATL,2026-06-12,91.3,74.4
2,2026-06-13T01:22:20Z,KATL,2026-06-13,93.3,73.9
3,2026-06-13T01:22:20Z,KATL,2026-06-14,93.6,75.4
4,2026-06-13T01:22:20Z,KATL,2026-06-15,84.3,70.0
5,2026-06-13T01:22:20Z,KATL,2026-06-16,77.6,68.2
6,2026-06-13T01:22:20Z,KATL,2026-06-17,79.9,67.9
7,2026-06-13T01:22:20Z,KATL,2026-06-18,91.5,72.5
8,2026-06-13T01:22:20Z,KAUS,2026-06-12,93.2,78.3
9,2026-06-13T01:22:20Z,KAUS,2026-06-13,91.3,78.0
10,2026-06-13T01:22:20Z,KAUS,2026-06-14,90.0,76.3
11,2026-06-13T01:22:20Z,KAUS,2026-06-15,89.8,72.7
12,2026-06-13T01:22:20Z,KAUS,2026-06-16,85.1,73.0
13,2026-06-13T01:22:20Z,KAUS,2026-06-17,91.6,74.1
14,2026-06-13T01:22:20Z,KAUS,2026-06-18,92.7,77.1
120,2026-06-13T01:22:20Z,KDCA,2026-06-12,98.1,71.8
121,2026-06-13T01:22:20Z,KDCA,2026-06-13,91.8,70.5
122,2026-06-13T01:22:20Z,KDCA,2026-06-14,95.2,70.4
123,2026-06-13T01:22:20Z,KDCA,2026-06-15,80.7,62.2
124,2026-06-13T01:22:20Z,KDCA,2026-06-16,82.9,65.4
125,2026-06-13T01:22:20Z,KDCA,2026-06-17,83.2,65.1
126,2026-06-13T01:22:20Z,KDCA,2026-06-18,87.9,71.4
29,2026-06-13T01:22:20Z,KDEN,2026-06-12,89.4,54.8
30,2026-06-13T01:22:20Z,KDEN,2026-06-13,85.2,56.9
31,2026-06-13T01:22:20Z,KDEN,2026-06-14,72.8,51.1
32,2026-06-13T01:22:20Z,KDEN,2026-06-15,79.1,52.3
33,2026-06-13T01:22:20Z,KDEN,2026-06-16,93.1,53.7
34,2026-06-13T01:22:20Z,KDEN,2026-06-17,97.2,61.3
35,2026-06-13T01:22:20Z,KDEN,2026-06-18,87.3,49.9
22,2026-06-13T01:22:20Z,KDFW,2026-06-12,89.4,77.6
23,2026-06-13T01:22:20Z,KDFW,2026-06-13,92.8,77.3
24,2026-06-13T01:22:20Z,KDFW,2026-06-14,95.1,76.4
25,2026-06-13T01:22:20Z,KDFW,2026-06-15,75.5,69.9
26,2026-06-13T01:22:20Z,KDFW,2026-06-16,89.7,68.6
27,2026-06-13T01:22:20Z,KDFW,2026-06-17,95.0,76.4
28,2026-06-13T01:22:20Z,KDFW,2026-06-18,92.5,77.8
36,2026-06-13T01:22:20Z,KIAH,2026-06-12,88.9,78.3
37,2026-06-13T01:22:20Z,KIAH,2026-06-13,86.6,76.1
