id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-02T01:23:48Z,KATL,2026-06-01,82.4,63.6
2,2026-06-02T01:23:48Z,KATL,2026-06-02,83.5,63.4
3,2026-06-02T01:23:48Z,KATL,2026-06-03,79.0,56.1
4,2026-06-02T01:23:48Z,KATL,2026-06-04,83.5,60.7
5,2026-06-02T01:23:48Z,KATL,2026-06-05,87.5,64.6
6,2026-06-02T01:23:48Z,KATL,2026-06-06,88.7,67.3
7,2026-06-02T01:23:48Z,KATL,2026-06-07,90.6,69.9
8,2026-06-02T01:23:48Z,KAUS,2026-06-01,92.0,73.0
9,2026-06-02T01:23:48Z,KAUS,2026-06-02,91.6,76.4
10,2026-06-02T01:23:48Z,KAUS,2026-06-03,90.9,70.1
11,2026-06-02T01:23:48Z,KAUS,2026-06-04,89.1,70.0
12,2026-06-02T01:23:48Z,KAUS,2026-06-05,85.6,70.9
13,2026-06-02T01:23:48Z,KAUS,2026-06-06,86.2,72.0
14,2026-06-02T01:23:48Z,KAUS,2026-06-07,89.6,72.2
15,2026-06-02T01:23:48Z,KBOS,2026-06-01,57.5,47.3
16,2026-06-02T01:23:48Z,KBOS,2026-06-02,71.4,47.0
17,2026-06-02T01:23:48Z,KBOS,2026-06-03,74.5,50.1
18,2026-06-02T01:23:48Z,KBOS,2026-06-04,78.8,57.9
19,2026-06-02T01:23:48Z,KBOS,2026-06-05,81.0,61.9
20,2026-06-02T01:23:48Z,KBOS,2026-06-06,70.5,53.3
21,2026-06-02T01:23:48Z,KBOS,2026-06-07,53.6,52.4
22,2026-06-02T01:23:48Z,KDEN,2026-06-01,76.7,58.4
23,2026-06-02T01:23:48Z,KDEN,2026-06-02,77.9,54.5
24,2026-06-02T01:23:48Z,KDEN,2026-06-03,81.4,55.7
25,2026-06-02T01:23:48Z,KDEN,2026-06-04,87.7,55.9
26,2026-06-02T01:23:48Z,KDEN,2026-06-05,87.5,60.5
27,2026-06-02T01:23:48Z,KDEN,2026-06-06,91.1,63.1
28,2026-06-02T01:23:48Z,KDEN,2026-06-07,91.9,59.5
29,2026-06-02T01:23:48Z,KIAH,2026-06-01,92.5,75.1
30,2026-06-02T01:23:48Z,KIAH,2026-06-02,92.0,74.7
31,2026-06-02T01:23:48Z,KIAH,2026-06-03,92.4,71.7
32,2026-06-02T01:23:48Z,KIAH,2026-06-04,86.1,74.2
33,2026-06-02T01:23:48Z,KIAH,2026-06-05,88.5,74.1
34,2026-06-02T01:23:48Z,KIAH,2026-06-06,88.5,75.9
35,2026-06-02T01:23:48Z,KIAH,2026-06-07,89.7,76.8
36,2026-06-02T01:23:48Z,KLAS,2026-06-01,97.4,72.4
37,2026-06-02T01:23:48Z,KLAS,2026-06-02,100.1,68.0
38,2026-06-02T01:23:48Z,KLAS,2026-06-03,102.8,69.9
39,2026-06-02T01:23:48Z,KLAS,2026-06-04,103.2,82.8
40,2026-06-02T01:23:48Z,KLAS,2026-06-05,102.3,80.8
41,2026-06-02T01:23:48Z,KLAS,2026-06-06,95.1,80.8
42,2026-06-02T01:23:48Z,KLAS,2026-06-07,99.0,79.9
43,2026-06-02T01:23:48Z,KMIA,2026-06-01,92.9,77.9
44,2026-06-02T01:23:48Z,KMIA,2026-06-02,91.8,75.5
45,2026-06-02T01:23:48Z,KMIA,2026-06-03,83.5,75.1
46,2026-06-02T01:23:48Z,KMIA,2026-06-04,78.2,74.1
47,2026-06-02T01:23:48Z,KMIA,2026-06-05,84.3,77.3
48,2026-06-02T01:23:48Z,KMIA,2026-06-06,87.8,78.9
49,2026-06-02T01:23:48Z,KMIA,2026-06-07,91.7,78.7
50,2026-06-02T01:23:48Z,KMSP,2026-06-01,78.5,60.9
51,2026-06-02T01:23:48Z,KMSP,2026-06-02,84.2,59.0
52,2026-06-02T01:23:48Z,KMSP,2026-06-03,80.0,59.9
53,2026-06-02T01:23:48Z,KMSP,2026-06-04,79.6,63.0
54,2026-06-02T01:23:48Z,KMSP,2026-06-05,75.8,64.3
55,2026-06-02T01:23:48Z,KMSP,2026-06-06,75.8,61.2
56,2026-06-02T01:23:48Z,KMSP,2026-06-07,82.5,61.9
57,2026-06-02T01:23:48Z,KMSY,2026-06-01,86.0,75.2
58,2026-06-02T01:23:48Z,KMSY,2026-06-02,91.2,75.3
59,2026-06-02T01:23:48Z,KMSY,2026-06-03,83.6,72.2
60,2026-06-02T01:23:48Z,KMSY,2026-06-04,81.1,73.2
61,2026-06-02T01:23:48Z,KMSY,2026-06-05,82.7,71.6
62,2026-06-02T01:23:48Z,KMSY,2026-06-06,82.0,71.6
63,2026-06-02T01:23:48Z,KMSY,2026-06-07,85.5,71.3
64,2026-06-02T01:23:48Z,KNYC,2026-06-01,70.2,54.8
65,2026-06-02T01:23:48Z,KNYC,2026-06-02,75.4,49.1
66,2026-06-02T01:23:48Z,KNYC,2026-06-03,82.2,54.5
67,2026-06-02T01:23:48Z,KNYC,2026-06-04,88.0,62.8
68,2026-06-02T01:23:48Z,KNYC,2026-06-05,90.0,68.6
69,2026-06-02T01:23:48Z,KNYC,2026-06-06,90.5,72.5
70,2026-06-02T01:23:48Z,KNYC,2026-06-07,74.9,64.5
71,2026-06-02T01:23:48Z,KPHX,2026-06-01,102.1,73.8
72,2026-06-02T01:23:48Z,KPHX,2026-06-02,102.7,70.8
73,2026-06-02T01:23:48Z,KPHX,2026-06-03,104.4,71.2
74,2026-06-02T01:23:48Z,KPHX,2026-06-04,106.2,86.7
75,2026-06-02T01:23:48Z,KPHX,2026-06-05,105.3,87.1
76,2026-06-02T01:23:48Z,KPHX,2026-06-06,102.4,84.9
77,2026-06-02T01:23:48Z,KPHX,2026-06-07,105.1,85.6
78,2026-06-02T01:23:48Z,KSAT,2026-06-01,89.6,72.7
79,2026-06-02T01:23:48Z,KSAT,2026-06-02,91.2,75.2
80,2026-06-02T01:23:48Z,KSAT,2026-06-03,89.4,70.6
81,2026-06-02T01:23:48Z,KSAT,2026-06-04,89.4,71.2
82,2026-06-02T01:23:48Z,KSAT,2026-06-05,89.6,72.5
83,2026-06-02T01:23:48Z,KSAT,2026-06-06,89.4,72.5
84,2026-06-02T01:23:48Z,KSAT,2026-06-07,87.1,73.0
92,2026-06-02T01:23:48Z,KSEA,2026-06-01,75.0,47.1
93,2026-06-02T01:23:48Z,KSEA,2026-06-02,81.3,57.6
94,2026-06-02T01:23:48Z,KSEA,2026-06-03,72.3,54.7
95,2026-06-02T01:23:48Z,KSEA,2026-06-04,70.8,53.4
96,2026-06-02T01:23:48Z,KSEA,2026-06-05,60.8,46.2
97,2026-06-02T01:23:48Z,KSEA,2026-06-06,56.3,42.2
98,2026-06-02T01:23:48Z,KSEA,2026-06-07,64.3,45.1
85,2026-06-02T01:23:48Z,KSFO,2026-06-01,75.8,49.1
86,2026-06-02T01:23:48Z,KSFO,2026-06-02,63.4,47.7
87,2026-06-02T01:23:48Z,KSFO,2026-06-03,68.0,50.1
88,2026-06-02T01:23:48Z,KSFO,2026-06-04,68.0,55.0
89,2026-06-02T01:23:48Z,KSFO,2026-06-05,66.5,53.6
90,2026-06-02T01:23:48Z,KSFO,2026-06-06,61.3,53.4
91,2026-06-02T01:23:48Z,KSFO,2026-06-07,63.6,51.8
