id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-30T01:14:13Z,KATL,2026-06-29,93.9,73.9
2,2026-06-30T01:14:13Z,KATL,2026-06-30,96.4,76.6
3,2026-06-30T01:14:13Z,KATL,2026-07-01,98.3,78.1
4,2026-06-30T01:14:13Z,KATL,2026-07-02,97.2,76.9
5,2026-06-30T01:14:13Z,KATL,2026-07-03,99.9,79.0
6,2026-06-30T01:14:13Z,KATL,2026-07-04,96.0,79.0
7,2026-06-30T01:14:13Z,KATL,2026-07-05,98.6,78.6
8,2026-06-30T01:14:13Z,KAUS,2026-06-29,96.8,79.2
9,2026-06-30T01:14:13Z,KAUS,2026-06-30,95.2,78.9
10,2026-06-30T01:14:13Z,KAUS,2026-07-01,97.7,75.1
11,2026-06-30T01:14:13Z,KAUS,2026-07-02,98.6,70.2
12,2026-06-30T01:14:13Z,KAUS,2026-07-03,100.0,70.5
13,2026-06-30T01:14:13Z,KAUS,2026-07-04,99.5,73.2
14,2026-06-30T01:14:13Z,KAUS,2026-07-05,96.1,73.3
15,2026-06-30T01:14:13Z,KBOS,2026-06-29,78.5,62.3
16,2026-06-30T01:14:13Z,KBOS,2026-06-30,89.9,62.4
17,2026-06-30T01:14:13Z,KBOS,2026-07-01,95.2,67.0
18,2026-06-30T01:14:13Z,KBOS,2026-07-02,97.9,76.1
19,2026-06-30T01:14:13Z,KBOS,2026-07-03,97.5,78.8
20,2026-06-30T01:14:13Z,KBOS,2026-07-04,88.5,70.0
21,2026-06-30T01:14:13Z,KBOS,2026-07-05,71.3,66.2
106,2026-06-30T01:14:13Z,KDCA,2026-06-29,87.9,70.9
107,2026-06-30T01:14:13Z,KDCA,2026-06-30,92.5,69.1
108,2026-06-30T01:14:13Z,KDCA,2026-07-01,101.2,72.1
109,2026-06-30T01:14:13Z,KDCA,2026-07-02,106.6,75.9
110,2026-06-30T01:14:13Z,KDCA,2026-07-03,107.4,73.7
111,2026-06-30T01:14:13Z,KDCA,2026-07-04,100.8,71.9
112,2026-06-30T01:14:13Z,KDCA,2026-07-05,96.2,73.0
29,2026-06-30T01:14:13Z,KDEN,2026-06-29,85.2,58.7
30,2026-06-30T01:14:13Z,KDEN,2026-06-30,90.6,58.6
31,2026-06-30T01:14:13Z,KDEN,2026-07-01,92.4,58.9
32,2026-06-30T01:14:13Z,KDEN,2026-07-02,92.9,58.7
33,2026-06-30T01:14:13Z,KDEN,2026-07-03,94.0,60.4
34,2026-06-30T01:14:13Z,KDEN,2026-07-04,94.0,60.4
35,2026-06-30T01:14:13Z,KDEN,2026-07-05,96.3,58.9
22,2026-06-30T01:14:13Z,KDFW,2026-06-29,96.9,80.2
23,2026-06-30T01:14:13Z,KDFW,2026-06-30,95.5,77.4
24,2026-06-30T01:14:13Z,KDFW,2026-07-01,101.0,76.6
25,2026-06-30T01:14:13Z,KDFW,2026-07-02,99.8,80.9
26,2026-06-30T01:14:13Z,KDFW,2026-07-03,99.9,81.4
27,2026-06-30T01:14:13Z,KDFW,2026-07-04,99.0,81.9
28,2026-06-30T01:14:13Z,KDFW,2026-07-05,99.4,81.8
36,2026-06-30T01:14:13Z,KIAH,2026-06-29,95.7,80.1
37,2026-06-30T01:14:13Z,KIAH,2026-06-30,93.4,77.2
38,2026-06-30T01:14:13Z,KIAH,2026-07-01,99.4,75.7
39,2026-06-30T01:14:13Z,KIAH,2026-07-02,98.7,78.9
40,2026-06-30T01:14:13Z,KIAH,2026-07-03,98.0,80.4
41,2026-06-30T01:14:13Z,KIAH,2026-07-04,98.5,79.6
42,2026-06-30T01:14:13Z,KIAH,2026-07-05,98.7,79.5
43,2026-06-30T01:14:13Z,KLAX,2026-06-29,70.5,59.3
44,2026-06-30T01:14:13Z,KLAX,2026-06-30,68.8,58.7
45,2026-06-30T01:14:13Z,KLAX,2026-07-01,68.5,59.6
46,2026-06-30T01:14:13Z,KLAX,2026-07-02,71.0,62.7
47,2026-06-30T01:14:13Z,KLAX,2026-07-03,76.2,64.5
48,2026-06-30T01:14:13Z,KLAX,2026-07-04,72.4,65.1
49,2026-06-30T01:14:13Z,KLAX,2026-07-05,74.4,64.9
50,2026-06-30T01:14:13Z,KMIA,2026-06-29,92.2,80.4
51,2026-06-30T01:14:13Z,KMIA,2026-06-30,92.8,79.2
52,2026-06-30T01:14:13Z,KMIA,2026-07-01,90.8,76.3
53,2026-06-30T01:14:13Z,KMIA,2026-07-02,92.6,83.4
54,2026-06-30T01:14:13Z,KMIA,2026-07-03,93.3,82.9
55,2026-06-30T01:14:13Z,KMIA,2026-07-04,92.6,84.2
