id,run_at,icao,forecast_date,high_f,low_f
1,2026-08-25T01:45:35Z,KATL,2026-08-24,91.3,71.2
2,2026-08-25T01:45:35Z,KATL,2026-08-25,93.8,69.6
3,2026-08-25T01:45:35Z,KATL,2026-08-26,93.3,71.4
4,2026-08-25T01:45:35Z,KATL,2026-08-27,74.5,71.3
5,2026-08-25T01:45:35Z,KATL,2026-08-28,83.9,69.9
6,2026-08-25T01:45:35Z,KATL,2026-08-29,87.7,70.0
7,2026-08-25T01:45:35Z,KATL,2026-08-30,91.5,73.0
8,2026-08-25T01:45:35Z,KAUS,2026-08-24,102.1,76.5
9,2026-08-25T01:45:35Z,KAUS,2026-08-25,100.2,76.0
10,2026-08-25T01:45:35Z,KAUS,2026-08-26,104.7,74.1
11,2026-08-25T01:45:35Z,KAUS,2026-08-27,102.4,74.5
12,2026-08-25T01:45:35Z,KAUS,2026-08-28,107.1,77.0
13,2026-08-25T01:45:35Z,KAUS,2026-08-29,104.6,76.8
14,2026-08-25T01:45:35Z,KAUS,2026-08-30,103.4,75.2
15,2026-08-25T01:45:35Z,KBOS,2026-08-24,83.7,65.1
16,2026-08-25T01:45:35Z,KBOS,2026-08-25,81.2,60.1
17,2026-08-25T01:45:35Z,KBOS,2026-08-26,80.2,61.2
18,2026-08-25T01:45:35Z,KBOS,2026-08-27,82.2,64.8
19,2026-08-25T01:45:35Z,KBOS,2026-08-28,76.5,68.7
20,2026-08-25T01:45:35Z,KBOS,2026-08-29,71.6,63.7
21,2026-08-25T01:45:35Z,KBOS,2026-08-30,81.3,60.8
99,2026-08-25T01:45:35Z,KDCA,2026-08-24,83.3,63.5
100,2026-08-25T01:45:35Z,KDCA,2026-08-25,83.9,62.2
101,2026-08-25T01:45:35Z,KDCA,2026-08-26,90.3,64.6
102,2026-08-25T01:45:35Z,KDCA,2026-08-27,85.9,72.1
103,2026-08-25T01:45:35Z,KDCA,2026-08-28,87.4,70.3
104,2026-08-25T01:45:35Z,KDCA,2026-08-29,82.2,69.4
105,2026-08-25T01:45:35Z,KDCA,2026-08-30,89.0,68.7
29,2026-08-25T01:45:35Z,KDEN,2026-08-24,90.1,62.1
30,2026-08-25T01:45:35Z,KDEN,2026-08-25,87.4,63.7
31,2026-08-25T01:45:35Z,KDEN,2026-08-26,85.9,59.3
32,2026-08-25T01:45:35Z,KDEN,2026-08-27,88.8,60.2
33,2026-08-25T01:45:35Z,KDEN,2026-08-28,91.5,67.0
34,2026-08-25T01:45:35Z,KDEN,2026-08-29,92.9,69.5
35,2026-08-25T01:45:35Z,KDEN,2026-08-30,85.6,64.0
22,2026-08-25T01:45:35Z,KDFW,2026-08-24,108.8,85.7
23,2026-08-25T01:45:35Z,KDFW,2026-08-25,103.4,83.0
24,2026-08-25T01:45:35Z,KDFW,2026-08-26,109.3,77.6
25,2026-08-25T01:45:35Z,KDFW,2026-08-27,105.5,81.4
26,2026-08-25T01:45:35Z,KDFW,2026-08-28,103.5,85.9
27,2026-08-25T01:45:35Z,KDFW,2026-08-29,104.1,85.2
28,2026-08-25T01:45:35Z,KDFW,2026-08-30,103.2,84.1
36,2026-08-25T01:45:35Z,KLAS,2026-08-24,106.3,87.9
37,2026-08-25T01:45:35Z,KLAS,2026-08-25,108.4,79.5
38,2026-08-25T01:45:35Z,KLAS,2026-08-26,108.9,82.0
39,2026-08-25T01:45:35Z,KLAS,2026-08-27,107.7,94.7
40,2026-08-25T01:45:35Z,KLAS,2026-08-28,105.9,91.5
41,2026-08-25T01:45:35Z,KLAS,2026-08-29,104.1,92.7
42,2026-08-25T01:45:35Z,KLAS,2026-08-30,100.2,88.6
43,2026-08-25T01:45:35Z,KLAX,2026-08-24,83.4,65.6
