id,run_at,icao,forecast_date,high_f,low_f
1,2026-08-02T00:05:22Z,KATL,2026-08-01,85.1,75.2
2,2026-08-02T00:05:22Z,KATL,2026-08-02,89.7,72.7
3,2026-08-02T00:05:22Z,KATL,2026-08-03,86.6,68.0
4,2026-08-02T00:05:22Z,KATL,2026-08-04,87.0,72.2
5,2026-08-02T00:05:22Z,KATL,2026-08-05,93.1,74.0
6,2026-08-02T00:05:22Z,KATL,2026-08-06,94.3,74.7
7,2026-08-02T00:05:22Z,KATL,2026-08-07,93.6,75.7
8,2026-08-02T00:05:22Z,KAUS,2026-08-01,95.3,77.6
9,2026-08-02T00:05:22Z,KAUS,2026-08-02,98.9,75.6
10,2026-08-02T00:05:22Z,KAUS,2026-08-03,107.2,74.0
11,2026-08-02T00:05:22Z,KAUS,2026-08-04,106.2,75.9
12,2026-08-02T00:05:22Z,KAUS,2026-08-05,104.7,74.8
13,2026-08-02T00:05:22Z,KAUS,2026-08-06,103.1,74.8
14,2026-08-02T00:05:22Z,KAUS,2026-08-07,104.2,73.9
15,2026-08-02T00:05:22Z,KBOS,2026-08-01,83.0,65.0
16,2026-08-02T00:05:22Z,KBOS,2026-08-02,86.8,69.5
17,2026-08-02T00:05:22Z,KBOS,2026-08-03,79.0,69.5
18,2026-08-02T00:05:22Z,KBOS,2026-08-04,75.9,64.2
19,2026-08-02T00:05:22Z,KBOS,2026-08-05,78.3,68.4
20,2026-08-02T00:05:22Z,KBOS,2026-08-06,89.4,70.5
21,2026-08-02T00:05:22Z,KBOS,2026-08-07,89.8,73.3
29,2026-08-02T00:05:22Z,KDEN,2026-08-01,93.2,61.1
30,2026-08-02T00:05:22Z,KDEN,2026-08-02,100.6,70.8
31,2026-08-02T00:05:22Z,KDEN,2026-08-03,100.5,73.0
32,2026-08-02T00:05:22Z,KDEN,2026-08-04,84.7,56.6
33,2026-08-02T00:05:22Z,KDEN,2026-08-05,89.7,58.2
34,2026-08-02T00:05:22Z,KDEN,2026-08-06,94.6,55.9
35,2026-08-02T00:05:22Z,KDEN,2026-08-07,95.4,59.0
36,2026-08-02T00:05:22Z,KIAH,2026-08-01,96.1,78.1
37,2026-08-02T00:05:22Z,KIAH,2026-08-02,98.5,79.3
38,2026-08-02T00:05:22Z,KIAH,2026-08-03,104.7,77.7
39,2026-08-02T00:05:22Z,KIAH,2026-08-04,103.2,81.6
40,2026-08-02T00:05:22Z,KIAH,2026-08-05,100.9,81.4
41,2026-08-02T00:05:22Z,KIAH,2026-08-06,100.8,81.1
42,2026-08-02T00:05:22Z,KIAH,2026-08-07,100.8,81.0
43,2026-08-02T00:05:22Z,KLAS,2026-08-01,114.3,86.1
44,2026-08-02T00:05:22Z,KLAS,2026-08-02,112.7,85.4
45,2026-08-02T00:05:22Z,KLAS,2026-08-03,111.8,83.1
46,2026-08-02T00:05:22Z,KLAS,2026-08-04,111.1,92.7
47,2026-08-02T00:05:22Z,KLAS,2026-08-05,111.8,92.5
48,2026-08-02T00:05:22Z,KLAS,2026-08-06,111.6,91.3
49,2026-08-02T00:05:22Z,KLAS,2026-08-07,109.0,91.0
22,2026-08-02T00:05:22Z,KMDW,2026-08-01,71.9,65.6
23,2026-08-02T00:05:22Z,KMDW,2026-08-02,74.2,66.4
