id,run_at,icao,forecast_date,high_f,low_f
1,2026-08-29T03:18:45Z,KATL,2026-08-28,93.1,72.4
2,2026-08-29T03:18:45Z,KATL,2026-08-29,85.2,72.7
3,2026-08-29T03:18:45Z,KATL,2026-08-30,87.6,70.5
4,2026-08-29T03:18:45Z,KATL,2026-08-31,94.3,74.4
5,2026-08-29T03:18:45Z,KATL,2026-09-01,95.1,81.2
6,2026-08-29T03:18:45Z,KATL,2026-09-02,99.6,79.6
7,2026-08-29T03:18:45Z,KATL,2026-09-03,100.5,80.8
8,2026-08-29T03:18:45Z,KAUS,2026-08-28,100.0,76.0
9,2026-08-29T03:18:45Z,KAUS,2026-08-29,94.9,75.2
10,2026-08-29T03:18:45Z,KAUS,2026-08-30,97.4,74.5
11,2026-08-29T03:18:45Z,KAUS,2026-08-31,100.9,75.4
12,2026-08-29T03:18:45Z,KAUS,2026-09-01,101.8,75.7
13,2026-08-29T03:18:45Z,KAUS,2026-09-02,102.4,75.6
14,2026-08-29T03:18:45Z,KAUS,2026-09-03,102.0,75.3
15,2026-08-29T03:18:45Z,KBOS,2026-08-28,83.3,68.6
16,2026-08-29T03:18:45Z,KBOS,2026-08-29,74.0,60.8
17,2026-08-29T03:18:45Z,KBOS,2026-08-30,85.9,60.6
18,2026-08-29T03:18:45Z,KBOS,2026-08-31,73.2,64.8
19,2026-08-29T03:18:45Z,KBOS,2026-09-01,72.0,63.3
20,2026-08-29T03:18:45Z,KBOS,2026-09-02,69.5,63.5
21,2026-08-29T03:18:45Z,KBOS,2026-09-03,85.5,69.7
99,2026-08-29T03:18:45Z,KDCA,2026-08-28,87.7,74.0
100,2026-08-29T03:18:45Z,KDCA,2026-08-29,86.2,65.9
101,2026-08-29T03:18:45Z,KDCA,2026-08-30,91.5,70.0
102,2026-08-29T03:18:45Z,KDCA,2026-08-31,91.3,75.0
103,2026-08-29T03:18:45Z,KDCA,2026-09-01,89.2,73.2
104,2026-08-29T03:18:45Z,KDCA,2026-09-02,100.1,73.3
105,2026-08-29T03:18:45Z,KDCA,2026-09-03,102.3,78.6
29,2026-08-29T03:18:45Z,KDEN,2026-08-28,93.8,62.8
30,2026-08-29T03:18:45Z,KDEN,2026-08-29,90.3,66.0
31,2026-08-29T03:18:45Z,KDEN,2026-08-30,85.0,61.1
32,2026-08-29T03:18:45Z,KDEN,2026-08-31,86.6,65.6
33,2026-08-29T03:18:45Z,KDEN,2026-09-01,87.2,62.9
34,2026-08-29T03:18:45Z,KDEN,2026-09-02,87.8,64.1
35,2026-08-29T03:18:45Z,KDEN,2026-09-03,87.4,65.0
22,2026-08-29T03:18:45Z,KDFW,2026-08-28,101.4,79.1
23,2026-08-29T03:18:45Z,KDFW,2026-08-29,100.8,78.1
24,2026-08-29T03:18:45Z,KDFW,2026-08-30,100.9,79.3
25,2026-08-29T03:18:45Z,KDFW,2026-08-31,102.5,83.9
26,2026-08-29T03:18:45Z,KDFW,2026-09-01,102.3,83.4
27,2026-08-29T03:18:45Z,KDFW,2026-09-02,102.9,83.7
28,2026-08-29T03:18:45Z,KDFW,2026-09-03,102.8,84.8
36,2026-08-29T03:18:45Z,KIAH,2026-08-28,97.1,75.2
37,2026-08-29T03:18:45Z,KIAH,2026-08-29,97.2,73.5
38,2026-08-29T03:18:45Z,KIAH,2026-08-30,96.4,76.0
39,2026-08-29T03:18:45Z,KIAH,2026-08-31,98.5,80.5
40,2026-08-29T03:18:45Z,KIAH,2026-09-01,101.2,80.7
41,2026-08-29T03:18:45Z,KIAH,2026-09-02,101.2,81.4
42,2026-08-29T03:18:45Z,KIAH,2026-09-03,94.0,81.6
43,2026-08-29T03:18:45Z,KLAX,2026-08-28,86.7,69.9
44,2026-08-29T03:18:45Z,KLAX,2026-08-29,84.9,67.2
45,2026-08-29T03:18:45Z,KLAX,2026-08-30,86.3,64.7
46,2026-08-29T03:18:45Z,KLAX,2026-08-31,79.5,71.7
47,2026-08-29T03:18:45Z,KLAX,2026-09-01,80.4,69.6
48,2026-08-29T03:18:45Z,KLAX,2026-09-02,80.1,73.0
49,2026-08-29T03:18:45Z,KLAX,2026-09-03,76.6,73.4
50,2026-08-29T03:18:45Z,KMIA,2026-08-28,93.2,79.2
51,2026-08-29T03:18:45Z,KMIA,2026-08-29,91.8,79.3
52,2026-08-29T03:18:45Z,KMIA,2026-08-30,87.9,77.0
53,2026-08-29T03:18:45Z,KMIA,2026-08-31,94.8,85.8
54,2026-08-29T03:18:45Z,KMIA,2026-09-01,92.1,85.6
55,2026-08-29T03:18:45Z,KMIA,2026-09-02,87.9,83.0
56,2026-08-29T03:18:45Z,KMIA,2026-09-03,92.2,84.5
57,2026-08-29T03:18:45Z,KMSP,2026-08-28,80.8,55.8
58,2026-08-29T03:18:45Z,KMSP,2026-08-29,84.6,67.2
59,2026-08-29T03:18:45Z,KMSP,2026-08-30,94.6,68.3
60,2026-08-29T03:18:45Z,KMSP,2026-08-31,102.3,69.7
61,2026-08-29T03:18:45Z,KMSP,2026-09-01,93.1,67.5
62,2026-08-29T03:18:45Z,KMSP,2026-09-02,87.9,62.9
63,2026-08-29T03:18:45Z,KMSP,2026-09-03,95.4,70.9
64,2026-08-29T03:18:45Z,KNYC,2026-08-28,83.9,69.2
65,2026-08-29T03:18:45Z,KNYC,2026-08-29,79.1,60.3
66,2026-08-29T03:18:45Z,KNYC,2026-08-30,77.4,61.9
67,2026-08-29T03:18:45Z,KNYC,2026-08-31,84.0,71.8
68,2026-08-29T03:18:45Z,KNYC,2026-09-01,77.0,71.4
69,2026-08-29T03:18:45Z,KNYC,2026-09-02,77.7,72.0
70,2026-08-29T03:18:45Z,KNYC,2026-09-03,91.8,74.2
71,2026-08-29T03:18:45Z,KOKC,2026-08-28,99.5,72.4
72,2026-08-29T03:18:45Z,KOKC,2026-08-29,101.0,75.5
73,2026-08-29T03:18:45Z,KOKC,2026-08-30,101.0,75.9
74,2026-08-29T03:18:45Z,KOKC,2026-08-31,105.8,75.9
75,2026-08-29T03:18:45Z,KOKC,2026-09-01,100.4,76.1
76,2026-08-29T03:18:45Z,KOKC,2026-09-02,104.4,76.1
77,2026-08-29T03:18:45Z,KOKC,2026-09-03,105.4,76.5
78,2026-08-29T03:18:45Z,KPHL,2026-08-28,82.3,69.8
79,2026-08-29T03:18:45Z,KPHL,2026-08-29,76.5,61.7
80,2026-08-29T03:18:45Z,KPHL,2026-08-30,83.7,64.4
81,2026-08-29T03:18:45Z,KPHL,2026-08-31,83.5,69.8
82,2026-08-29T03:18:45Z,KPHL,2026-09-01,85.3,72.2
83,2026-08-29T03:18:45Z,KPHL,2026-09-02,91.8,72.7
84,2026-08-29T03:18:45Z,KPHL,2026-09-03,92.4,76.1
85,2026-08-29T03:18:45Z,KSAT,2026-08-28,98.5,75.7
86,2026-08-29T03:18:45Z,KSAT,2026-08-29,95.8,72.2
87,2026-08-29T03:18:45Z,KSAT,2026-08-30,96.1,73.6
88,2026-08-29T03:18:45Z,KSAT,2026-08-31,97.7,77.7
89,2026-08-29T03:18:45Z,KSAT,2026-09-01,97.7,77.9
90,2026-08-29T03:18:45Z,KSAT,2026-09-02,99.0,77.7
91,2026-08-29T03:18:45Z,KSAT,2026-09-03,99.1,78.3
92,2026-08-29T03:18:45Z,KSEA,2026-08-28,70.8,55.9
93,2026-08-29T03:18:45Z,KSEA,2026-08-29,65.8,54.7
94,2026-08-29T03:18:45Z,KSEA,2026-08-30,68.7,49.6
95,2026-08-29T03:18:45Z,KSEA,2026-08-31,73.7,51.9
96,2026-08-29T03:18:45Z,KSEA,2026-09-01,79.1,54.8
97,2026-08-29T03:18:45Z,KSEA,2026-09-02,61.8,53.2
98,2026-08-29T03:18:45Z,KSEA,2026-09-03,66.1,50.9
