id,run_at,icao,forecast_date,high_f,low_f
1,2026-07-25T03:31:06Z,KATL,2026-07-24,86.2,75.8
2,2026-07-25T03:31:06Z,KATL,2026-07-25,87.8,73.2
3,2026-07-25T03:31:06Z,KATL,2026-07-26,90.6,73.5
4,2026-07-25T03:31:06Z,KATL,2026-07-27,93.8,77.1
5,2026-07-25T03:31:06Z,KATL,2026-07-28,100.5,76.9
6,2026-07-25T03:31:06Z,KATL,2026-07-29,98.4,79.1
7,2026-07-25T03:31:06Z,KATL,2026-07-30,98.1,77.3
8,2026-07-25T03:31:06Z,KAUS,2026-07-24,95.4,78.2
9,2026-07-25T03:31:06Z,KAUS,2026-07-25,96.9,78.3
10,2026-07-25T03:31:06Z,KAUS,2026-07-26,98.2,75.0
11,2026-07-25T03:31:06Z,KAUS,2026-07-27,102.6,73.0
12,2026-07-25T03:31:06Z,KAUS,2026-07-28,103.6,72.9
13,2026-07-25T03:31:06Z,KAUS,2026-07-29,104.1,73.2
14,2026-07-25T03:31:06Z,KAUS,2026-07-30,104.7,71.7
15,2026-07-25T03:31:06Z,KBOS,2026-07-24,79.4,58.4
16,2026-07-25T03:31:06Z,KBOS,2026-07-25,78.0,60.5
17,2026-07-25T03:31:06Z,KBOS,2026-07-26,70.2,55.9
18,2026-07-25T03:31:06Z,KBOS,2026-07-27,70.0,56.1
19,2026-07-25T03:31:06Z,KBOS,2026-07-28,78.6,62.1
20,2026-07-25T03:31:06Z,KBOS,2026-07-29,67.1,65.1
21,2026-07-25T03:31:06Z,KBOS,2026-07-30,65.3,62.5
29,2026-07-25T03:31:06Z,KDEN,2026-07-24,95.7,65.3
30,2026-07-25T03:31:06Z,KDEN,2026-07-25,101.1,71.1
31,2026-07-25T03:31:06Z,KDEN,2026-07-26,101.9,72.4
32,2026-07-25T03:31:06Z,KDEN,2026-07-27,98.3,75.5
33,2026-07-25T03:31:06Z,KDEN,2026-07-28,100.5,67.4
34,2026-07-25T03:31:06Z,KDEN,2026-07-29,97.6,67.0
35,2026-07-25T03:31:06Z,KDEN,2026-07-30,99.1,66.1
22,2026-07-25T03:31:06Z,KDFW,2026-07-24,94.2,79.9
23,2026-07-25T03:31:06Z,KDFW,2026-07-25,99.9,79.6
24,2026-07-25T03:31:06Z,KDFW,2026-07-26,100.4,80.0
25,2026-07-25T03:31:06Z,KDFW,2026-07-27,104.8,84.5
26,2026-07-25T03:31:06Z,KDFW,2026-07-28,105.7,83.9
