id,run_at,icao,forecast_date,high_f,low_f
1,2026-05-31T01:21:17Z,KATL,2026-05-30,82.6,68.1
2,2026-05-31T01:21:17Z,KATL,2026-05-31,74.4,63.7
3,2026-05-31T01:21:17Z,KATL,2026-06-01,89.8,64.0
4,2026-05-31T01:21:17Z,KATL,2026-06-02,80.5,66.4
5,2026-05-31T01:21:17Z,KATL,2026-06-03,78.3,59.1
6,2026-05-31T01:21:17Z,KATL,2026-06-04,85.4,62.5
7,2026-05-31T01:21:17Z,KATL,2026-06-05,89.4,66.6
8,2026-05-31T01:21:17Z,KAUS,2026-05-30,88.9,72.6
9,2026-05-31T01:21:17Z,KAUS,2026-05-31,91.7,70.8
10,2026-05-31T01:21:17Z,KAUS,2026-06-01,92.8,73.7
11,2026-05-31T01:21:17Z,KAUS,2026-06-02,94.1,70.3
12,2026-05-31T01:21:17Z,KAUS,2026-06-03,86.4,68.7
13,2026-05-31T01:21:17Z,KAUS,2026-06-04,87.6,70.5
14,2026-05-31T01:21:17Z,KAUS,2026-06-05,86.6,70.8
15,2026-05-31T01:21:17Z,KBOS,2026-05-30,57.1,44.1
16,2026-05-31T01:21:17Z,KBOS,2026-05-31,65.9,41.3
17,2026-05-31T01:21:17Z,KBOS,2026-06-01,58.7,49.7
18,2026-05-31T01:21:17Z,KBOS,2026-06-02,66.4,47.0
19,2026-05-31T01:21:17Z,KBOS,2026-06-03,66.9,53.6
20,2026-05-31T01:21:17Z,KBOS,2026-06-04,68.4,54.5
21,2026-05-31T01:21:17Z,KBOS,2026-06-05,77.8,57.1
120,2026-05-31T01:21:17Z,KDCA,2026-05-30,73.6,60.6
121,2026-05-31T01:21:17Z,KDCA,2026-05-31,77.9,52.0
122,2026-05-31T01:21:17Z,KDCA,2026-06-01,78.0,58.8
123,2026-05-31T01:21:17Z,KDCA,2026-06-02,75.0,56.4
124,2026-05-31T01:21:17Z,KDCA,2026-06-03,78.9,55.2
125,2026-05-31T01:21:17Z,KDCA,2026-06-04,82.9,56.6
126,2026-05-31T01:21:17Z,KDCA,2026-06-05,88.8,63.7
29,2026-05-31T01:21:17Z,KDEN,2026-05-30,73.9,50.5
30,2026-05-31T01:21:17Z,KDEN,2026-05-31,81.6,48.3
31,2026-05-31T01:21:17Z,KDEN,2026-06-01,79.1,52.6
32,2026-05-31T01:21:17Z,KDEN,2026-06-02,85.2,48.3
33,2026-05-31T01:21:17Z,KDEN,2026-06-03,77.6,54.2
34,2026-05-31T01:21:17Z,KDEN,2026-06-04,81.3,53.7
35,2026-05-31T01:21:17Z,KDEN,2026-06-05,89.2,60.0
22,2026-05-31T01:21:17Z,KDFW,2026-05-30,93.4,74.4
23,2026-05-31T01:21:17Z,KDFW,2026-05-31,95.2,73.6
24,2026-05-31T01:21:17Z,KDFW,2026-06-01,98.3,72.3
25,2026-05-31T01:21:17Z,KDFW,2026-06-02,97.1,76.2
26,2026-05-31T01:21:17Z,KDFW,2026-06-03,86.6,73.1
27,2026-05-31T01:21:17Z,KDFW,2026-06-04,88.5,72.9
28,2026-05-31T01:21:17Z,KDFW,2026-06-05,88.0,74.6
36,2026-05-31T01:21:17Z,KIAH,2026-05-30,92.8,74.0
37,2026-05-31T01:21:17Z,KIAH,2026-05-31,91.6,74.5
38,2026-05-31T01:21:17Z,KIAH,2026-06-01,94.9,75.5
39,2026-05-31T01:21:17Z,KIAH,2026-06-02,96.0,78.4
40,2026-05-31T01:21:17Z,KIAH,2026-06-03,84.0,73.9
41,2026-05-31T01:21:17Z,KIAH,2026-06-04,88.3,73.5
42,2026-05-31T01:21:17Z,KIAH,2026-06-05,85.4,74.4
43,2026-05-31T01:21:17Z,KLAS,2026-05-30,87.8,64.6
44,2026-05-31T01:21:17Z,KLAS,2026-05-31,94.7,65.0
45,2026-05-31T01:21:17Z,KLAS,2026-06-01,98.3,66.7
46,2026-05-31T01:21:17Z,KLAS,2026-06-02,99.6,80.7
47,2026-05-31T01:21:17Z,KLAS,2026-06-03,101.7,81.7
48,2026-05-31T01:21:17Z,KLAS,2026-06-04,101.5,82.1
49,2026-05-31T01:21:17Z,KLAS,2026-06-05,99.7,79.9
50,2026-05-31T01:21:17Z,KMIA,2026-05-30,84.8,77.1
51,2026-05-31T01:21:17Z,KMIA,2026-05-31,90.5,76.2
52,2026-05-31T01:21:17Z,KMIA,2026-06-01,95.9,76.3
53,2026-05-31T01:21:17Z,KMIA,2026-06-02,90.1,82.0
54,2026-05-31T01:21:17Z,KMIA,2026-06-03,88.5,80.0
55,2026-05-31T01:21:17Z,KMIA,2026-06-04,82.0,77.9
56,2026-05-31T01:21:17Z,KMIA,2026-06-05,85.9,77.0
57,2026-05-31T01:21:17Z,KMSP,2026-05-30,83.2,65.7
58,2026-05-31T01:21:17Z,KMSP,2026-05-31,77.3,59.9
59,2026-05-31T01:21:17Z,KMSP,2026-06-01,78.7,65.0
60,2026-05-31T01:21:17Z,KMSP,2026-06-02,80.5,58.7
61,2026-05-31T01:21:17Z,KMSP,2026-06-03,81.2,58.4
62,2026-05-31T01:21:17Z,KMSP,2026-06-04,79.3,63.4
63,2026-05-31T01:21:17Z,KMSP,2026-06-05,82.5,63.3
64,2026-05-31T01:21:17Z,KMSY,2026-05-30,88.8,72.2
65,2026-05-31T01:21:17Z,KMSY,2026-05-31,89.0,73.6
66,2026-05-31T01:21:17Z,KMSY,2026-06-01,91.7,73.7
67,2026-05-31T01:21:17Z,KMSY,2026-06-02,89.4,72.6
68,2026-05-31T01:21:17Z,KMSY,2026-06-03,86.1,72.3
69,2026-05-31T01:21:17Z,KMSY,2026-06-04,84.7,74.9
70,2026-05-31T01:21:17Z,KMSY,2026-06-05,84.3,72.6
71,2026-05-31T01:21:17Z,KNYC,2026-05-30,72.2,51.5
72,2026-05-31T01:21:17Z,KNYC,2026-05-31,74.8,47.3
73,2026-05-31T01:21:17Z,KNYC,2026-06-01,75.4,59.7
74,2026-05-31T01:21:17Z,KNYC,2026-06-02,78.1,53.6
75,2026-05-31T01:21:17Z,KNYC,2026-06-03,79.2,58.8
76,2026-05-31T01:21:17Z,KNYC,2026-06-04,82.2,60.1
77,2026-05-31T01:21:17Z,KNYC,2026-06-05,85.5,63.8
78,2026-05-31T01:21:17Z,KOKC,2026-05-30,90.3,72.3
79,2026-05-31T01:21:17Z,KOKC,2026-05-31,99.0,72.1
80,2026-05-31T01:21:17Z,KOKC,2026-06-01,95.9,68.9
81,2026-05-31T01:21:17Z,KOKC,2026-06-02,89.1,68.2
82,2026-05-31T01:21:17Z,KOKC,2026-06-03,81.0,65.5
83,2026-05-31T01:21:17Z,KOKC,2026-06-04,86.7,61.0
84,2026-05-31T01:21:17Z,KOKC,2026-06-05,86.4,67.6
85,2026-05-31T01:21:17Z,KPHL,2026-05-30,69.1,57.7
86,2026-05-31T01:21:17Z,KPHL,2026-05-31,75.2,50.3
87,2026-05-31T01:21:17Z,KPHL,2026-06-01,76.8,57.4
88,2026-05-31T01:21:17Z,KPHL,2026-06-02,76.3,54.9
89,2026-05-31T01:21:17Z,KPHL,2026-06-03,80.8,56.2
90,2026-05-31T01:21:17Z,KPHL,2026-06-04,84.2,59.0
91,2026-05-31T01:21:17Z,KPHL,2026-06-05,85.2,63.7
92,2026-05-31T01:21:17Z,KPHX,2026-05-30,90.7,66.8
