id,run_at,icao,forecast_date,high_f,low_f
1,2026-08-16T01:51:38Z,KATL,2026-08-15,94.7,74.9
2,2026-08-16T01:51:38Z,KATL,2026-08-16,97.4,76.9
3,2026-08-16T01:51:38Z,KATL,2026-08-17,102.8,74.7
4,2026-08-16T01:51:38Z,KATL,2026-08-18,101.4,82.1
5,2026-08-16T01:51:38Z,KATL,2026-08-19,99.9,81.9
6,2026-08-16T01:51:38Z,KATL,2026-08-20,102.4,81.0
7,2026-08-16T01:51:38Z,KATL,2026-08-21,97.7,73.6
8,2026-08-16T01:51:38Z,KAUS,2026-08-15,100.5,80.6
9,2026-08-16T01:51:38Z,KAUS,2026-08-16,99.3,76.9
10,2026-08-16T01:51:38Z,KAUS,2026-08-17,106.0,75.2
11,2026-08-16T01:51:38Z,KAUS,2026-08-18,105.1,76.3
12,2026-08-16T01:51:38Z,KAUS,2026-08-19,104.9,74.1
13,2026-08-16T01:51:38Z,KAUS,2026-08-20,106.2,73.8
14,2026-08-16T01:51:38Z,KAUS,2026-08-21,105.3,75.5
15,2026-08-16T01:51:38Z,KBOS,2026-08-15,75.2,58.7
16,2026-08-16T01:51:38Z,KBOS,2026-08-16,79.3,57.6
17,2026-08-16T01:51:38Z,KBOS,2026-08-17,70.7,63.7
18,2026-08-16T01:51:38Z,KBOS,2026-08-18,73.2,68.2
19,2026-08-16T01:51:38Z,KBOS,2026-08-19,88.2,65.9
20,2026-08-16T01:51:38Z,KBOS,2026-08-20,75.4,64.2
21,2026-08-16T01:51:38Z,KBOS,2026-08-21,70.5,64.2
29,2026-08-16T01:51:38Z,KDEN,2026-08-15,80.4,59.8
30,2026-08-16T01:51:38Z,KDEN,2026-08-16,81.9,60.6
31,2026-08-16T01:51:38Z,KDEN,2026-08-17,88.4,58.2
32,2026-08-16T01:51:38Z,KDEN,2026-08-18,93.5,67.4
33,2026-08-16T01:51:38Z,KDEN,2026-08-19,88.4,65.6
34,2026-08-16T01:51:38Z,KDEN,2026-08-20,83.3,57.7
35,2026-08-16T01:51:38Z,KDEN,2026-08-21,87.8,64.5
22,2026-08-16T01:51:38Z,KDFW,2026-08-15,100.7,81.1
23,2026-08-16T01:51:38Z,KDFW,2026-08-16,103.0,81.4
