id,run_at,icao,forecast_date,high_f,low_f
1,2026-05-27T01:16:45Z,KATL,2026-05-26,78.6,68.8
2,2026-05-27T01:16:45Z,KATL,2026-05-27,80.8,69.1
3,2026-05-27T01:16:45Z,KATL,2026-05-28,87.9,69.1
4,2026-05-27T01:16:45Z,KATL,2026-05-29,75.4,66.8
5,2026-05-27T01:16:45Z,KATL,2026-05-30,85.3,65.7
6,2026-05-27T01:16:45Z,KATL,2026-05-31,81.4,65.4
7,2026-05-27T01:16:45Z,KATL,2026-06-01,75.3,65.7
8,2026-05-27T01:16:45Z,KAUS,2026-05-26,86.7,66.1
9,2026-05-27T01:16:45Z,KAUS,2026-05-27,86.8,67.2
10,2026-05-27T01:16:45Z,KAUS,2026-05-28,89.1,71.5
11,2026-05-27T01:16:45Z,KAUS,2026-05-29,93.2,70.3
12,2026-05-27T01:16:45Z,KAUS,2026-05-30,91.8,71.4
13,2026-05-27T01:16:45Z,KAUS,2026-05-31,90.8,71.6
14,2026-05-27T01:16:45Z,KAUS,2026-06-01,93.0,71.8
15,2026-05-27T01:16:45Z,KBOS,2026-05-26,83.9,54.2
16,2026-05-27T01:16:45Z,KBOS,2026-05-27,88.7,61.0
17,2026-05-27T01:16:45Z,KBOS,2026-05-28,69.5,54.9
18,2026-05-27T01:16:45Z,KBOS,2026-05-29,63.0,52.4
19,2026-05-27T01:16:45Z,KBOS,2026-05-30,50.7,41.7
20,2026-05-27T01:16:45Z,KBOS,2026-05-31,63.6,43.9
21,2026-05-27T01:16:45Z,KBOS,2026-06-01,62.3,55.1
99,2026-05-27T01:16:45Z,KDCA,2026-05-26,75.6,64.6
100,2026-05-27T01:16:45Z,KDCA,2026-05-27,78.4,67.2
101,2026-05-27T01:16:45Z,KDCA,2026-05-28,80.0,63.4
102,2026-05-27T01:16:45Z,KDCA,2026-05-29,79.5,54.4
103,2026-05-27T01:16:45Z,KDCA,2026-05-30,69.2,54.3
104,2026-05-27T01:16:45Z,KDCA,2026-05-31,74.0,51.0
105,2026-05-27T01:16:45Z,KDCA,2026-06-01,69.3,58.8
29,2026-05-27T01:16:45Z,KIAH,2026-05-26,85.7,71.8
30,2026-05-27T01:16:45Z,KIAH,2026-05-27,87.0,68.9
31,2026-05-27T01:16:45Z,KIAH,2026-05-28,94.6,70.4
32,2026-05-27T01:16:45Z,KIAH,2026-05-29,96.2,76.6
33,2026-05-27T01:16:45Z,KIAH,2026-05-30,94.8,77.1
34,2026-05-27T01:16:45Z,KIAH,2026-05-31,92.3,77.3
35,2026-05-27T01:16:45Z,KIAH,2026-06-01,95.1,76.7
36,2026-05-27T01:16:45Z,KLAS,2026-05-26,90.2,63.5
37,2026-05-27T01:16:45Z,KLAS,2026-05-27,81.5,55.4
38,2026-05-27T01:16:45Z,KLAS,2026-05-28,81.6,52.6
39,2026-05-27T01:16:45Z,KLAS,2026-05-29,80.5,63.6
40,2026-05-27T01:16:45Z,KLAS,2026-05-30,88.9,70.6
41,2026-05-27T01:16:45Z,KLAS,2026-05-31,93.3,73.1
42,2026-05-27T01:16:45Z,KLAS,2026-06-01,98.7,75.8
43,2026-05-27T01:16:45Z,KLAX,2026-05-26,67.8,55.9
44,2026-05-27T01:16:45Z,KLAX,2026-05-27,65.0,51.0
45,2026-05-27T01:16:45Z,KLAX,2026-05-28,65.6,50.3
46,2026-05-27T01:16:45Z,KLAX,2026-05-29,66.5,59.0
47,2026-05-27T01:16:45Z,KLAX,2026-05-30,70.1,61.5
48,2026-05-27T01:16:45Z,KLAX,2026-05-31,71.6,63.1
49,2026-05-27T01:16:45Z,KLAX,2026-06-01,72.7,64.1
22,2026-05-27T01:16:45Z,KMDW,2026-05-26,83.2,60.2
23,2026-05-27T01:16:45Z,KMDW,2026-05-27,88.9,58.6
24,2026-05-27T01:16:45Z,KMDW,2026-05-28,70.0,56.9
25,2026-05-27T01:16:45Z,KMDW,2026-05-29,81.7,54.2
26,2026-05-27T01:16:45Z,KMDW,2026-05-30,69.6,59.9
27,2026-05-27T01:16:45Z,KMDW,2026-05-31,78.9,56.3
28,2026-05-27T01:16:45Z,KMDW,2026-06-01,68.3,57.0
50,2026-05-27T01:16:45Z,KMIA,2026-05-26,87.7,77.4
51,2026-05-27T01:16:45Z,KMIA,2026-05-27,88.0,76.5
52,2026-05-27T01:16:45Z,KMIA,2026-05-28,86.1,75.5
53,2026-05-27T01:16:45Z,KMIA,2026-05-29,91.5,78.9
54,2026-05-27T01:16:45Z,KMIA,2026-05-30,94.8,79.5
55,2026-05-27T01:16:45Z,KMIA,2026-05-31,98.2,80.0
56,2026-05-27T01:16:45Z,KMIA,2026-06-01,88.7,81.8
57,2026-05-27T01:16:45Z,KNYC,2026-05-26,82.2,58.3
58,2026-05-27T01:16:45Z,KNYC,2026-05-27,86.4,63.8
59,2026-05-27T01:16:45Z,KNYC,2026-05-28,72.9,60.8
60,2026-05-27T01:16:45Z,KNYC,2026-05-29,78.6,56.9
61,2026-05-27T01:16:45Z,KNYC,2026-05-30,65.1,51.1
62,2026-05-27T01:16:45Z,KNYC,2026-05-31,75.4,53.8
63,2026-05-27T01:16:45Z,KNYC,2026-06-01,66.1,55.8
64,2026-05-27T01:16:45Z,KOKC,2026-05-26,83.8,64.9
65,2026-05-27T01:16:45Z,KOKC,2026-05-27,84.1,66.9
66,2026-05-27T01:16:45Z,KOKC,2026-05-28,88.2,65.3
67,2026-05-27T01:16:45Z,KOKC,2026-05-29,89.1,64.8
68,2026-05-27T01:16:45Z,KOKC,2026-05-30,91.6,66.0
69,2026-05-27T01:16:45Z,KOKC,2026-05-31,90.2,65.5
70,2026-05-27T01:16:45Z,KOKC,2026-06-01,89.6,67.4
71,2026-05-27T01:16:45Z,KPHL,2026-05-26,84.4,62.2
72,2026-05-27T01:16:45Z,KPHL,2026-05-27,80.4,65.9
73,2026-05-27T01:16:45Z,KPHL,2026-05-28,75.8,61.0
74,2026-05-27T01:16:45Z,KPHL,2026-05-29,76.1,54.7
75,2026-05-27T01:16:45Z,KPHL,2026-05-30,71.1,50.2
76,2026-05-27T01:16:45Z,KPHL,2026-05-31,73.2,52.9
77,2026-05-27T01:16:45Z,KPHL,2026-06-01,59.1,56.3
78,2026-05-27T01:16:45Z,KPHX,2026-05-26,93.7,70.8
79,2026-05-27T01:16:45Z,KPHX,2026-05-27,92.8,63.1
80,2026-05-27T01:16:45Z,KPHX,2026-05-28,93.0,61.7
81,2026-05-27T01:16:45Z,KPHX,2026-05-29,88.2,71.2
82,2026-05-27T01:16:45Z,KPHX,2026-05-30,92.5,76.1
83,2026-05-27T01:16:45Z,KPHX,2026-05-31,98.1,80.2
84,2026-05-27T01:16:45Z,KPHX,2026-06-01,100.6,83.7
92,2026-05-27T01:16:45Z,KSEA,2026-05-26,60.4,46.1
93,2026-05-27T01:16:45Z,KSEA,2026-05-27,73.2,48.9
94,2026-05-27T01:16:45Z,KSEA,2026-05-28,80.0,56.8
95,2026-05-27T01:16:45Z,KSEA,2026-05-29,60.4,49.2
96,2026-05-27T01:16:45Z,KSEA,2026-05-30,62.6,48.0
97,2026-05-27T01:16:45Z,KSEA,2026-05-31,61.1,44.2
98,2026-05-27T01:16:45Z,KSEA,2026-06-01,70.9,44.4
85,2026-05-27T01:16:45Z,KSFO,2026-05-26,63.6,52.9
