id,run_at,icao,forecast_date,high_f,low_f
1,2026-05-28T00:02:18Z,KATL,2026-05-27,82.8,69.9
2,2026-05-28T00:02:18Z,KATL,2026-05-28,82.2,72.3
3,2026-05-28T00:02:18Z,KATL,2026-05-29,73.4,67.2
4,2026-05-28T00:02:18Z,KATL,2026-05-30,85.0,65.0
5,2026-05-28T00:02:18Z,KATL,2026-05-31,69.5,63.7
6,2026-05-28T00:02:18Z,KATL,2026-06-01,70.9,64.3
7,2026-05-28T00:02:18Z,KATL,2026-06-02,83.4,65.4
8,2026-05-28T00:02:18Z,KAUS,2026-05-27,75.6,63.6
9,2026-05-28T00:02:18Z,KAUS,2026-05-28,86.9,64.3
10,2026-05-28T00:02:18Z,KAUS,2026-05-29,91.0,70.7
11,2026-05-28T00:02:18Z,KAUS,2026-05-30,91.9,69.8
12,2026-05-28T00:02:18Z,KAUS,2026-05-31,92.3,70.7
13,2026-05-28T00:02:18Z,KAUS,2026-06-01,88.3,70.9
14,2026-05-28T00:02:18Z,KAUS,2026-06-02,89.9,71.2
15,2026-05-28T00:02:18Z,KBOS,2026-05-27,86.8,61.1
16,2026-05-28T00:02:18Z,KBOS,2026-05-28,70.5,57.6
17,2026-05-28T00:02:18Z,KBOS,2026-05-29,62.4,52.0
18,2026-05-28T00:02:18Z,KBOS,2026-05-30,54.0,40.3
19,2026-05-28T00:02:18Z,KBOS,2026-05-31,70.4,45.2
20,2026-05-28T00:02:18Z,KBOS,2026-06-01,61.0,52.4
21,2026-05-28T00:02:18Z,KBOS,2026-06-02,61.2,49.5
127,2026-05-28T00:02:18Z,KDCA,2026-05-27,80.4,68.8
128,2026-05-28T00:02:18Z,KDCA,2026-05-28,77.2,59.8
129,2026-05-28T00:02:18Z,KDCA,2026-05-29,78.7,51.4
130,2026-05-28T00:02:18Z,KDCA,2026-05-30,69.7,57.5
131,2026-05-28T00:02:18Z,KDCA,2026-05-31,74.6,50.7
132,2026-05-28T00:02:18Z,KDCA,2026-06-01,76.4,53.7
133,2026-05-28T00:02:18Z,KDCA,2026-06-02,78.6,55.2
36,2026-05-28T00:02:18Z,KDEN,2026-05-27,67.9,52.2
37,2026-05-28T00:02:18Z,KDEN,2026-05-28,76.7,50.4
38,2026-05-28T00:02:18Z,KDEN,2026-05-29,84.3,52.8
39,2026-05-28T00:02:18Z,KDEN,2026-05-30,74.8,49.4
40,2026-05-28T00:02:18Z,KDEN,2026-05-31,83.6,51.5
41,2026-05-28T00:02:18Z,KDEN,2026-06-01,83.6,53.5
42,2026-05-28T00:02:18Z,KDEN,2026-06-02,81.9,53.7
29,2026-05-28T00:02:18Z,KDFW,2026-05-27,82.6,67.2
30,2026-05-28T00:02:18Z,KDFW,2026-05-28,83.2,68.4
31,2026-05-28T00:02:18Z,KDFW,2026-05-29,93.3,71.8
32,2026-05-28T00:02:18Z,KDFW,2026-05-30,94.7,77.3
33,2026-05-28T00:02:18Z,KDFW,2026-05-31,91.7,74.2
34,2026-05-28T00:02:18Z,KDFW,2026-06-01,92.9,76.2
35,2026-05-28T00:02:18Z,KDFW,2026-06-02,93.5,74.7
43,2026-05-28T00:02:18Z,KIAH,2026-05-27,77.7,65.9
44,2026-05-28T00:02:18Z,KIAH,2026-05-28,83.7,65.0
45,2026-05-28T00:02:18Z,KIAH,2026-05-29,94.8,70.5
46,2026-05-28T00:02:18Z,KIAH,2026-05-30,94.9,75.9
47,2026-05-28T00:02:18Z,KIAH,2026-05-31,88.5,75.9
48,2026-05-28T00:02:18Z,KIAH,2026-06-01,91.9,76.0
49,2026-05-28T00:02:18Z,KIAH,2026-06-02,94.0,76.5
50,2026-05-28T00:02:18Z,KLAS,2026-05-27,79.8,58.2
51,2026-05-28T00:02:18Z,KLAS,2026-05-28,82.5,53.7
52,2026-05-28T00:02:18Z,KLAS,2026-05-29,79.9,56.6
53,2026-05-28T00:02:18Z,KLAS,2026-05-30,89.7,72.2
54,2026-05-28T00:02:18Z,KLAS,2026-05-31,92.7,74.5
55,2026-05-28T00:02:18Z,KLAS,2026-06-01,97.2,79.9
56,2026-05-28T00:02:18Z,KLAS,2026-06-02,101.4,82.1
57,2026-05-28T00:02:18Z,KLAX,2026-05-27,65.9,53.3
58,2026-05-28T00:02:18Z,KLAX,2026-05-28,67.3,49.6
59,2026-05-28T00:02:18Z,KLAX,2026-05-29,66.9,55.6
60,2026-05-28T00:02:18Z,KLAX,2026-05-30,69.0,61.3
61,2026-05-28T00:02:18Z,KLAX,2026-05-31,71.9,63.1
62,2026-05-28T00:02:18Z,KLAX,2026-06-01,74.8,64.7
63,2026-05-28T00:02:18Z,KLAX,2026-06-02,74.5,65.1
22,2026-05-28T00:02:18Z,KMDW,2026-05-27,82.8,59.2
23,2026-05-28T00:02:18Z,KMDW,2026-05-28,72.8,56.2
24,2026-05-28T00:02:18Z,KMDW,2026-05-29,81.5,52.6
25,2026-05-28T00:02:18Z,KMDW,2026-05-30,71.8,58.1
26,2026-05-28T00:02:18Z,KMDW,2026-05-31,78.6,56.0
27,2026-05-28T00:02:18Z,KMDW,2026-06-01,84.4,60.5
28,2026-05-28T00:02:18Z,KMDW,2026-06-02,78.7,60.1
64,2026-05-28T00:02:18Z,KMIA,2026-05-27,86.9,78.2
65,2026-05-28T00:02:18Z,KMIA,2026-05-28,87.5,76.1
66,2026-05-28T00:02:18Z,KMIA,2026-05-29,87.5,76.1
67,2026-05-28T00:02:18Z,KMIA,2026-05-30,84.5,79.5
68,2026-05-28T00:02:18Z,KMIA,2026-05-31,94.4,79.8
69,2026-05-28T00:02:18Z,KMIA,2026-06-01,93.7,80.6
70,2026-05-28T00:02:18Z,KMIA,2026-06-02,89.7,82.0
71,2026-05-28T00:02:18Z,KMSP,2026-05-27,89.9,66.2
72,2026-05-28T00:02:18Z,KMSP,2026-05-28,87.4,64.4
73,2026-05-28T00:02:18Z,KMSP,2026-05-29,80.9,63.4
74,2026-05-28T00:02:18Z,KMSP,2026-05-30,77.6,60.9
75,2026-05-28T00:02:18Z,KMSP,2026-05-31,79.8,56.6
76,2026-05-28T00:02:18Z,KMSP,2026-06-01,88.1,63.8
77,2026-05-28T00:02:18Z,KMSP,2026-06-02,84.5,65.8
78,2026-05-28T00:02:18Z,KMSY,2026-05-27,85.0,73.8
79,2026-05-28T00:02:18Z,KMSY,2026-05-28,82.2,73.3
80,2026-05-28T00:02:18Z,KMSY,2026-05-29,90.5,72.8
81,2026-05-28T00:02:18Z,KMSY,2026-05-30,93.5,71.6
82,2026-05-28T00:02:18Z,KMSY,2026-05-31,91.2,71.4
83,2026-05-28T00:02:18Z,KMSY,2026-06-01,90.6,72.3
84,2026-05-28T00:02:18Z,KMSY,2026-06-02,89.7,72.1
85,2026-05-28T00:02:18Z,KNYC,2026-05-27,84.6,66.2
86,2026-05-28T00:02:18Z,KNYC,2026-05-28,73.4,56.4
87,2026-05-28T00:02:18Z,KNYC,2026-05-29,79.2,50.0
88,2026-05-28T00:02:18Z,KNYC,2026-05-30,68.2,50.0
89,2026-05-28T00:02:18Z,KNYC,2026-05-31,76.5,53.4
90,2026-05-28T00:02:18Z,KNYC,2026-06-01,70.5,58.5
91,2026-05-28T00:02:18Z,KNYC,2026-06-02,77.7,55.2
92,2026-05-28T00:02:18Z,KPHL,2026-05-27,79.8,67.9
93,2026-05-28T00:02:18Z,KPHL,2026-05-28,76.4,56.3
94,2026-05-28T00:02:18Z,KPHL,2026-05-29,76.0,50.3
95,2026-05-28T00:02:18Z,KPHL,2026-05-30,71.1,51.7
96,2026-05-28T00:02:18Z,KPHL,2026-05-31,74.9,52.6
97,2026-05-28T00:02:18Z,KPHL,2026-06-01,72.7,57.2
98,2026-05-28T00:02:18Z,KPHL,2026-06-02,79.8,55.6
99,2026-05-28T00:02:18Z,KPHX,2026-05-27,92.6,70.0
100,2026-05-28T00:02:18Z,KPHX,2026-05-28,92.6,63.1
101,2026-05-28T00:02:18Z,KPHX,2026-05-29,86.4,61.5
102,2026-05-28T00:02:18Z,KPHX,2026-05-30,91.2,75.0
103,2026-05-28T00:02:18Z,KPHX,2026-05-31,97.3,80.2
104,2026-05-28T00:02:18Z,KPHX,2026-06-01,100.2,84.4
105,2026-05-28T00:02:18Z,KPHX,2026-06-02,104.9,85.5
106,2026-05-28T00:02:18Z,KSAT,2026-05-27,82.6,63.7
107,2026-05-28T00:02:18Z,KSAT,2026-05-28,83.6,67.0
108,2026-05-28T00:02:18Z,KSAT,2026-05-29,91.0,70.8
109,2026-05-28T00:02:18Z,KSAT,2026-05-30,90.5,71.8
110,2026-05-28T00:02:18Z,KSAT,2026-05-31,91.4,71.6
111,2026-05-28T00:02:18Z,KSAT,2026-06-01,88.3,72.9
112,2026-05-28T00:02:18Z,KSAT,2026-06-02,93.0,72.6
120,2026-05-28T00:02:18Z,KSEA,2026-05-27,72.1,49.0
121,2026-05-28T00:02:18Z,KSEA,2026-05-28,77.2,55.4
