id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-16T00:11:11Z,KATL,2026-06-15,80.6,69.2
2,2026-06-16T00:11:11Z,KATL,2026-06-16,81.8,66.6
3,2026-06-16T00:11:11Z,KATL,2026-06-17,80.1,70.0
4,2026-06-16T00:11:11Z,KATL,2026-06-18,82.8,70.2
5,2026-06-16T00:11:11Z,KATL,2026-06-19,78.0,70.0
6,2026-06-16T00:11:11Z,KATL,2026-06-20,87.3,66.4
7,2026-06-16T00:11:11Z,KATL,2026-06-21,91.6,70.8
8,2026-06-16T00:11:11Z,KAUS,2026-06-15,82.7,70.6
9,2026-06-16T00:11:11Z,KAUS,2026-06-16,84.1,74.6
10,2026-06-16T00:11:11Z,KAUS,2026-06-17,88.7,72.5
11,2026-06-16T00:11:11Z,KAUS,2026-06-18,98.6,74.5
12,2026-06-16T00:11:11Z,KAUS,2026-06-19,94.5,77.7
13,2026-06-16T00:11:11Z,KAUS,2026-06-20,97.3,75.0
14,2026-06-16T00:11:11Z,KAUS,2026-06-21,97.7,74.3
15,2026-06-16T00:11:11Z,KBOS,2026-06-15,81.4,67.7
16,2026-06-16T00:11:11Z,KBOS,2026-06-16,79.0,60.1
17,2026-06-16T00:11:11Z,KBOS,2026-06-17,76.4,59.3
18,2026-06-16T00:11:11Z,KBOS,2026-06-18,75.2,61.7
19,2026-06-16T00:11:11Z,KBOS,2026-06-19,80.8,64.8
20,2026-06-16T00:11:11Z,KBOS,2026-06-20,75.4,61.0
21,2026-06-16T00:11:11Z,KBOS,2026-06-21,70.7,61.1
99,2026-06-16T00:11:11Z,KDCA,2026-06-15,80.4,68.2
100,2026-06-16T00:11:11Z,KDCA,2026-06-16,82.6,58.9
101,2026-06-16T00:11:11Z,KDCA,2026-06-17,91.3,68.2
102,2026-06-16T00:11:11Z,KDCA,2026-06-18,97.3,75.1
103,2026-06-16T00:11:11Z,KDCA,2026-06-19,84.1,66.1
104,2026-06-16T00:11:11Z,KDCA,2026-06-20,80.4,63.3
105,2026-06-16T00:11:11Z,KDCA,2026-06-21,85.3,62.2
29,2026-06-16T00:11:11Z,KDEN,2026-06-15,79.7,49.1
30,2026-06-16T00:11:11Z,KDEN,2026-06-16,89.7,51.6
31,2026-06-16T00:11:11Z,KDEN,2026-06-17,96.0,64.5
32,2026-06-16T00:11:11Z,KDEN,2026-06-18,83.0,51.9
33,2026-06-16T00:11:11Z,KDEN,2026-06-19,92.9,51.2
34,2026-06-16T00:11:11Z,KDEN,2026-06-20,91.1,61.6
35,2026-06-16T00:11:11Z,KDEN,2026-06-21,91.9,55.7
22,2026-06-16T00:11:11Z,KDFW,2026-06-15,85.8,72.9
23,2026-06-16T00:11:11Z,KDFW,2026-06-16,90.5,72.0
24,2026-06-16T00:11:11Z,KDFW,2026-06-17,94.2,74.4
25,2026-06-16T00:11:11Z,KDFW,2026-06-18,100.1,76.4
26,2026-06-16T00:11:11Z,KDFW,2026-06-19,89.0,71.1
27,2026-06-16T00:11:11Z,KDFW,2026-06-20,93.9,74.4
28,2026-06-16T00:11:11Z,KDFW,2026-06-21,97.4,77.1
36,2026-06-16T00:11:11Z,KIAH,2026-06-15,80.2,74.3
37,2026-06-16T00:11:11Z,KIAH,2026-06-16,84.1,75.3
38,2026-06-16T00:11:11Z,KIAH,2026-06-17,84.1,75.0
39,2026-06-16T00:11:11Z,KIAH,2026-06-18,93.5,79.5
40,2026-06-16T00:11:11Z,KIAH,2026-06-19,95.7,80.2
41,2026-06-16T00:11:11Z,KIAH,2026-06-20,94.0,80.2
42,2026-06-16T00:11:11Z,KIAH,2026-06-21,96.6,79.4
43,2026-06-16T00:11:11Z,KLAS,2026-06-15,106.6,80.9
44,2026-06-16T00:11:11Z,KLAS,2026-06-16,108.7,81.1
45,2026-06-16T00:11:11Z,KLAS,2026-06-17,106.2,83.9
46,2026-06-16T00:11:11Z,KLAS,2026-06-18,106.2,85.5
47,2026-06-16T00:11:11Z,KLAS,2026-06-19,102.4,83.2
48,2026-06-16T00:11:11Z,KLAS,2026-06-20,99.3,79.4
49,2026-06-16T00:11:11Z,KLAS,2026-06-21,98.3,80.8
50,2026-06-16T00:11:11Z,KMIA,2026-06-15,93.9,78.5
