id,run_at,icao,forecast_date,high_f,low_f
1,2026-08-22T01:43:10Z,KATL,2026-08-21,92.2,72.3
2,2026-08-22T01:43:10Z,KATL,2026-08-22,94.9,73.8
3,2026-08-22T01:43:10Z,KATL,2026-08-23,94.5,71.8
4,2026-08-22T01:43:10Z,KATL,2026-08-24,93.1,76.0
5,2026-08-22T01:43:10Z,KATL,2026-08-25,94.0,73.6
6,2026-08-22T01:43:10Z,KATL,2026-08-26,88.8,74.0
7,2026-08-22T01:43:10Z,KATL,2026-08-27,88.9,70.7
8,2026-08-22T01:43:10Z,KAUS,2026-08-21,102.3,77.8
9,2026-08-22T01:43:10Z,KAUS,2026-08-22,103.0,78.0
10,2026-08-22T01:43:10Z,KAUS,2026-08-23,108.1,77.9
11,2026-08-22T01:43:10Z,KAUS,2026-08-24,105.6,75.0
12,2026-08-22T01:43:10Z,KAUS,2026-08-25,106.7,75.4
13,2026-08-22T01:43:10Z,KAUS,2026-08-26,105.5,76.3
14,2026-08-22T01:43:10Z,KAUS,2026-08-27,104.7,77.0
15,2026-08-22T01:43:10Z,KBOS,2026-08-21,72.1,65.2
16,2026-08-22T01:43:10Z,KBOS,2026-08-22,71.9,63.2
17,2026-08-22T01:43:10Z,KBOS,2026-08-23,72.2,64.0
18,2026-08-22T01:43:10Z,KBOS,2026-08-24,80.4,64.4
19,2026-08-22T01:43:10Z,KBOS,2026-08-25,76.7,61.4
20,2026-08-22T01:43:10Z,KBOS,2026-08-26,81.6,61.9
21,2026-08-22T01:43:10Z,KBOS,2026-08-27,81.7,64.4
113,2026-08-22T01:43:10Z,KDCA,2026-08-21,83.2,64.6
114,2026-08-22T01:43:10Z,KDCA,2026-08-22,76.5,67.1
115,2026-08-22T01:43:10Z,KDCA,2026-08-23,85.6,65.5
116,2026-08-22T01:43:10Z,KDCA,2026-08-24,83.6,67.6
117,2026-08-22T01:43:10Z,KDCA,2026-08-25,85.2,65.8
118,2026-08-22T01:43:10Z,KDCA,2026-08-26,89.0,67.8
119,2026-08-22T01:43:10Z,KDCA,2026-08-27,88.8,71.1
29,2026-08-22T01:43:10Z,KDEN,2026-08-21,97.8,65.9
30,2026-08-22T01:43:10Z,KDEN,2026-08-22,96.4,63.6
31,2026-08-22T01:43:10Z,KDEN,2026-08-23,90.2,63.6
32,2026-08-22T01:43:10Z,KDEN,2026-08-24,91.1,67.0
33,2026-08-22T01:43:10Z,KDEN,2026-08-25,90.6,65.6
34,2026-08-22T01:43:10Z,KDEN,2026-08-26,85.7,62.0
35,2026-08-22T01:43:10Z,KDEN,2026-08-27,91.1,63.7
22,2026-08-22T01:43:10Z,KDFW,2026-08-21,99.0,84.8
23,2026-08-22T01:43:10Z,KDFW,2026-08-22,108.5,80.0
24,2026-08-22T01:43:10Z,KDFW,2026-08-23,110.9,78.5
25,2026-08-22T01:43:10Z,KDFW,2026-08-24,110.2,89.1
26,2026-08-22T01:43:10Z,KDFW,2026-08-25,111.5,86.6
27,2026-08-22T01:43:10Z,KDFW,2026-08-26,111.3,84.8
28,2026-08-22T01:43:10Z,KDFW,2026-08-27,103.2,82.5
36,2026-08-22T01:43:10Z,KIAH,2026-08-21,101.6,79.6
37,2026-08-22T01:43:10Z,KIAH,2026-08-22,102.9,79.7
38,2026-08-22T01:43:10Z,KIAH,2026-08-23,104.3,80.8
39,2026-08-22T01:43:10Z,KIAH,2026-08-24,102.9,81.3
40,2026-08-22T01:43:10Z,KIAH,2026-08-25,99.4,81.6
41,2026-08-22T01:43:10Z,KIAH,2026-08-26,103.2,81.6
42,2026-08-22T01:43:10Z,KIAH,2026-08-27,102.7,81.8
43,2026-08-22T01:43:10Z,KLAX,2026-08-21,82.1,65.7
44,2026-08-22T01:43:10Z,KLAX,2026-08-22,82.1,62.5
45,2026-08-22T01:43:10Z,KLAX,2026-08-23,83.4,61.8
46,2026-08-22T01:43:10Z,KLAX,2026-08-24,84.0,72.8
47,2026-08-22T01:43:10Z,KLAX,2026-08-25,84.9,75.5
48,2026-08-22T01:43:10Z,KLAX,2026-08-26,89.6,78.0
49,2026-08-22T01:43:10Z,KLAX,2026-08-27,86.5,75.3
50,2026-08-22T01:43:10Z,KMIA,2026-08-21,91.9,80.5
51,2026-08-22T01:43:10Z,KMIA,2026-08-22,92.0,78.5
52,2026-08-22T01:43:10Z,KMIA,2026-08-23,91.9,75.4
53,2026-08-22T01:43:10Z,KMIA,2026-08-24,92.1,84.3
54,2026-08-22T01:43:10Z,KMIA,2026-08-25,93.2,84.0
55,2026-08-22T01:43:10Z,KMIA,2026-08-26,92.7,84.3
56,2026-08-22T01:43:10Z,KMIA,2026-08-27,93.4,85.1
57,2026-08-22T01:43:10Z,KMSP,2026-08-21,81.5,66.9
58,2026-08-22T01:43:10Z,KMSP,2026-08-22,79.5,60.9
59,2026-08-22T01:43:10Z,KMSP,2026-08-23,83.6,53.9
60,2026-08-22T01:43:10Z,KMSP,2026-08-24,83.0,59.8
61,2026-08-22T01:43:10Z,KMSP,2026-08-25,93.3,62.3
62,2026-08-22T01:43:10Z,KMSP,2026-08-26,88.4,69.3
63,2026-08-22T01:43:10Z,KMSP,2026-08-27,88.8,64.8
64,2026-08-22T01:43:10Z,KNYC,2026-08-21,77.3,63.9
65,2026-08-22T01:43:10Z,KNYC,2026-08-22,78.0,66.2
66,2026-08-22T01:43:10Z,KNYC,2026-08-23,87.1,68.3
67,2026-08-22T01:43:10Z,KNYC,2026-08-24,82.1,68.9
68,2026-08-22T01:43:10Z,KNYC,2026-08-25,78.8,65.5
69,2026-08-22T01:43:10Z,KNYC,2026-08-26,84.9,66.4
70,2026-08-22T01:43:10Z,KNYC,2026-08-27,85.2,71.6
71,2026-08-22T01:43:10Z,KOKC,2026-08-21,100.8,78.9
72,2026-08-22T01:43:10Z,KOKC,2026-08-22,103.8,79.9
73,2026-08-22T01:43:10Z,KOKC,2026-08-23,109.0,73.1
74,2026-08-22T01:43:10Z,KOKC,2026-08-24,107.1,82.0
75,2026-08-22T01:43:10Z,KOKC,2026-08-25,104.7,77.2
76,2026-08-22T01:43:10Z,KOKC,2026-08-26,103.1,73.8
77,2026-08-22T01:43:10Z,KOKC,2026-08-27,102.7,73.9
78,2026-08-22T01:43:10Z,KPHL,2026-08-21,83.4,64.7
79,2026-08-22T01:43:10Z,KPHL,2026-08-22,80.2,68.7
80,2026-08-22T01:43:10Z,KPHL,2026-08-23,83.3,70.6
81,2026-08-22T01:43:10Z,KPHL,2026-08-24,80.3,66.4
82,2026-08-22T01:43:10Z,KPHL,2026-08-25,79.7,66.8
83,2026-08-22T01:43:10Z,KPHL,2026-08-26,84.3,65.5
84,2026-08-22T01:43:10Z,KPHL,2026-08-27,89.5,70.3
85,2026-08-22T01:43:10Z,KPHX,2026-08-21,111.5,90.5
86,2026-08-22T01:43:10Z,KPHX,2026-08-22,113.4,83.6
87,2026-08-22T01:43:10Z,KPHX,2026-08-23,111.7,80.1
88,2026-08-22T01:43:10Z,KPHX,2026-08-24,108.5,96.6
89,2026-08-22T01:43:10Z,KPHX,2026-08-25,113.4,97.7
90,2026-08-22T01:43:10Z,KPHX,2026-08-26,110.4,97.5
91,2026-08-22T01:43:10Z,KPHX,2026-08-27,109.6,95.3
92,2026-08-22T01:43:10Z,KSAT,2026-08-21,101.7,75.7
93,2026-08-22T01:43:10Z,KSAT,2026-08-22,104.0,72.4
94,2026-08-22T01:43:10Z,KSAT,2026-08-23,104.0,72.4
95,2026-08-22T01:43:10Z,KSAT,2026-08-24,101.3,76.1
96,2026-08-22T01:43:10Z,KSAT,2026-08-25,102.7,76.3
97,2026-08-22T01:43:10Z,KSAT,2026-08-26,102.7,77.9
98,2026-08-22T01:43:10Z,KSAT,2026-08-27,100.9,79.0
106,2026-08-22T01:43:10Z,KSEA,2026-08-21,80.6,60.3
107,2026-08-22T01:43:10Z,KSEA,2026-08-22,74.8,59.5
108,2026-08-22T01:43:10Z,KSEA,2026-08-23,76.4,59.8
109,2026-08-22T01:43:10Z,KSEA,2026-08-24,77.1,55.0
110,2026-08-22T01:43:10Z,KSEA,2026-08-25,87.4,57.0
111,2026-08-22T01:43:10Z,KSEA,2026-08-26,81.5,58.6
112,2026-08-22T01:43:10Z,KSEA,2026-08-27,73.4,60.1
