id,run_at,icao,forecast_date,high_f,low_f
1,2026-09-07T00:53:22Z,KATL,2026-09-06,96.0,72.6
2,2026-09-07T00:53:22Z,KATL,2026-09-07,88.3,73.4
3,2026-09-07T00:53:22Z,KATL,2026-09-08,89.7,72.9
4,2026-09-07T00:53:22Z,KATL,2026-09-09,91.3,70.9
5,2026-09-07T00:53:22Z,KATL,2026-09-10,94.7,74.5
6,2026-09-07T00:53:22Z,KATL,2026-09-11,94.7,75.6
7,2026-09-07T00:53:22Z,KATL,2026-09-12,96.2,75.3
8,2026-09-07T00:53:22Z,KAUS,2026-09-06,93.5,78.9
9,2026-09-07T00:53:22Z,KAUS,2026-09-07,93.8,78.5
10,2026-09-07T00:53:22Z,KAUS,2026-09-08,101.1,77.0
11,2026-09-07T00:53:22Z,KAUS,2026-09-09,100.6,77.2
12,2026-09-07T00:53:22Z,KAUS,2026-09-10,101.7,77.2
13,2026-09-07T00:53:22Z,KAUS,2026-09-11,101.0,77.4
14,2026-09-07T00:53:22Z,KAUS,2026-09-12,104.2,75.8
15,2026-09-07T00:53:22Z,KBOS,2026-09-06,66.9,57.9
16,2026-09-07T00:53:22Z,KBOS,2026-09-07,79.3,54.2
17,2026-09-07T00:53:22Z,KBOS,2026-09-08,76.9,58.8
18,2026-09-07T00:53:22Z,KBOS,2026-09-09,81.0,64.1
19,2026-09-07T00:53:22Z,KBOS,2026-09-10,85.5,69.6
20,2026-09-07T00:53:22Z,KBOS,2026-09-11,73.3,57.6
21,2026-09-07T00:53:22Z,KBOS,2026-09-12,75.5,58.1
29,2026-09-07T00:53:22Z,KDEN,2026-09-06,90.5,60.5
30,2026-09-07T00:53:22Z,KDEN,2026-09-07,90.1,64.0
31,2026-09-07T00:53:22Z,KDEN,2026-09-08,86.5,63.9
32,2026-09-07T00:53:22Z,KDEN,2026-09-09,83.0,56.0
33,2026-09-07T00:53:22Z,KDEN,2026-09-10,90.8,60.5
34,2026-09-07T00:53:22Z,KDEN,2026-09-11,89.7,63.2
35,2026-09-07T00:53:22Z,KDEN,2026-09-12,92.5,63.4
22,2026-09-07T00:53:22Z,KDFW,2026-09-06,99.1,78.6
23,2026-09-07T00:53:22Z,KDFW,2026-09-07,99.9,78.4
24,2026-09-07T00:53:22Z,KDFW,2026-09-08,102.5,79.2
25,2026-09-07T00:53:22Z,KDFW,2026-09-09,102.5,84.6
26,2026-09-07T00:53:22Z,KDFW,2026-09-10,103.0,85.7
27,2026-09-07T00:53:22Z,KDFW,2026-09-11,104.3,85.9
28,2026-09-07T00:53:22Z,KDFW,2026-09-12,104.8,85.5
36,2026-09-07T00:53:22Z,KIAH,2026-09-06,90.5,77.7
37,2026-09-07T00:53:22Z,KIAH,2026-09-07,91.9,76.9
38,2026-09-07T00:53:22Z,KIAH,2026-09-08,98.2,75.2
39,2026-09-07T00:53:22Z,KIAH,2026-09-09,95.1,82.0
40,2026-09-07T00:53:22Z,KIAH,2026-09-10,97.8,81.1
41,2026-09-07T00:53:22Z,KIAH,2026-09-11,97.9,79.5
42,2026-09-07T00:53:22Z,KIAH,2026-09-12,98.5,81.5
43,2026-09-07T00:53:22Z,KLAS,2026-09-06,85.0,75.2
44,2026-09-07T00:53:22Z,KLAS,2026-09-07,96.1,65.8
45,2026-09-07T00:53:22Z,KLAS,2026-09-08,99.2,73.7
46,2026-09-07T00:53:22Z,KLAS,2026-09-09,103.7,90.0
47,2026-09-07T00:53:22Z,KLAS,2026-09-10,105.1,93.3
48,2026-09-07T00:53:22Z,KLAS,2026-09-11,104.2,90.2
49,2026-09-07T00:53:22Z,KLAS,2026-09-12,100.1,88.8
