id,run_at,icao,forecast_date,high_f,low_f
1,2026-07-29T01:02:35Z,KATL,2026-07-28,94.4,75.8
2,2026-07-29T01:02:35Z,KATL,2026-07-29,93.7,76.1
3,2026-07-29T01:02:35Z,KATL,2026-07-30,97.2,71.9
4,2026-07-29T01:02:35Z,KATL,2026-07-31,96.3,74.5
5,2026-07-29T01:02:35Z,KATL,2026-08-01,83.4,71.8
6,2026-07-29T01:02:35Z,KATL,2026-08-02,87.7,71.5
7,2026-07-29T01:02:35Z,KATL,2026-08-03,91.1,70.5
8,2026-07-29T01:02:35Z,KAUS,2026-07-28,96.9,77.5
9,2026-07-29T01:02:35Z,KAUS,2026-07-29,97.3,77.8
10,2026-07-29T01:02:35Z,KAUS,2026-07-30,104.0,75.7
11,2026-07-29T01:02:35Z,KAUS,2026-07-31,104.0,73.0
12,2026-07-29T01:02:35Z,KAUS,2026-08-01,108.1,78.1
13,2026-07-29T01:02:35Z,KAUS,2026-08-02,105.3,77.9
14,2026-07-29T01:02:35Z,KAUS,2026-08-03,104.5,76.1
99,2026-07-29T01:02:35Z,KDCA,2026-07-28,88.6,72.5
100,2026-07-29T01:02:35Z,KDCA,2026-07-29,85.3,67.8
101,2026-07-29T01:02:35Z,KDCA,2026-07-30,85.4,66.4
102,2026-07-29T01:02:35Z,KDCA,2026-07-31,90.1,69.7
103,2026-07-29T01:02:35Z,KDCA,2026-08-01,87.4,70.5
104,2026-07-29T01:02:35Z,KDCA,2026-08-02,83.2,70.3
105,2026-07-29T01:02:35Z,KDCA,2026-08-03,87.6,72.3
29,2026-07-29T01:02:35Z,KDEN,2026-07-28,91.2,68.2
30,2026-07-29T01:02:35Z,KDEN,2026-07-29,92.3,63.9
31,2026-07-29T01:02:35Z,KDEN,2026-07-30,93.8,63.5
32,2026-07-29T01:02:35Z,KDEN,2026-07-31,94.6,64.3
33,2026-07-29T01:02:35Z,KDEN,2026-08-01,93.3,63.8
34,2026-07-29T01:02:35Z,KDEN,2026-08-02,101.1,71.7
35,2026-07-29T01:02:35Z,KDEN,2026-08-03,103.2,71.7
22,2026-07-29T01:02:35Z,KDFW,2026-07-28,100.5,80.4
23,2026-07-29T01:02:35Z,KDFW,2026-07-29,100.3,79.8
24,2026-07-29T01:02:35Z,KDFW,2026-07-30,105.9,80.1
25,2026-07-29T01:02:35Z,KDFW,2026-07-31,107.0,87.0
26,2026-07-29T01:02:35Z,KDFW,2026-08-01,103.2,84.1
27,2026-07-29T01:02:35Z,KDFW,2026-08-02,97.5,78.2
28,2026-07-29T01:02:35Z,KDFW,2026-08-03,103.4,82.5
36,2026-07-29T01:02:35Z,KLAS,2026-07-28,108.9,88.4
37,2026-07-29T01:02:35Z,KLAS,2026-07-29,109.7,85.1
38,2026-07-29T01:02:35Z,KLAS,2026-07-30,109.3,78.5
39,2026-07-29T01:02:35Z,KLAS,2026-07-31,110.7,95.6
40,2026-07-29T01:02:35Z,KLAS,2026-08-01,114.3,98.3
41,2026-07-29T01:02:35Z,KLAS,2026-08-02,112.3,98.3
42,2026-07-29T01:02:35Z,KLAS,2026-08-03,112.3,97.0
43,2026-07-29T01:02:35Z,KLAX,2026-07-28,77.8,65.4
44,2026-07-29T01:02:35Z,KLAX,2026-07-29,78.7,63.8
45,2026-07-29T01:02:35Z,KLAX,2026-07-30,80.4,63.5
46,2026-07-29T01:02:35Z,KLAX,2026-07-31,81.1,71.0
47,2026-07-29T01:02:35Z,KLAX,2026-08-01,84.2,73.2
48,2026-07-29T01:02:35Z,KLAX,2026-08-02,84.6,73.5
49,2026-07-29T01:02:35Z,KLAX,2026-08-03,82.9,72.6
15,2026-07-29T01:02:35Z,KMDW,2026-07-28,76.1,65.2
16,2026-07-29T01:02:35Z,KMDW,2026-07-29,78.3,61.6
17,2026-07-29T01:02:35Z,KMDW,2026-07-30,90.0,60.4
18,2026-07-29T01:02:35Z,KMDW,2026-07-31,80.8,66.0
19,2026-07-29T01:02:35Z,KMDW,2026-08-01,73.6,65.3
20,2026-07-29T01:02:35Z,KMDW,2026-08-02,77.3,66.6
21,2026-07-29T01:02:35Z,KMDW,2026-08-03,85.3,63.9
50,2026-07-29T01:02:35Z,KMIA,2026-07-28,87.8,78.0
51,2026-07-29T01:02:35Z,KMIA,2026-07-29,95.1,76.7
52,2026-07-29T01:02:35Z,KMIA,2026-07-30,98.6,76.6
53,2026-07-29T01:02:35Z,KMIA,2026-07-31,97.7,83.6
54,2026-07-29T01:02:35Z,KMIA,2026-08-01,95.5,77.3
55,2026-07-29T01:02:35Z,KMIA,2026-08-02,92.2,83.4
56,2026-07-29T01:02:35Z,KMIA,2026-08-03,93.2,81.8
57,2026-07-29T01:02:35Z,KMSY,2026-07-28,93.8,78.2
58,2026-07-29T01:02:35Z,KMSY,2026-07-29,96.8,77.7
59,2026-07-29T01:02:35Z,KMSY,2026-07-30,96.0,77.8
60,2026-07-29T01:02:35Z,KMSY,2026-07-31,97.7,76.6
61,2026-07-29T01:02:35Z,KMSY,2026-08-01,91.7,77.3
62,2026-07-29T01:02:35Z,KMSY,2026-08-02,83.8,76.2
63,2026-07-29T01:02:35Z,KMSY,2026-08-03,94.8,75.2
64,2026-07-29T01:02:35Z,KNYC,2026-07-28,79.8,69.1
65,2026-07-29T01:02:35Z,KNYC,2026-07-29,80.5,69.4
66,2026-07-29T01:02:35Z,KNYC,2026-07-30,73.3,66.8
67,2026-07-29T01:02:35Z,KNYC,2026-07-31,83.3,67.1
