id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-04T00:12:22Z,KATL,2026-06-03,79.0,56.6
2,2026-06-04T00:12:22Z,KATL,2026-06-04,81.6,57.7
3,2026-06-04T00:12:22Z,KATL,2026-06-05,87.9,59.8
4,2026-06-04T00:12:22Z,KATL,2026-06-06,90.2,67.5
5,2026-06-04T00:12:22Z,KATL,2026-06-07,91.5,69.9
6,2026-06-04T00:12:22Z,KATL,2026-06-08,92.5,72.2
7,2026-06-04T00:12:22Z,KATL,2026-06-09,80.8,70.8
8,2026-06-04T00:12:22Z,KAUS,2026-06-03,87.9,69.1
9,2026-06-04T00:12:22Z,KAUS,2026-06-04,81.8,71.1
10,2026-06-04T00:12:22Z,KAUS,2026-06-05,84.0,73.2
11,2026-06-04T00:12:22Z,KAUS,2026-06-06,87.3,71.1
12,2026-06-04T00:12:22Z,KAUS,2026-06-07,95.0,72.5
13,2026-06-04T00:12:22Z,KAUS,2026-06-08,90.7,73.0
14,2026-06-04T00:12:22Z,KAUS,2026-06-09,93.7,71.3
15,2026-06-04T00:12:22Z,KBOS,2026-06-03,81.3,50.6
16,2026-06-04T00:12:22Z,KBOS,2026-06-04,87.6,58.0
17,2026-06-04T00:12:22Z,KBOS,2026-06-05,84.8,59.8
18,2026-06-04T00:12:22Z,KBOS,2026-06-06,85.1,65.7
19,2026-06-04T00:12:22Z,KBOS,2026-06-07,70.4,53.4
20,2026-06-04T00:12:22Z,KBOS,2026-06-08,63.6,52.5
21,2026-06-04T00:12:22Z,KBOS,2026-06-09,67.5,56.0
29,2026-06-04T00:12:22Z,KDEN,2026-06-03,79.6,54.7
30,2026-06-04T00:12:22Z,KDEN,2026-06-04,89.6,53.1
31,2026-06-04T00:12:22Z,KDEN,2026-06-05,84.5,61.8
32,2026-06-04T00:12:22Z,KDEN,2026-06-06,91.1,62.0
33,2026-06-04T00:12:22Z,KDEN,2026-06-07,92.8,58.4
34,2026-06-04T00:12:22Z,KDEN,2026-06-08,87.2,59.8
35,2026-06-04T00:12:22Z,KDEN,2026-06-09,96.1,57.1
22,2026-06-04T00:12:22Z,KDFW,2026-06-03,87.2,70.8
23,2026-06-04T00:12:22Z,KDFW,2026-06-04,84.1,70.9
24,2026-06-04T00:12:22Z,KDFW,2026-06-05,86.6,70.2
25,2026-06-04T00:12:22Z,KDFW,2026-06-06,89.5,72.8
26,2026-06-04T00:12:22Z,KDFW,2026-06-07,93.1,75.1
27,2026-06-04T00:12:22Z,KDFW,2026-06-08,95.6,73.8
28,2026-06-04T00:12:22Z,KDFW,2026-06-09,96.1,77.1
36,2026-06-04T00:12:22Z,KIAH,2026-06-03,85.0,72.0
37,2026-06-04T00:12:22Z,KIAH,2026-06-04,82.1,71.7
38,2026-06-04T00:12:22Z,KIAH,2026-06-05,90.3,72.3
39,2026-06-04T00:12:22Z,KIAH,2026-06-06,92.1,75.3
40,2026-06-04T00:12:22Z,KIAH,2026-06-07,89.5,77.7
41,2026-06-04T00:12:22Z,KIAH,2026-06-08,95.7,78.4
42,2026-06-04T00:12:22Z,KIAH,2026-06-09,93.1,78.5
43,2026-06-04T00:12:22Z,KLAX,2026-06-03,69.0,59.4
44,2026-06-04T00:12:22Z,KLAX,2026-06-04,72.8,58.0
45,2026-06-04T00:12:22Z,KLAX,2026-06-05,76.1,58.1
46,2026-06-04T00:12:22Z,KLAX,2026-06-06,72.1,64.0
47,2026-06-04T00:12:22Z,KLAX,2026-06-07,71.0,62.4
48,2026-06-04T00:12:22Z,KLAX,2026-06-08,71.8,62.7
49,2026-06-04T00:12:22Z,KLAX,2026-06-09,73.5,64.3
50,2026-06-04T00:12:22Z,KMIA,2026-06-03,85.1,74.6
51,2026-06-04T00:12:22Z,KMIA,2026-06-04,79.6,72.7
52,2026-06-04T00:12:22Z,KMIA,2026-06-05,82.9,72.0
53,2026-06-04T00:12:22Z,KMIA,2026-06-06,85.2,78.6
54,2026-06-04T00:12:22Z,KMIA,2026-06-07,88.7,79.7
55,2026-06-04T00:12:22Z,KMIA,2026-06-08,91.4,81.6
56,2026-06-04T00:12:22Z,KMIA,2026-06-09,91.5,81.4
57,2026-06-04T00:12:22Z,KMSY,2026-06-03,82.8,72.8
58,2026-06-04T00:12:22Z,KMSY,2026-06-04,80.9,72.4
59,2026-06-04T00:12:22Z,KMSY,2026-06-05,84.5,72.6
60,2026-06-04T00:12:22Z,KMSY,2026-06-06,85.6,73.9
61,2026-06-04T00:12:22Z,KMSY,2026-06-07,86.0,73.2
62,2026-06-04T00:12:22Z,KMSY,2026-06-08,91.2,72.1
63,2026-06-04T00:12:22Z,KMSY,2026-06-09,93.4,71.1
64,2026-06-04T00:12:22Z,KNYC,2026-06-03,85.0,59.4
65,2026-06-04T00:12:22Z,KNYC,2026-06-04,88.3,59.7
66,2026-06-04T00:12:22Z,KNYC,2026-06-05,88.9,62.6
67,2026-06-04T00:12:22Z,KNYC,2026-06-06,92.3,71.6
68,2026-06-04T00:12:22Z,KNYC,2026-06-07,79.4,61.0
69,2026-06-04T00:12:22Z,KNYC,2026-06-08,78.1,58.1
