id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-21T00:01:28Z,KATL,2026-06-20,86.6,71.4
2,2026-06-21T00:01:28Z,KATL,2026-06-21,86.7,69.6
3,2026-06-21T00:01:28Z,KATL,2026-06-22,91.5,72.9
4,2026-06-21T00:01:28Z,KATL,2026-06-23,90.0,71.7
5,2026-06-21T00:01:28Z,KATL,2026-06-24,92.5,70.9
6,2026-06-21T00:01:28Z,KATL,2026-06-25,90.6,74.7
7,2026-06-21T00:01:28Z,KATL,2026-06-26,91.5,72.8
8,2026-06-21T00:01:28Z,KAUS,2026-06-20,86.8,73.8
9,2026-06-21T00:01:28Z,KAUS,2026-06-21,89.1,74.8
10,2026-06-21T00:01:28Z,KAUS,2026-06-22,95.9,78.0
11,2026-06-21T00:01:28Z,KAUS,2026-06-23,95.7,75.4
12,2026-06-21T00:01:28Z,KAUS,2026-06-24,95.7,70.9
13,2026-06-21T00:01:28Z,KAUS,2026-06-25,96.6,69.8
14,2026-06-21T00:01:28Z,KAUS,2026-06-26,97.5,70.4
15,2026-06-21T00:01:28Z,KBOS,2026-06-20,78.4,60.4
16,2026-06-21T00:01:28Z,KBOS,2026-06-21,79.8,59.4
17,2026-06-21T00:01:28Z,KBOS,2026-06-22,72.5,58.6
18,2026-06-21T00:01:28Z,KBOS,2026-06-23,64.2,59.9
19,2026-06-21T00:01:28Z,KBOS,2026-06-24,72.9,58.5
20,2026-06-21T00:01:28Z,KBOS,2026-06-25,73.8,59.7
21,2026-06-21T00:01:28Z,KBOS,2026-06-26,73.8,62.9
106,2026-06-21T00:01:28Z,KDCA,2026-06-20,88.0,64.4
107,2026-06-21T00:01:28Z,KDCA,2026-06-21,90.0,69.7
108,2026-06-21T00:01:28Z,KDCA,2026-06-22,89.9,71.1
109,2026-06-21T00:01:28Z,KDCA,2026-06-23,76.9,69.6
110,2026-06-21T00:01:28Z,KDCA,2026-06-24,85.6,63.4
111,2026-06-21T00:01:28Z,KDCA,2026-06-25,89.9,65.8
112,2026-06-21T00:01:28Z,KDCA,2026-06-26,94.1,65.6
29,2026-06-21T00:01:28Z,KDEN,2026-06-20,89.3,54.1
30,2026-06-21T00:01:28Z,KDEN,2026-06-21,90.1,57.9
31,2026-06-21T00:01:28Z,KDEN,2026-06-22,87.5,58.0
32,2026-06-21T00:01:28Z,KDEN,2026-06-23,86.5,52.6
33,2026-06-21T00:01:28Z,KDEN,2026-06-24,91.1,55.7
34,2026-06-21T00:01:28Z,KDEN,2026-06-25,85.2,57.7
35,2026-06-21T00:01:28Z,KDEN,2026-06-26,95.6,54.2
22,2026-06-21T00:01:28Z,KDFW,2026-06-20,90.5,72.9
23,2026-06-21T00:01:28Z,KDFW,2026-06-21,93.1,72.3
24,2026-06-21T00:01:28Z,KDFW,2026-06-22,98.1,78.3
25,2026-06-21T00:01:28Z,KDFW,2026-06-23,98.3,78.9
26,2026-06-21T00:01:28Z,KDFW,2026-06-24,99.0,78.5
27,2026-06-21T00:01:28Z,KDFW,2026-06-25,98.3,78.0
28,2026-06-21T00:01:28Z,KDFW,2026-06-26,98.0,77.4
36,2026-06-21T00:01:28Z,KIAH,2026-06-20,85.5,74.6
37,2026-06-21T00:01:28Z,KIAH,2026-06-21,86.2,74.3
38,2026-06-21T00:01:28Z,KIAH,2026-06-22,95.3,78.4
39,2026-06-21T00:01:28Z,KIAH,2026-06-23,96.9,79.3
40,2026-06-21T00:01:28Z,KIAH,2026-06-24,96.7,77.8
41,2026-06-21T00:01:28Z,KIAH,2026-06-25,96.3,77.1
42,2026-06-21T00:01:28Z,KIAH,2026-06-26,95.4,77.9
43,2026-06-21T00:01:28Z,KLAX,2026-06-20,70.5,55.4
44,2026-06-21T00:01:28Z,KLAX,2026-06-21,69.3,53.3
45,2026-06-21T00:01:28Z,KLAX,2026-06-22,71.2,58.4
46,2026-06-21T00:01:28Z,KLAX,2026-06-23,72.3,63.5
47,2026-06-21T00:01:28Z,KLAX,2026-06-24,73.7,64.2
48,2026-06-21T00:01:28Z,KLAX,2026-06-25,74.4,64.5
49,2026-06-21T00:01:28Z,KLAX,2026-06-26,75.3,64.2
50,2026-06-21T00:01:28Z,KMIA,2026-06-20,92.1,75.9
51,2026-06-21T00:01:28Z,KMIA,2026-06-21,92.7,75.1
52,2026-06-21T00:01:28Z,KMIA,2026-06-22,92.8,76.6
53,2026-06-21T00:01:28Z,KMIA,2026-06-23,91.9,83.8
54,2026-06-21T00:01:28Z,KMIA,2026-06-24,91.7,83.4
55,2026-06-21T00:01:28Z,KMIA,2026-06-25,91.4,83.6
56,2026-06-21T00:01:28Z,KMIA,2026-06-26,92.3,84.0
57,2026-06-21T00:01:28Z,KMSP,2026-06-20,74.5,53.0
58,2026-06-21T00:01:28Z,KMSP,2026-06-21,77.8,54.9
59,2026-06-21T00:01:28Z,KMSP,2026-06-22,78.2,55.6
60,2026-06-21T00:01:28Z,KMSP,2026-06-23,71.1,60.0
61,2026-06-21T00:01:28Z,KMSP,2026-06-24,75.5,58.2
62,2026-06-21T00:01:28Z,KMSP,2026-06-25,77.6,57.1
63,2026-06-21T00:01:28Z,KMSP,2026-06-26,80.8,60.8
64,2026-06-21T00:01:28Z,KNYC,2026-06-20,83.3,65.9
65,2026-06-21T00:01:28Z,KNYC,2026-06-21,82.7,61.0
66,2026-06-21T00:01:28Z,KNYC,2026-06-22,74.1,62.9
67,2026-06-21T00:01:28Z,KNYC,2026-06-23,79.0,62.3
68,2026-06-21T00:01:28Z,KNYC,2026-06-24,85.5,66.4
69,2026-06-21T00:01:28Z,KNYC,2026-06-25,86.2,68.6
70,2026-06-21T00:01:28Z,KNYC,2026-06-26,80.1,68.9
71,2026-06-21T00:01:28Z,KOKC,2026-06-20,87.0,66.9
72,2026-06-21T00:01:28Z,KOKC,2026-06-21,93.7,73.0
73,2026-06-21T00:01:28Z,KOKC,2026-06-22,85.8,69.1
74,2026-06-21T00:01:28Z,KOKC,2026-06-23,84.9,66.2
75,2026-06-21T00:01:28Z,KOKC,2026-06-24,86.7,70.9
76,2026-06-21T00:01:28Z,KOKC,2026-06-25,90.4,67.8
77,2026-06-21T00:01:28Z,KOKC,2026-06-26,95.9,78.3
78,2026-06-21T00:01:28Z,KPHL,2026-06-20,83.5,66.6
79,2026-06-21T00:01:28Z,KPHL,2026-06-21,85.8,63.5
80,2026-06-21T00:01:28Z,KPHL,2026-06-22,80.9,66.7
81,2026-06-21T00:01:28Z,KPHL,2026-06-23,76.5,64.8
82,2026-06-21T00:01:28Z,KPHL,2026-06-24,85.7,62.1
83,2026-06-21T00:01:28Z,KPHL,2026-06-25,87.2,67.0
84,2026-06-21T00:01:28Z,KPHL,2026-06-26,86.1,67.4
85,2026-06-21T00:01:28Z,KSAT,2026-06-20,84.3,71.6
86,2026-06-21T00:01:28Z,KSAT,2026-06-21,88.6,74.6
87,2026-06-21T00:01:28Z,KSAT,2026-06-22,95.0,76.6
88,2026-06-21T00:01:28Z,KSAT,2026-06-23,94.3,75.2
89,2026-06-21T00:01:28Z,KSAT,2026-06-24,94.8,72.9
90,2026-06-21T00:01:28Z,KSAT,2026-06-25,95.4,71.8
91,2026-06-21T00:01:28Z,KSAT,2026-06-26,95.5,72.1
99,2026-06-21T00:01:28Z,KSEA,2026-06-20,70.2,53.4
100,2026-06-21T00:01:28Z,KSEA,2026-06-21,77.3,51.0
101,2026-06-21T00:01:28Z,KSEA,2026-06-22,83.8,58.7
102,2026-06-21T00:01:28Z,KSEA,2026-06-23,89.9,60.4
103,2026-06-21T00:01:28Z,KSEA,2026-06-24,82.2,54.8
104,2026-06-21T00:01:28Z,KSEA,2026-06-25,75.2,51.2
105,2026-06-21T00:01:28Z,KSEA,2026-06-26,61.8,52.0
92,2026-06-21T00:01:28Z,KSFO,2026-06-20,69.1,56.8
93,2026-06-21T00:01:28Z,KSFO,2026-06-21,65.3,54.2
94,2026-06-21T00:01:28Z,KSFO,2026-06-22,69.8,53.4
95,2026-06-21T00:01:28Z,KSFO,2026-06-23,74.4,56.6
96,2026-06-21T00:01:28Z,KSFO,2026-06-24,76.4,58.1
97,2026-06-21T00:01:28Z,KSFO,2026-06-25,69.3,57.2
