id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-10T00:05:06Z,KATL,2026-06-09,81.3,72.6
2,2026-06-10T00:05:06Z,KATL,2026-06-10,86.4,70.4
3,2026-06-10T00:05:06Z,KATL,2026-06-11,90.7,72.3
4,2026-06-10T00:05:06Z,KATL,2026-06-12,92.7,77.2
5,2026-06-10T00:05:06Z,KATL,2026-06-13,95.4,76.3
6,2026-06-10T00:05:06Z,KATL,2026-06-14,93.5,74.7
7,2026-06-10T00:05:06Z,KATL,2026-06-15,92.0,73.0
8,2026-06-10T00:05:06Z,KAUS,2026-06-09,92.1,77.0
9,2026-06-10T00:05:06Z,KAUS,2026-06-10,90.7,76.7
10,2026-06-10T00:05:06Z,KAUS,2026-06-11,95.5,76.2
11,2026-06-10T00:05:06Z,KAUS,2026-06-12,94.1,72.9
12,2026-06-10T00:05:06Z,KAUS,2026-06-13,89.6,71.4
13,2026-06-10T00:05:06Z,KAUS,2026-06-14,90.0,73.2
14,2026-06-10T00:05:06Z,KAUS,2026-06-15,93.4,74.3
15,2026-06-10T00:05:06Z,KBOS,2026-06-09,86.7,56.6
16,2026-06-10T00:05:06Z,KBOS,2026-06-10,91.2,62.5
17,2026-06-10T00:05:06Z,KBOS,2026-06-11,85.0,65.1
18,2026-06-10T00:05:06Z,KBOS,2026-06-12,67.7,61.9
19,2026-06-10T00:05:06Z,KBOS,2026-06-13,71.3,63.0
20,2026-06-10T00:05:06Z,KBOS,2026-06-14,86.4,62.4
21,2026-06-10T00:05:06Z,KBOS,2026-06-15,73.8,57.2
106,2026-06-10T00:05:06Z,KDCA,2026-06-09,83.5,63.8
107,2026-06-10T00:05:06Z,KDCA,2026-06-10,91.5,70.7
108,2026-06-10T00:05:06Z,KDCA,2026-06-11,100.9,72.3
109,2026-06-10T00:05:06Z,KDCA,2026-06-12,98.0,69.7
110,2026-06-10T00:05:06Z,KDCA,2026-06-13,85.0,66.1
111,2026-06-10T00:05:06Z,KDCA,2026-06-14,91.8,65.1
112,2026-06-10T00:05:06Z,KDCA,2026-06-15,78.7,70.1
29,2026-06-10T00:05:06Z,KDEN,2026-06-09,87.8,57.3
30,2026-06-10T00:05:06Z,KDEN,2026-06-10,88.5,55.5
31,2026-06-10T00:05:06Z,KDEN,2026-06-11,76.9,50.0
32,2026-06-10T00:05:06Z,KDEN,2026-06-12,87.4,56.0
33,2026-06-10T00:05:06Z,KDEN,2026-06-13,86.3,54.8
34,2026-06-10T00:05:06Z,KDEN,2026-06-14,85.3,52.1
35,2026-06-10T00:05:06Z,KDEN,2026-06-15,70.1,42.0
22,2026-06-10T00:05:06Z,KDFW,2026-06-09,93.3,76.2
23,2026-06-10T00:05:06Z,KDFW,2026-06-10,91.4,76.8
24,2026-06-10T00:05:06Z,KDFW,2026-06-11,96.0,75.4
25,2026-06-10T00:05:06Z,KDFW,2026-06-12,96.3,79.1
26,2026-06-10T00:05:06Z,KDFW,2026-06-13,96.5,79.6
27,2026-06-10T00:05:06Z,KDFW,2026-06-14,96.5,77.4
28,2026-06-10T00:05:06Z,KDFW,2026-06-15,93.1,74.6
36,2026-06-10T00:05:06Z,KIAH,2026-06-09,89.1,76.6
37,2026-06-10T00:05:06Z,KIAH,2026-06-10,88.1,76.8
38,2026-06-10T00:05:06Z,KIAH,2026-06-11,95.5,76.7
39,2026-06-10T00:05:06Z,KIAH,2026-06-12,96.7,78.7
40,2026-06-10T00:05:06Z,KIAH,2026-06-13,93.3,79.3
41,2026-06-10T00:05:06Z,KIAH,2026-06-14,89.9,78.6
42,2026-06-10T00:05:06Z,KIAH,2026-06-15,93.3,78.6
