id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-20T01:18:12Z,KATL,2026-06-19,84.9,70.4
2,2026-06-20T01:18:12Z,KATL,2026-06-20,84.0,71.7
3,2026-06-20T01:18:12Z,KATL,2026-06-21,89.0,69.0
4,2026-06-20T01:18:12Z,KATL,2026-06-22,89.3,69.5
5,2026-06-20T01:18:12Z,KATL,2026-06-23,89.5,71.8
6,2026-06-20T01:18:12Z,KATL,2026-06-24,89.0,72.7
7,2026-06-20T01:18:12Z,KATL,2026-06-25,85.2,70.0
8,2026-06-20T01:18:12Z,KAUS,2026-06-19,86.3,79.6
9,2026-06-20T01:18:12Z,KAUS,2026-06-20,89.5,73.7
10,2026-06-20T01:18:12Z,KAUS,2026-06-21,97.3,76.8
11,2026-06-20T01:18:12Z,KAUS,2026-06-22,97.9,75.4
12,2026-06-20T01:18:12Z,KAUS,2026-06-23,97.7,75.2
13,2026-06-20T01:18:12Z,KAUS,2026-06-24,98.2,72.1
14,2026-06-20T01:18:12Z,KAUS,2026-06-25,99.0,69.0
15,2026-06-20T01:18:12Z,KBOS,2026-06-19,80.4,62.6
16,2026-06-20T01:18:12Z,KBOS,2026-06-20,80.0,58.6
17,2026-06-20T01:18:12Z,KBOS,2026-06-21,76.6,59.0
18,2026-06-20T01:18:12Z,KBOS,2026-06-22,69.6,59.9
19,2026-06-20T01:18:12Z,KBOS,2026-06-23,67.3,59.9
20,2026-06-20T01:18:12Z,KBOS,2026-06-24,76.5,59.9
21,2026-06-20T01:18:12Z,KBOS,2026-06-25,71.6,61.2
106,2026-06-20T01:18:12Z,KDCA,2026-06-19,84.1,70.9
107,2026-06-20T01:18:12Z,KDCA,2026-06-20,88.2,61.9
108,2026-06-20T01:18:12Z,KDCA,2026-06-21,89.9,61.5
109,2026-06-20T01:18:12Z,KDCA,2026-06-22,94.8,69.9
110,2026-06-20T01:18:12Z,KDCA,2026-06-23,84.0,68.7
111,2026-06-20T01:18:12Z,KDCA,2026-06-24,86.3,63.4
112,2026-06-20T01:18:12Z,KDCA,2026-06-25,86.8,65.1
29,2026-06-20T01:18:12Z,KDEN,2026-06-19,82.2,59.6
30,2026-06-20T01:18:12Z,KDEN,2026-06-20,94.2,57.5
31,2026-06-20T01:18:12Z,KDEN,2026-06-21,92.2,58.2
32,2026-06-20T01:18:12Z,KDEN,2026-06-22,84.1,48.1
33,2026-06-20T01:18:12Z,KDEN,2026-06-23,76.7,51.9
34,2026-06-20T01:18:12Z,KDEN,2026-06-24,88.8,54.2
35,2026-06-20T01:18:12Z,KDEN,2026-06-25,89.2,58.4
36,2026-06-20T01:18:12Z,KIAH,2026-06-19,90.8,77.4
37,2026-06-20T01:18:12Z,KIAH,2026-06-20,84.5,74.0
38,2026-06-20T01:18:12Z,KIAH,2026-06-21,94.6,76.0
39,2026-06-20T01:18:12Z,KIAH,2026-06-22,96.6,79.8
40,2026-06-20T01:18:12Z,KIAH,2026-06-23,97.3,79.5
41,2026-06-20T01:18:12Z,KIAH,2026-06-24,98.5,78.6
42,2026-06-20T01:18:12Z,KIAH,2026-06-25,96.9,77.2
43,2026-06-20T01:18:12Z,KLAS,2026-06-19,101.2,81.8
44,2026-06-20T01:18:12Z,KLAS,2026-06-20,101.2,75.1
45,2026-06-20T01:18:12Z,KLAS,2026-06-21,102.3,69.8
46,2026-06-20T01:18:12Z,KLAS,2026-06-22,104.6,81.9
47,2026-06-20T01:18:12Z,KLAS,2026-06-23,106.9,83.0
48,2026-06-20T01:18:12Z,KLAS,2026-06-24,101.2,88.4
49,2026-06-20T01:18:12Z,KLAS,2026-06-25,104.4,84.1
