id,run_at,icao,forecast_date,high_f,low_f
1,2026-07-02T01:15:20Z,KATL,2026-07-01,93.7,77.4
2,2026-07-02T01:15:20Z,KATL,2026-07-02,99.5,74.7
3,2026-07-02T01:15:20Z,KATL,2026-07-03,99.7,75.4
4,2026-07-02T01:15:20Z,KATL,2026-07-04,100.6,78.3
5,2026-07-02T01:15:20Z,KATL,2026-07-05,97.9,76.0
6,2026-07-02T01:15:20Z,KATL,2026-07-06,92.9,75.8
7,2026-07-02T01:15:20Z,KATL,2026-07-07,96.0,77.4
8,2026-07-02T01:15:20Z,KAUS,2026-07-01,95.1,78.3
9,2026-07-02T01:15:20Z,KAUS,2026-07-02,95.9,77.0
10,2026-07-02T01:15:20Z,KAUS,2026-07-03,102.9,75.1
11,2026-07-02T01:15:20Z,KAUS,2026-07-04,102.4,71.4
12,2026-07-02T01:15:20Z,KAUS,2026-07-05,102.4,72.1
13,2026-07-02T01:15:20Z,KAUS,2026-07-06,96.6,73.2
14,2026-07-02T01:15:20Z,KAUS,2026-07-07,102.2,72.4
15,2026-07-02T01:15:20Z,KBOS,2026-07-01,90.8,69.3
16,2026-07-02T01:15:20Z,KBOS,2026-07-02,103.7,77.3
17,2026-07-02T01:15:20Z,KBOS,2026-07-03,97.0,78.3
18,2026-07-02T01:15:20Z,KBOS,2026-07-04,93.8,72.2
19,2026-07-02T01:15:20Z,KBOS,2026-07-05,78.8,69.5
20,2026-07-02T01:15:20Z,KBOS,2026-07-06,68.9,64.4
21,2026-07-02T01:15:20Z,KBOS,2026-07-07,69.1,62.6
99,2026-07-02T01:15:20Z,KDCA,2026-07-01,96.3,73.9
100,2026-07-02T01:15:20Z,KDCA,2026-07-02,105.9,77.9
101,2026-07-02T01:15:20Z,KDCA,2026-07-03,106.3,80.9
102,2026-07-02T01:15:20Z,KDCA,2026-07-04,103.0,73.2
103,2026-07-02T01:15:20Z,KDCA,2026-07-05,103.0,73.2
104,2026-07-02T01:15:20Z,KDCA,2026-07-06,87.1,71.7
105,2026-07-02T01:15:20Z,KDCA,2026-07-07,85.0,71.2
29,2026-07-02T01:15:20Z,KDEN,2026-07-01,87.7,52.9
30,2026-07-02T01:15:20Z,KDEN,2026-07-02,92.6,56.3
31,2026-07-02T01:15:20Z,KDEN,2026-07-03,93.1,57.4
32,2026-07-02T01:15:20Z,KDEN,2026-07-04,93.1,62.2
33,2026-07-02T01:15:20Z,KDEN,2026-07-05,93.8,61.4
34,2026-07-02T01:15:20Z,KDEN,2026-07-06,91.7,59.6
35,2026-07-02T01:15:20Z,KDEN,2026-07-07,89.9,59.6
22,2026-07-02T01:15:20Z,KDFW,2026-07-01,95.3,77.2
23,2026-07-02T01:15:20Z,KDFW,2026-07-02,95.5,76.5
24,2026-07-02T01:15:20Z,KDFW,2026-07-03,99.6,76.8
25,2026-07-02T01:15:20Z,KDFW,2026-07-04,101.2,82.3
26,2026-07-02T01:15:20Z,KDFW,2026-07-05,98.9,82.5
27,2026-07-02T01:15:20Z,KDFW,2026-07-06,101.4,81.4
28,2026-07-02T01:15:20Z,KDFW,2026-07-07,102.6,81.6
36,2026-07-02T01:15:20Z,KIAH,2026-07-01,94.3,77.1
37,2026-07-02T01:15:20Z,KIAH,2026-07-02,89.0,76.7
38,2026-07-02T01:15:20Z,KIAH,2026-07-03,98.2,74.8
39,2026-07-02T01:15:20Z,KIAH,2026-07-04,98.2,79.1
40,2026-07-02T01:15:20Z,KIAH,2026-07-05,96.7,79.3
41,2026-07-02T01:15:20Z,KIAH,2026-07-06,97.8,79.5
42,2026-07-02T01:15:20Z,KIAH,2026-07-07,99.8,79.0
43,2026-07-02T01:15:20Z,KLAX,2026-07-01,69.8,60.4
44,2026-07-02T01:15:20Z,KLAX,2026-07-02,70.8,59.3
45,2026-07-02T01:15:20Z,KLAX,2026-07-03,74.4,57.8
46,2026-07-02T01:15:20Z,KLAX,2026-07-04,73.5,65.1
47,2026-07-02T01:15:20Z,KLAX,2026-07-05,74.8,65.3
48,2026-07-02T01:15:20Z,KLAX,2026-07-06,74.0,66.2
49,2026-07-02T01:15:20Z,KLAX,2026-07-07,77.4,68.0
50,2026-07-02T01:15:20Z,KMIA,2026-07-01,90.9,77.8
51,2026-07-02T01:15:20Z,KMIA,2026-07-02,89.1,76.8
52,2026-07-02T01:15:20Z,KMIA,2026-07-03,93.5,76.4
53,2026-07-02T01:15:20Z,KMIA,2026-07-04,92.8,83.6
54,2026-07-02T01:15:20Z,KMIA,2026-07-05,92.4,82.5
55,2026-07-02T01:15:20Z,KMIA,2026-07-06,92.3,83.1
56,2026-07-02T01:15:20Z,KMIA,2026-07-07,92.1,84.3
57,2026-07-02T01:15:20Z,KMSP,2026-07-01,82.9,70.1
58,2026-07-02T01:15:20Z,KMSP,2026-07-02,91.8,69.5
59,2026-07-02T01:15:20Z,KMSP,2026-07-03,86.1,66.1
60,2026-07-02T01:15:20Z,KMSP,2026-07-04,73.8,60.0
61,2026-07-02T01:15:20Z,KMSP,2026-07-05,80.9,56.6
62,2026-07-02T01:15:20Z,KMSP,2026-07-06,81.4,60.5
63,2026-07-02T01:15:20Z,KMSP,2026-07-07,86.4,66.2
64,2026-07-02T01:15:20Z,KNYC,2026-07-01,93.2,75.2
65,2026-07-02T01:15:20Z,KNYC,2026-07-02,103.6,78.0
66,2026-07-02T01:15:20Z,KNYC,2026-07-03,105.6,80.3
67,2026-07-02T01:15:20Z,KNYC,2026-07-04,101.3,72.9
68,2026-07-02T01:15:20Z,KNYC,2026-07-05,93.0,74.3
69,2026-07-02T01:15:20Z,KNYC,2026-07-06,80.4,69.3
70,2026-07-02T01:15:20Z,KNYC,2026-07-07,83.9,67.9
71,2026-07-02T01:15:20Z,KOKC,2026-07-01,90.6,75.8
72,2026-07-02T01:15:20Z,KOKC,2026-07-02,96.4,75.9
73,2026-07-02T01:15:20Z,KOKC,2026-07-03,98.4,75.4
74,2026-07-02T01:15:20Z,KOKC,2026-07-04,99.0,77.9
75,2026-07-02T01:15:20Z,KOKC,2026-07-05,103.5,73.6
