id,run_at,icao,forecast_date,high_f,low_f
1,2026-07-05T01:19:18Z,KATL,2026-07-04,92.1,73.2
2,2026-07-05T01:19:18Z,KATL,2026-07-05,92.7,75.9
3,2026-07-05T01:19:18Z,KATL,2026-07-06,93.3,72.8
4,2026-07-05T01:19:18Z,KATL,2026-07-07,91.6,73.1
5,2026-07-05T01:19:18Z,KATL,2026-07-08,95.6,75.1
6,2026-07-05T01:19:18Z,KATL,2026-07-09,94.0,77.1
7,2026-07-05T01:19:18Z,KATL,2026-07-10,92.8,73.5
8,2026-07-05T01:19:18Z,KAUS,2026-07-04,95.5,77.9
9,2026-07-05T01:19:18Z,KAUS,2026-07-05,98.1,76.6
10,2026-07-05T01:19:18Z,KAUS,2026-07-06,102.6,76.3
11,2026-07-05T01:19:18Z,KAUS,2026-07-07,100.6,74.1
12,2026-07-05T01:19:18Z,KAUS,2026-07-08,102.0,74.1
13,2026-07-05T01:19:18Z,KAUS,2026-07-09,103.3,74.5
14,2026-07-05T01:19:18Z,KAUS,2026-07-10,102.9,72.6
15,2026-07-05T01:19:18Z,KBOS,2026-07-04,94.2,76.7
16,2026-07-05T01:19:18Z,KBOS,2026-07-05,78.5,68.6
17,2026-07-05T01:19:18Z,KBOS,2026-07-06,70.1,61.7
18,2026-07-05T01:19:18Z,KBOS,2026-07-07,62.1,59.9
19,2026-07-05T01:19:18Z,KBOS,2026-07-08,67.7,57.6
20,2026-07-05T01:19:18Z,KBOS,2026-07-09,82.8,62.1
21,2026-07-05T01:19:18Z,KBOS,2026-07-10,80.3,67.2
106,2026-07-05T01:19:18Z,KDCA,2026-07-04,102.7,80.8
107,2026-07-05T01:19:18Z,KDCA,2026-07-05,98.9,76.3
108,2026-07-05T01:19:18Z,KDCA,2026-07-06,86.1,75.0
109,2026-07-05T01:19:18Z,KDCA,2026-07-07,78.7,71.5
110,2026-07-05T01:19:18Z,KDCA,2026-07-08,79.6,69.2
111,2026-07-05T01:19:18Z,KDCA,2026-07-09,96.3,69.0
112,2026-07-05T01:19:18Z,KDCA,2026-07-10,99.3,75.7
29,2026-07-05T01:19:18Z,KDEN,2026-07-04,90.7,60.9
30,2026-07-05T01:19:18Z,KDEN,2026-07-05,95.1,65.1
31,2026-07-05T01:19:18Z,KDEN,2026-07-06,96.9,66.4
32,2026-07-05T01:19:18Z,KDEN,2026-07-07,95.6,66.3
33,2026-07-05T01:19:18Z,KDEN,2026-07-08,92.9,64.9
34,2026-07-05T01:19:18Z,KDEN,2026-07-09,98.0,57.8
35,2026-07-05T01:19:18Z,KDEN,2026-07-10,93.5,59.3
22,2026-07-05T01:19:18Z,KDFW,2026-07-04,98.7,81.0
23,2026-07-05T01:19:18Z,KDFW,2026-07-05,99.6,73.1
24,2026-07-05T01:19:18Z,KDFW,2026-07-06,101.7,76.4
25,2026-07-05T01:19:18Z,KDFW,2026-07-07,100.8,80.1
26,2026-07-05T01:19:18Z,KDFW,2026-07-08,102.6,80.1
27,2026-07-05T01:19:18Z,KDFW,2026-07-09,102.3,81.8
28,2026-07-05T01:19:18Z,KDFW,2026-07-10,102.9,81.0
36,2026-07-05T01:19:18Z,KIAH,2026-07-04,96.3,78.2
37,2026-07-05T01:19:18Z,KIAH,2026-07-05,96.4,78.7
38,2026-07-05T01:19:18Z,KIAH,2026-07-06,99.4,76.6
39,2026-07-05T01:19:18Z,KIAH,2026-07-07,98.7,80.2
40,2026-07-05T01:19:18Z,KIAH,2026-07-08,99.8,80.5
41,2026-07-05T01:19:18Z,KIAH,2026-07-09,102.3,80.2
42,2026-07-05T01:19:18Z,KIAH,2026-07-10,99.8,80.4
43,2026-07-05T01:19:18Z,KLAS,2026-07-04,104.0,79.0
44,2026-07-05T01:19:18Z,KLAS,2026-07-05,105.3,79.3
45,2026-07-05T01:19:18Z,KLAS,2026-07-06,104.4,77.9
46,2026-07-05T01:19:18Z,KLAS,2026-07-07,108.0,89.3
47,2026-07-05T01:19:18Z,KLAS,2026-07-08,109.8,91.5
48,2026-07-05T01:19:18Z,KLAS,2026-07-09,111.0,90.7
49,2026-07-05T01:19:18Z,KLAS,2026-07-10,110.7,89.7
50,2026-07-05T01:19:18Z,KMIA,2026-07-04,91.2,78.9
51,2026-07-05T01:19:18Z,KMIA,2026-07-05,91.1,78.4
52,2026-07-05T01:19:18Z,KMIA,2026-07-06,92.4,76.3
53,2026-07-05T01:19:18Z,KMIA,2026-07-07,94.1,84.3
54,2026-07-05T01:19:18Z,KMIA,2026-07-08,93.3,84.9
55,2026-07-05T01:19:18Z,KMIA,2026-07-09,92.6,85.2
56,2026-07-05T01:19:18Z,KMIA,2026-07-10,92.5,85.2
57,2026-07-05T01:19:18Z,KMSP,2026-07-04,86.1,67.6
58,2026-07-05T01:19:18Z,KMSP,2026-07-05,86.2,64.7
59,2026-07-05T01:19:18Z,KMSP,2026-07-06,88.1,67.4
60,2026-07-05T01:19:18Z,KMSP,2026-07-07,89.3,68.4
61,2026-07-05T01:19:18Z,KMSP,2026-07-08,75.8,64.3
62,2026-07-05T01:19:18Z,KMSP,2026-07-09,81.0,63.2
63,2026-07-05T01:19:18Z,KMSP,2026-07-10,81.9,63.9
64,2026-07-05T01:19:18Z,KMSY,2026-07-04,93.8,76.2
65,2026-07-05T01:19:18Z,KMSY,2026-07-05,92.9,75.1
66,2026-07-05T01:19:18Z,KMSY,2026-07-06,94.2,74.6
67,2026-07-05T01:19:18Z,KMSY,2026-07-07,95.1,74.1
68,2026-07-05T01:19:18Z,KMSY,2026-07-08,95.9,75.0
69,2026-07-05T01:19:18Z,KMSY,2026-07-09,96.3,75.0
70,2026-07-05T01:19:18Z,KMSY,2026-07-10,96.9,75.7
71,2026-07-05T01:19:18Z,KOKC,2026-07-04,99.2,75.0
72,2026-07-05T01:19:18Z,KOKC,2026-07-05,90.9,71.8
73,2026-07-05T01:19:18Z,KOKC,2026-07-06,95.9,72.7
74,2026-07-05T01:19:18Z,KOKC,2026-07-07,100.2,73.2
75,2026-07-05T01:19:18Z,KOKC,2026-07-08,106.2,74.8
76,2026-07-05T01:19:18Z,KOKC,2026-07-09,108.3,79.2
77,2026-07-05T01:19:18Z,KOKC,2026-07-10,100.8,75.9
78,2026-07-05T01:19:18Z,KPHX,2026-07-04,100.1,85.0
