id,run_at,icao,forecast_date,high_f,low_f
1,2026-06-26T01:17:26Z,KATL,2026-06-25,83.1,68.5
2,2026-06-26T01:17:26Z,KATL,2026-06-26,88.9,68.6
3,2026-06-26T01:17:26Z,KATL,2026-06-27,93.6,72.3
4,2026-06-26T01:17:26Z,KATL,2026-06-28,92.0,73.6
5,2026-06-26T01:17:26Z,KATL,2026-06-29,95.8,76.5
6,2026-06-26T01:17:26Z,KATL,2026-06-30,97.4,77.8
7,2026-06-26T01:17:26Z,KATL,2026-07-01,97.3,78.3
8,2026-06-26T01:17:26Z,KAUS,2026-06-25,92.2,75.1
9,2026-06-26T01:17:26Z,KAUS,2026-06-26,93.7,76.7
10,2026-06-26T01:17:26Z,KAUS,2026-06-27,96.4,73.7
11,2026-06-26T01:17:26Z,KAUS,2026-06-28,96.4,74.7
12,2026-06-26T01:17:26Z,KAUS,2026-06-29,98.8,74.8
13,2026-06-26T01:17:26Z,KAUS,2026-06-30,95.5,71.8
14,2026-06-26T01:17:26Z,KAUS,2026-07-01,97.7,71.4
15,2026-06-26T01:17:26Z,KBOS,2026-06-25,81.6,59.0
16,2026-06-26T01:17:26Z,KBOS,2026-06-26,78.8,63.0
17,2026-06-26T01:17:26Z,KBOS,2026-06-27,67.8,61.9
18,2026-06-26T01:17:26Z,KBOS,2026-06-28,69.3,59.9
19,2026-06-26T01:17:26Z,KBOS,2026-06-29,76.1,61.7
20,2026-06-26T01:17:26Z,KBOS,2026-06-30,82.2,63.7
21,2026-06-26T01:17:26Z,KBOS,2026-07-01,69.0,61.9
113,2026-06-26T01:17:26Z,KDCA,2026-06-25,87.4,64.6
114,2026-06-26T01:17:26Z,KDCA,2026-06-26,91.6,70.2
115,2026-06-26T01:17:26Z,KDCA,2026-06-27,79.8,70.8
116,2026-06-26T01:17:26Z,KDCA,2026-06-28,83.8,70.1
117,2026-06-26T01:17:26Z,KDCA,2026-06-29,91.9,69.2
118,2026-06-26T01:17:26Z,KDCA,2026-06-30,93.0,70.1
119,2026-06-26T01:17:26Z,KDCA,2026-07-01,103.5,75.4
29,2026-06-26T01:17:26Z,KDEN,2026-06-25,74.2,56.6
30,2026-06-26T01:17:26Z,KDEN,2026-06-26,87.6,56.3
