id,run_at,icao,forecast_date,high_f,low_f
1,2026-07-10T00:13:48Z,KATL,2026-07-09,95.4,74.3
2,2026-07-10T00:13:48Z,KATL,2026-07-10,90.4,72.8
3,2026-07-10T00:13:48Z,KATL,2026-07-11,95.8,75.5
4,2026-07-10T00:13:48Z,KATL,2026-07-12,95.4,74.4
5,2026-07-10T00:13:48Z,KATL,2026-07-13,81.4,71.5
6,2026-07-10T00:13:48Z,KATL,2026-07-14,81.0,68.8
7,2026-07-10T00:13:48Z,KATL,2026-07-15,90.7,71.8
8,2026-07-10T00:13:48Z,KAUS,2026-07-09,96.3,75.9
9,2026-07-10T00:13:48Z,KAUS,2026-07-10,93.5,75.1
10,2026-07-10T00:13:48Z,KAUS,2026-07-11,96.8,75.9
11,2026-07-10T00:13:48Z,KAUS,2026-07-12,101.5,73.6
12,2026-07-10T00:13:48Z,KAUS,2026-07-13,86.0,73.4
13,2026-07-10T00:13:48Z,KAUS,2026-07-14,74.5,72.0
14,2026-07-10T00:13:48Z,KAUS,2026-07-15,77.9,70.2
15,2026-07-10T00:13:48Z,KBOS,2026-07-09,93.2,66.4
16,2026-07-10T00:13:48Z,KBOS,2026-07-10,88.5,71.3
17,2026-07-10T00:13:48Z,KBOS,2026-07-11,72.1,66.4
18,2026-07-10T00:13:48Z,KBOS,2026-07-12,70.9,61.4
19,2026-07-10T00:13:48Z,KBOS,2026-07-13,87.1,61.4
20,2026-07-10T00:13:48Z,KBOS,2026-07-14,92.5,66.9
21,2026-07-10T00:13:48Z,KBOS,2026-07-15,87.7,72.3
113,2026-07-10T00:13:48Z,KDCA,2026-07-09,88.6,73.6
114,2026-07-10T00:13:48Z,KDCA,2026-07-10,88.0,71.4
115,2026-07-10T00:13:48Z,KDCA,2026-07-11,85.7,71.1
116,2026-07-10T00:13:48Z,KDCA,2026-07-12,84.1,69.6
117,2026-07-10T00:13:48Z,KDCA,2026-07-13,85.6,66.5
118,2026-07-10T00:13:48Z,KDCA,2026-07-14,88.9,66.3
119,2026-07-10T00:13:48Z,KDCA,2026-07-15,96.0,67.6
29,2026-07-10T00:13:48Z,KDEN,2026-07-09,89.5,58.9
30,2026-07-10T00:13:48Z,KDEN,2026-07-10,89.4,58.2
31,2026-07-10T00:13:48Z,KDEN,2026-07-11,97.1,61.2
32,2026-07-10T00:13:48Z,KDEN,2026-07-12,97.3,68.3
33,2026-07-10T00:13:48Z,KDEN,2026-07-13,97.6,70.1
34,2026-07-10T00:13:48Z,KDEN,2026-07-14,95.8,67.0
35,2026-07-10T00:13:48Z,KDEN,2026-07-15,98.3,67.4
22,2026-07-10T00:13:48Z,KDFW,2026-07-09,100.9,82.5
23,2026-07-10T00:13:48Z,KDFW,2026-07-10,95.8,79.1
24,2026-07-10T00:13:48Z,KDFW,2026-07-11,100.1,78.4
25,2026-07-10T00:13:48Z,KDFW,2026-07-12,97.1,80.3
26,2026-07-10T00:13:48Z,KDFW,2026-07-13,95.4,77.6
27,2026-07-10T00:13:48Z,KDFW,2026-07-14,89.7,76.9
28,2026-07-10T00:13:48Z,KDFW,2026-07-15,82.7,76.7
36,2026-07-10T00:13:48Z,KIAH,2026-07-09,97.4,77.5
37,2026-07-10T00:13:48Z,KIAH,2026-07-10,86.9,75.1
38,2026-07-10T00:13:48Z,KIAH,2026-07-11,92.2,76.5
39,2026-07-10T00:13:48Z,KIAH,2026-07-12,90.3,81.4
40,2026-07-10T00:13:48Z,KIAH,2026-07-13,81.6,73.7
41,2026-07-10T00:13:48Z,KIAH,2026-07-14,77.1,72.4
42,2026-07-10T00:13:48Z,KIAH,2026-07-15,86.7,71.3
43,2026-07-10T00:13:48Z,KLAS,2026-07-09,110.7,83.6
44,2026-07-10T00:13:48Z,KLAS,2026-07-10,111.7,75.3
45,2026-07-10T00:13:48Z,KLAS,2026-07-11,110.0,75.4
46,2026-07-10T00:13:48Z,KLAS,2026-07-12,108.6,89.7
47,2026-07-10T00:13:48Z,KLAS,2026-07-13,108.9,87.3
48,2026-07-10T00:13:48Z,KLAS,2026-07-14,108.6,90.4
49,2026-07-10T00:13:48Z,KLAS,2026-07-15,108.8,89.5
50,2026-07-10T00:13:48Z,KMIA,2026-07-09,91.4,80.9
51,2026-07-10T00:13:48Z,KMIA,2026-07-10,91.1,78.8
