id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG24-T95,96° or above,96.0,999.0,3,4,96,97,182.0,high
2,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG24-T88,87° or below,-999.0,87.0,1,2,98,99,593.43,high
3,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG24-B94.5,94° to 95°,94.0,95.0,13,14,86,87,100.92,high
4,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG24-B92.5,92° to 93°,92.0,93.0,49,50,50,51,370.18,high
5,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG24-B90.5,90° to 91°,90.0,91.0,30,31,69,70,559.12,high
6,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG24-B88.5,88° to 89°,88.0,89.0,4,5,95,96,94.4,high
7,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG23-T95,96° or above,96.0,999.0,0,1,99,100,2104.57,high
8,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG23-T88,87° or below,-999.0,87.0,0,1,99,100,768.0,high
9,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG23-B94.5,94° to 95°,94.0,95.0,0,1,99,100,7510.42,high
10,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG23-B92.5,92° to 93°,92.0,93.0,99,100,0,1,4700.44,high
11,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG23-B90.5,90° to 91°,90.0,91.0,0,1,99,100,5211.76,high
12,2026-08-24T01:51:03Z,KATL,2026-08-24,KXHIGHTATL-26AUG23-B88.5,88° to 89°,88.0,89.0,0,1,99,100,1411.48,high
13,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG24-T71,72° or above,72.0,999.0,64,73,27,36,694.62,low
14,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG24-T64,63° or below,-999.0,63.0,0,1,99,100,148.01,low
15,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG24-B70.5,70° to 71°,70.0,71.0,27,36,64,73,19.0,low
16,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG24-B68.5,68° to 69°,68.0,69.0,3,5,95,97,1.0,low
17,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG24-B66.5,66° to 67°,66.0,67.0,2,4,96,98,1.0,low
18,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG24-B64.5,64° to 65°,64.0,65.0,2,3,97,98,31.0,low
19,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG23-T73,74° or above,74.0,999.0,91,92,8,9,4422.09,low
20,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG23-T66,65° or below,-999.0,65.0,0,1,99,100,90.0,low
21,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG23-B72.5,72° to 73°,72.0,73.0,10,11,89,90,1573.46,low
22,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG23-B70.5,70° to 71°,70.0,71.0,1,2,98,99,470.82,low
23,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG23-B68.5,68° to 69°,68.0,69.0,0,1,99,100,93.4,low
24,2026-08-24T01:51:03Z,KATL,2026-08-24,KXLOWTATL-26AUG23-B66.5,66° to 67°,66.0,67.0,0,1,99,100,126.96,low
25,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG24-T109,110° or above,110.0,999.0,0,1,99,100,543.0,high
26,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG24-T102,101° or below,-999.0,101.0,2,3,97,98,51.98,high
27,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG24-B108.5,108° to 109°,108.0,109.0,3,4,96,97,82.18,high
28,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG24-B106.5,106° to 107°,106.0,107.0,23,26,74,77,980.43,high
29,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG24-B104.5,104° to 105°,104.0,105.0,60,64,36,40,636.38,high
30,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG24-B102.5,102° to 103°,102.0,103.0,8,10,90,92,591.85,high
31,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG23-T109,110° or above,110.0,999.0,0,1,99,100,2270.97,high
32,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG23-T102,101° or below,-999.0,101.0,0,1,99,100,3339.82,high
33,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG23-B108.5,108° to 109°,108.0,109.0,0,1,99,100,18413.98,high
34,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG23-B106.5,106° to 107°,106.0,107.0,0,1,99,100,67354.31,high
35,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG23-B104.5,104° to 105°,104.0,105.0,99,100,0,1,69565.29,high
36,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXHIGHAUS-26AUG23-B102.5,102° to 103°,102.0,103.0,0,1,99,100,16204.93,high
37,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXLOWTAUS-26AUG24-T79,80° or above,80.0,999.0,2,5,95,98,55.0,low
38,2026-08-24T01:51:03Z,KAUS,2026-08-24,KXLOWTAUS-26AUG24-T72,71° or below,-999.0,71.0,2,6,94,98,276.0,low
