id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL14-T86,87° or above,87.0,999.0,1,2,98,99,504.79,high
2,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL14-T79,78° or below,-999.0,78.0,8,11,89,92,149.79,high
3,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL14-B85.5,85° to 86°,85.0,86.0,5,6,94,95,147.45,high
4,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL14-B83.5,83° to 84°,83.0,84.0,23,26,74,77,412.37,high
5,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL14-B81.5,81° to 82°,81.0,82.0,42,43,57,58,246.88,high
6,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL14-B79.5,79° to 80°,79.0,80.0,24,27,73,76,735.98,high
7,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL13-T88,89° or above,89.0,999.0,0,1,99,100,2710.54,high
8,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL13-T81,80° or below,-999.0,80.0,0,1,99,100,8503.94,high
9,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL13-B87.5,87° to 88°,87.0,88.0,0,1,99,100,3217.45,high
10,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL13-B85.5,85° to 86°,85.0,86.0,0,1,99,100,5881.62,high
11,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL13-B83.5,83° to 84°,83.0,84.0,99,100,0,1,13019.02,high
12,2026-07-14T00:02:19Z,KATL,2026-07-14,KXHIGHTATL-26JUL13-B81.5,81° to 82°,81.0,82.0,0,1,99,100,29127.64,high
13,2026-07-14T00:02:19Z,KATL,2026-07-14,KXLOWTATL-26JUL14-T72,73° or above,73.0,999.0,24,33,67,76,65.0,low
