id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL18-T95,96° or above,96.0,999.0,2,3,97,98,474.99,high
2,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL18-T88,87° or below,-999.0,87.0,5,6,94,95,264.99,high
3,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL18-B94.5,94° to 95°,94.0,95.0,16,17,83,84,344.93,high
4,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL18-B92.5,92° to 93°,92.0,93.0,47,48,52,53,145.11,high
5,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL18-B90.5,90° to 91°,90.0,91.0,25,26,74,75,325.38,high
6,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL18-B88.5,88° to 89°,88.0,89.0,4,5,95,96,54.99,high
7,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL17-T95,96° or above,96.0,999.0,0,1,99,100,4469.36,high
8,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL17-T88,87° or below,-999.0,87.0,0,1,99,100,2821.24,high
9,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL17-B94.5,94° to 95°,94.0,95.0,0,1,99,100,8620.28,high
10,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL17-B92.5,92° to 93°,92.0,93.0,0,1,99,100,10656.0,high
11,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL17-B90.5,90° to 91°,90.0,91.0,99,100,0,1,15364.74,high
12,2026-07-18T00:59:49Z,KATL,2026-07-18,KXHIGHTATL-26JUL17-B88.5,88° to 89°,88.0,89.0,0,1,99,100,5504.75,high
13,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL18-T76,77° or above,77.0,999.0,2,3,97,98,242.99,low
14,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL18-T69,68° or below,-999.0,68.0,2,3,97,98,21.99,low
15,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL18-B75.5,75° to 76°,75.0,76.0,37,38,62,63,280.21,low
16,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL18-B73.5,73° to 74°,73.0,74.0,58,59,41,42,904.94,low
17,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL18-B71.5,71° to 72°,71.0,72.0,4,5,95,96,214.99,low
18,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL18-B69.5,69° to 70°,69.0,70.0,2,3,97,98,7.99,low
19,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL17-T76,77° or above,77.0,999.0,0,1,99,100,1768.19,low
20,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL17-T69,68° or below,-999.0,68.0,0,1,99,100,74.03,low
21,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL17-B75.5,75° to 76°,75.0,76.0,80,91,9,20,2682.43,low
22,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL17-B73.5,73° to 74°,73.0,74.0,5,23,77,95,1001.94,low
23,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL17-B71.5,71° to 72°,71.0,72.0,0,1,99,100,579.38,low
24,2026-07-18T00:59:49Z,KATL,2026-07-18,KXLOWTATL-26JUL17-B69.5,69° to 70°,69.0,70.0,0,1,99,100,604.0,low
25,2026-07-18T00:59:49Z,KAUS,2026-07-18,KXHIGHAUS-26JUL18-T97,98° or above,98.0,999.0,4,5,95,96,18.0,high
26,2026-07-18T00:59:49Z,KAUS,2026-07-18,KXHIGHAUS-26JUL18-T90,89° or below,-999.0,89.0,2,3,97,98,68.48,high
27,2026-07-18T00:59:49Z,KAUS,2026-07-18,KXHIGHAUS-26JUL18-B96.5,96° to 97°,96.0,97.0,16,19,81,84,68.74,high
28,2026-07-18T00:59:49Z,KAUS,2026-07-18,KXHIGHAUS-26JUL18-B94.5,94° to 95°,94.0,95.0,42,43,57,58,592.11,high
