id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN27-T96,97° or above,97.0,999.0,0,3,97,100,339.03,high
2,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN27-T89,88° or below,-999.0,88.0,8,9,91,92,487.03,high
3,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN27-B95.5,95° to 96°,95.0,96.0,3,4,96,97,127.38,high
4,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN27-B93.5,93° to 94°,93.0,94.0,30,32,68,70,734.35,high
5,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN27-B91.5,91° to 92°,91.0,92.0,47,48,52,53,237.37,high
6,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN27-B89.5,89° to 90°,89.0,90.0,16,17,83,84,134.63,high
7,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN26-T94,95° or above,95.0,999.0,0,1,99,100,1995.76,high
8,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN26-T87,86° or below,-999.0,86.0,0,1,99,100,1632.7,high
9,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN26-B93.5,93° to 94°,93.0,94.0,0,1,99,100,4019.58,high
10,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN26-B91.5,91° to 92°,91.0,92.0,99,100,0,1,6356.16,high
11,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN26-B89.5,89° to 90°,89.0,90.0,0,1,99,100,9042.66,high
12,2026-06-27T01:13:09Z,KATL,2026-06-27,KXHIGHTATL-26JUN26-B87.5,87° to 88°,87.0,88.0,0,1,99,100,7593.91,high
