id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL15-T90,91° or above,91.0,999.0,6,8,92,94,70.0,high
2,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL15-T83,82° or below,-999.0,82.0,4,7,93,96,168.38,high
3,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL15-B89.5,89° to 90°,89.0,90.0,20,27,73,80,412.98,high
4,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL15-B87.5,87° to 88°,87.0,88.0,37,40,60,63,184.29,high
5,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL15-B85.5,85° to 86°,85.0,86.0,17,19,81,83,1298.69,high
6,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL15-B83.5,83° to 84°,83.0,84.0,7,8,92,93,15.93,high
7,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL14-T86,87° or above,87.0,999.0,0,1,99,100,7718.34,high
8,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL14-T79,78° or below,-999.0,78.0,0,1,99,100,5471.86,high
9,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL14-B85.5,85° to 86°,85.0,86.0,99,100,0,1,9314.06,high
10,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL14-B83.5,83° to 84°,83.0,84.0,0,1,99,100,17492.35,high
11,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL14-B81.5,81° to 82°,81.0,82.0,0,1,99,100,23529.51,high
12,2026-07-15T00:54:04Z,KATL,2026-07-15,KXHIGHTATL-26JUL14-B79.5,79° to 80°,79.0,80.0,0,1,99,100,11568.74,high
13,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL15-T72,73° or above,73.0,999.0,64,65,35,36,605.91,low
14,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL15-T65,64° or below,-999.0,64.0,0,5,95,100,83.0,low
15,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL15-B71.5,71° to 72°,71.0,72.0,27,29,71,73,273.27,low
16,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL15-B69.5,69° to 70°,69.0,70.0,5,6,94,95,12.0,low
17,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL15-B67.5,67° to 68°,67.0,68.0,2,6,94,98,6.0,low
18,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL15-B65.5,65° to 66°,65.0,66.0,2,6,94,98,6.0,low
19,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL14-T72,73° or above,73.0,999.0,0,1,99,100,2198.01,low
20,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL14-T65,64° or below,-999.0,64.0,0,1,99,100,182.7,low
21,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL14-B71.5,71° to 72°,71.0,72.0,87,95,5,13,2166.03,low
22,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL14-B69.5,69° to 70°,69.0,70.0,4,12,88,96,1175.07,low
23,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL14-B67.5,67° to 68°,67.0,68.0,1,2,98,99,418.78,low
24,2026-07-15T00:54:04Z,KATL,2026-07-15,KXLOWTATL-26JUL14-B65.5,65° to 66°,65.0,66.0,1,2,98,99,302.31,low
25,2026-07-15T00:54:04Z,KAUS,2026-07-15,KXHIGHAUS-26JUL15-T89,90° or above,90.0,999.0,0,1,99,100,2343.34,high
26,2026-07-15T00:54:04Z,KAUS,2026-07-15,KXHIGHAUS-26JUL15-T82,81° or below,-999.0,81.0,67,68,32,33,1506.52,high
27,2026-07-15T00:54:04Z,KAUS,2026-07-15,KXHIGHAUS-26JUL15-B88.5,88° to 89°,88.0,89.0,1,2,98,99,117.0,high
28,2026-07-15T00:54:04Z,KAUS,2026-07-15,KXHIGHAUS-26JUL15-B86.5,86° to 87°,86.0,87.0,3,5,95,97,366.22,high
29,2026-07-15T00:54:04Z,KAUS,2026-07-15,KXHIGHAUS-26JUL15-B84.5,84° to 85°,84.0,85.0,6,8,92,94,255.62,high
