id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL03-T94,93° or below,-999.0,93.0,13,15,85,87,906.08,high
2,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL03-T101,102° or above,102.0,999.0,1,2,98,99,204.79,high
3,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL03-B98.5,98° to 99°,98.0,99.0,18,19,81,82,309.89,high
4,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL03-B96.5,96° to 97°,96.0,97.0,25,26,74,75,813.38,high
5,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL03-B94.5,94° to 95°,94.0,95.0,32,33,67,68,994.12,high
6,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL03-B100.5,100° to 101°,100.0,101.0,3,4,96,97,271.79,high
7,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL02-T94,93° or below,-999.0,93.0,0,1,99,100,1084.83,high
8,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL02-T101,102° or above,102.0,999.0,0,1,99,100,1506.92,high
9,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL02-B98.5,98° to 99°,98.0,99.0,99,100,0,1,6933.29,high
10,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL02-B96.5,96° to 97°,96.0,97.0,0,1,99,100,9500.38,high
11,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL02-B94.5,94° to 95°,94.0,95.0,0,1,99,100,5830.06,high
12,2026-07-03T00:15:39Z,KATL,2026-07-03,KXHIGHTATL-26JUL02-B100.5,100° to 101°,100.0,101.0,0,1,99,100,6509.77,high
13,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL03-T79,80° or above,80.0,999.0,15,33,67,85,238.0,low
14,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL03-T72,71° or below,-999.0,71.0,1,5,95,99,65.0,low
15,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL03-B78.5,78° to 79°,78.0,79.0,26,36,64,74,310.79,low
16,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL03-B76.5,76° to 77°,76.0,77.0,33,37,63,67,531.0,low
17,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL03-B74.5,74° to 75°,74.0,75.0,4,6,94,96,61.0,low
18,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL03-B72.5,72° to 73°,72.0,73.0,2,6,94,98,5.0,low
19,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL02-T78,79° or above,79.0,999.0,0,1,99,100,2962.25,low
20,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL02-T71,70° or below,-999.0,70.0,0,1,99,100,138.0,low
21,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL02-B77.5,77° to 78°,77.0,78.0,97,98,2,3,4634.68,low
22,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL02-B75.5,75° to 76°,75.0,76.0,1,4,96,99,1553.24,low
23,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL02-B73.5,73° to 74°,73.0,74.0,0,1,99,100,2088.21,low
24,2026-07-03T00:15:39Z,KATL,2026-07-03,KXLOWTATL-26JUL02-B71.5,71° to 72°,71.0,72.0,0,1,99,100,705.75,low
25,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL03-T94,93° or below,-999.0,93.0,3,4,96,97,128.91,high
26,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL03-T101,102° or above,102.0,999.0,0,1,99,100,1555.06,high
27,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL03-B98.5,98° to 99°,98.0,99.0,17,23,77,83,367.6,high
28,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL03-B96.5,96° to 97°,96.0,97.0,55,61,39,45,971.55,high
29,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL03-B94.5,94° to 95°,94.0,95.0,22,24,76,78,1294.35,high
30,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL03-B100.5,100° to 101°,100.0,101.0,2,4,96,98,457.2,high
31,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL02-T93,92° or below,-999.0,92.0,0,1,99,100,1656.63,high
32,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL02-T100,101° or above,101.0,999.0,0,1,99,100,3263.49,high
33,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL02-B99.5,99° to 100°,99.0,100.0,0,1,99,100,3066.92,high
34,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL02-B97.5,97° to 98°,97.0,98.0,0,1,99,100,17481.14,high
35,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL02-B95.5,95° to 96°,95.0,96.0,99,100,0,1,17471.32,high
36,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXHIGHAUS-26JUL02-B93.5,93° to 94°,93.0,94.0,0,1,99,100,10248.7,high
37,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL03-T77,78° or above,78.0,999.0,4,8,92,96,54.0,low
38,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL03-T70,69° or below,-999.0,69.0,1,8,92,99,48.0,low
39,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL03-B76.5,76° to 77°,76.0,77.0,19,29,71,81,1202.62,low
40,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL03-B74.5,74° to 75°,74.0,75.0,48,58,42,52,709.0,low
41,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL03-B72.5,72° to 73°,72.0,73.0,4,23,77,96,442.0,low
42,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL03-B70.5,70° to 71°,70.0,71.0,2,9,91,98,17.0,low
43,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL02-T76,77° or above,77.0,999.0,0,1,99,100,3738.15,low
44,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL02-T69,68° or below,-999.0,68.0,0,1,99,100,464.0,low
45,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL02-B75.5,75° to 76°,75.0,76.0,0,1,99,100,5554.26,low
46,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL02-B73.5,73° to 74°,73.0,74.0,95,96,4,5,4320.13,low
47,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL02-B71.5,71° to 72°,71.0,72.0,0,4,96,100,2477.9,low
48,2026-07-03T00:15:39Z,KAUS,2026-07-03,KXLOWTAUS-26JUL02-B69.5,69° to 70°,69.0,70.0,0,1,99,100,528.0,low
49,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL03-T99,98° or below,-999.0,98.0,24,25,75,76,3679.33,high
50,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL03-T106,107° or above,107.0,999.0,0,2,98,100,747.93,high
51,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL03-B99.5,99° to 100°,99.0,100.0,41,42,58,59,226.03,high
52,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL03-B105.5,105° to 106°,105.0,106.0,1,3,97,99,564.56,high
53,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL03-B103.5,103° to 104°,103.0,104.0,2,3,97,98,353.28,high
54,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL03-B101.5,101° to 102°,101.0,102.0,19,23,77,81,316.23,high
55,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL02-T98,97° or below,-999.0,97.0,0,1,99,100,11030.37,high
56,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL02-T105,106° or above,106.0,999.0,0,1,99,100,2039.36,high
57,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL02-B98.5,98° to 99°,98.0,99.0,0,1,99,100,15930.16,high
58,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL02-B104.5,104° to 105°,104.0,105.0,0,1,99,100,696.83,high
59,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL02-B102.5,102° to 103°,102.0,103.0,0,1,99,100,6333.44,high
60,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXHIGHTBOS-26JUL02-B100.5,100° to 101°,100.0,101.0,99,100,0,1,8884.78,high
61,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL03-T76,77° or above,77.0,999.0,89,91,9,11,410.17,low
62,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL03-T69,68° or below,-999.0,68.0,0,3,97,100,188.15,low
63,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL03-B75.5,75° to 76°,75.0,76.0,5,6,94,95,124.0,low
64,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL03-B73.5,73° to 74°,73.0,74.0,2,3,97,98,11.0,low
65,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL03-B71.5,71° to 72°,71.0,72.0,1,3,97,99,23.18,low
66,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL03-B69.5,69° to 70°,69.0,70.0,1,2,98,99,23.18,low
67,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL02-T75,76° or above,76.0,999.0,96,98,2,4,6079.06,low
68,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL02-T68,67° or below,-999.0,67.0,0,1,99,100,1495.42,low
69,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL02-B74.5,74° to 75°,74.0,75.0,1,2,98,99,2781.21,low
70,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL02-B72.5,72° to 73°,72.0,73.0,1,2,98,99,3437.87,low
71,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL02-B70.5,70° to 71°,70.0,71.0,0,1,99,100,4275.23,low
72,2026-07-03T00:15:39Z,KBOS,2026-07-03,KXLOWTBOS-26JUL02-B68.5,68° to 69°,68.0,69.0,0,1,99,100,2280.76,low
457,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL03-T108,109° or above,109.0,999.0,0,5,95,100,1549.25,high
458,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL03-T101,100° or below,-999.0,100.0,8,9,91,92,384.09,high
459,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL03-B107.5,107° to 108°,107.0,108.0,7,9,91,93,187.3,high
460,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL03-B105.5,105° to 106°,105.0,106.0,12,13,87,88,157.96,high
461,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL03-B103.5,103° to 104°,103.0,104.0,40,45,55,60,380.96,high
462,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL03-B101.5,101° to 102°,101.0,102.0,28,33,67,72,330.25,high
463,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL02-T107,108° or above,108.0,999.0,0,1,99,100,3306.1,high
464,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL02-T100,99° or below,-999.0,99.0,0,1,99,100,4350.2,high
465,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL02-B106.5,106° to 107°,106.0,107.0,0,1,99,100,3544.81,high
466,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL02-B104.5,104° to 105°,104.0,105.0,0,1,99,100,4585.28,high
467,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL02-B102.5,102° to 103°,102.0,103.0,99,100,0,1,8861.53,high
468,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXHIGHTDC-26JUL02-B100.5,100° to 101°,100.0,101.0,0,1,99,100,9834.69,high
469,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL03-T82,83° or above,83.0,999.0,61,64,36,39,137.65,low
470,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL03-T75,74° or below,-999.0,74.0,0,2,98,100,454.0,low
471,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL03-B81.5,81° to 82°,81.0,82.0,23,27,73,77,163.0,low
472,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL03-B79.5,79° to 80°,79.0,80.0,7,10,90,93,342.0,low
473,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL03-B77.5,77° to 78°,77.0,78.0,5,6,94,95,115.0,low
474,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL03-B75.5,75° to 76°,75.0,76.0,1,3,97,99,18.0,low
475,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL02-T80,81° or above,81.0,999.0,0,1,99,100,480.16,low
476,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL02-T73,72° or below,-999.0,72.0,0,1,99,100,2752.41,low
477,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL02-B79.5,79° to 80°,79.0,80.0,98,99,1,2,3685.27,low
478,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL02-B77.5,77° to 78°,77.0,78.0,0,4,96,100,648.12,low
479,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL02-B75.5,75° to 76°,75.0,76.0,0,1,99,100,872.13,low
480,2026-07-03T00:15:39Z,KDCA,2026-07-03,KXLOWTDC-26JUL02-B73.5,73° to 74°,73.0,74.0,0,1,99,100,349.47,low
121,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL03-T95,96° or above,96.0,999.0,4,5,95,96,483.65,high
122,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL03-T88,87° or below,-999.0,87.0,1,3,97,99,1089.8,high
123,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL03-B94.5,94° to 95°,94.0,95.0,11,15,85,89,50.3,high
124,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL03-B92.5,92° to 93°,92.0,93.0,41,43,57,59,189.77,high
125,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL03-B90.5,90° to 91°,90.0,91.0,33,37,63,67,152.69,high
126,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL03-B88.5,88° to 89°,88.0,89.0,3,4,96,97,1143.61,high
127,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL02-T96,97° or above,97.0,999.0,0,1,99,100,1730.37,high
128,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL02-T89,88° or below,-999.0,88.0,0,1,99,100,12027.16,high
129,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL02-B95.5,95° to 96°,95.0,96.0,0,1,99,100,1377.68,high
130,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL02-B93.5,93° to 94°,93.0,94.0,0,1,99,100,2904.51,high
131,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL02-B91.5,91° to 92°,91.0,92.0,1,3,97,99,6654.16,high
132,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXHIGHDEN-26JUL02-B89.5,89° to 90°,89.0,90.0,95,98,2,5,6630.14,high
133,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL03-T62,63° or above,63.0,999.0,5,8,92,95,289.0,low
134,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL03-T55,54° or below,-999.0,54.0,6,7,93,94,1446.11,low
135,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL03-B61.5,61° to 62°,61.0,62.0,9,10,90,91,381.11,low
136,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL03-B59.5,59° to 60°,59.0,60.0,19,22,78,81,302.11,low
137,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL03-B57.5,57° to 58°,57.0,58.0,24,39,61,76,499.22,low
138,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL03-B55.5,55° to 56°,55.0,56.0,20,28,72,80,656.11,low
139,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL02-T60,61° or above,61.0,999.0,0,1,99,100,958.1,low
140,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL02-T53,52° or below,-999.0,52.0,0,2,98,100,1329.56,low
141,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL02-B59.5,59° to 60°,59.0,60.0,0,1,99,100,1074.96,low
142,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL02-B57.5,57° to 58°,57.0,58.0,0,1,99,100,2417.99,low
143,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL02-B55.5,55° to 56°,55.0,56.0,95,97,3,5,845.74,low
144,2026-07-03T00:15:39Z,KDEN,2026-07-03,KXLOWTDEN-26JUL02-B53.5,53° to 54°,53.0,54.0,3,4,96,97,947.07,low
97,2026-07-03T00:15:39Z,KDFW,2026-07-03,KXHIGHTDAL-26JUL03-T95,94° or below,-999.0,94.0,12,13,87,88,646.01,high
98,2026-07-03T00:15:39Z,KDFW,2026-07-03,KXHIGHTDAL-26JUL03-T102,103° or above,103.0,999.0,0,1,99,100,1070.55,high
