id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG19-T93,92° or below,-999.0,92.0,5,6,94,95,50.0,high
2,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG19-T100,101° or above,101.0,999.0,0,2,98,100,417.85,high
3,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG19-B99.5,99° to 100°,99.0,100.0,4,6,94,96,70.14,high
4,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG19-B97.5,97° to 98°,97.0,98.0,15,16,84,85,206.17,high
5,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG19-B95.5,95° to 96°,95.0,96.0,46,47,53,54,549.5,high
6,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG19-B93.5,93° to 94°,93.0,94.0,26,29,71,74,615.01,high
7,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG18-T99,100° or above,100.0,999.0,0,1,99,100,584.44,high
8,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG18-T92,91° or below,-999.0,91.0,0,1,99,100,4761.72,high
9,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG18-B98.5,98° to 99°,98.0,99.0,0,1,99,100,1124.76,high
10,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG18-B96.5,96° to 97°,96.0,97.0,0,1,99,100,4888.94,high
11,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG18-B94.5,94° to 95°,94.0,95.0,0,1,99,100,6919.22,high
12,2026-08-19T01:46:11Z,KATL,2026-08-19,KXHIGHTATL-26AUG18-B92.5,92° to 93°,92.0,93.0,99,100,0,1,9148.73,high
13,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG19-T73,74° or above,74.0,999.0,13,15,85,87,353.01,low
14,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG19-T66,65° or below,-999.0,65.0,2,4,96,98,28.0,low
15,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG19-B72.5,72° to 73°,72.0,73.0,37,43,57,63,127.0,low
16,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG19-B70.5,70° to 71°,70.0,71.0,31,36,64,69,150.26,low
17,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG19-B68.5,68° to 69°,68.0,69.0,2,4,96,98,2.0,low
18,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG19-B66.5,66° to 67°,66.0,67.0,2,4,96,98,2.0,low
19,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG18-T79,80° or above,80.0,999.0,0,1,99,100,547.02,low
20,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG18-T72,71° or below,-999.0,71.0,0,5,95,100,1925.8,low
21,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG18-B78.5,78° to 79°,78.0,79.0,0,1,99,100,1401.46,low
22,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG18-B76.5,76° to 77°,76.0,77.0,0,1,99,100,1797.31,low
23,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG18-B74.5,74° to 75°,74.0,75.0,0,1,99,100,6932.49,low
24,2026-08-19T01:46:11Z,KATL,2026-08-19,KXLOWTATL-26AUG18-B72.5,72° to 73°,72.0,73.0,95,100,0,5,3182.86,low
25,2026-08-19T01:46:11Z,KAUS,2026-08-19,KXHIGHAUS-26AUG19-T107,108° or above,108.0,999.0,0,2,98,100,596.0,high
26,2026-08-19T01:46:11Z,KAUS,2026-08-19,KXHIGHAUS-26AUG19-T100,99° or below,-999.0,99.0,2,3,97,98,134.0,high
27,2026-08-19T01:46:11Z,KAUS,2026-08-19,KXHIGHAUS-26AUG19-B106.5,106° to 107°,106.0,107.0,2,3,97,98,72.0,high
28,2026-08-19T01:46:11Z,KAUS,2026-08-19,KXHIGHAUS-26AUG19-B104.5,104° to 105°,104.0,105.0,26,31,69,74,1299.88,high
29,2026-08-19T01:46:11Z,KAUS,2026-08-19,KXHIGHAUS-26AUG19-B102.5,102° to 103°,102.0,103.0,60,62,38,40,684.36,high
30,2026-08-19T01:46:11Z,KAUS,2026-08-19,KXHIGHAUS-26AUG19-B100.5,100° to 101°,100.0,101.0,10,12,88,90,520.0,high
31,2026-08-19T01:46:11Z,KAUS,2026-08-19,KXHIGHAUS-26AUG18-T98,97° or below,-999.0,97.0,0,1,99,100,2609.89,high
