id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP06-T94,93° or below,-999.0,93.0,5,6,94,95,578.55,high
2,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP06-T101,102° or above,102.0,999.0,0,1,99,100,179.0,high
3,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP06-B98.5,98° to 99°,98.0,99.0,13,14,86,87,665.88,high
4,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP06-B96.5,96° to 97°,96.0,97.0,56,57,43,44,178.18,high
5,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP06-B94.5,94° to 95°,94.0,95.0,23,24,76,77,244.05,high
6,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP06-B100.5,100° to 101°,100.0,101.0,1,2,98,99,131.47,high
7,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP05-T93,92° or below,-999.0,92.0,0,1,99,100,2960.61,high
8,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP05-T100,101° or above,101.0,999.0,0,1,99,100,1670.53,high
9,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP05-B99.5,99° to 100°,99.0,100.0,0,1,99,100,11233.91,high
10,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP05-B97.5,97° to 98°,97.0,98.0,99,100,0,1,6658.76,high
11,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP05-B95.5,95° to 96°,95.0,96.0,0,1,99,100,7947.94,high
12,2026-09-06T00:49:02Z,KATL,2026-09-06,KXHIGHTATL-26SEP05-B93.5,93° to 94°,93.0,94.0,0,1,99,100,2580.14,high
