id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL05-T98,99° or above,99.0,999.0,1,3,97,99,64.0,high
2,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL05-T91,90° or below,-999.0,90.0,6,7,93,94,313.0,high
3,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL05-B97.5,97° to 98°,97.0,98.0,3,4,96,97,698.76,high
4,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL05-B95.5,95° to 96°,95.0,96.0,20,22,78,80,375.37,high
5,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL05-B93.5,93° to 94°,93.0,94.0,43,44,56,57,380.84,high
6,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL05-B91.5,91° to 92°,91.0,92.0,26,29,71,74,390.89,high
7,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL04-T94,93° or below,-999.0,93.0,99,100,0,1,35139.66,high
8,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL04-T101,102° or above,102.0,999.0,0,1,99,100,1179.01,high
9,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL04-B98.5,98° to 99°,98.0,99.0,0,1,99,100,2577.49,high
10,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL04-B96.5,96° to 97°,96.0,97.0,0,1,99,100,5448.44,high
11,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL04-B94.5,94° to 95°,94.0,95.0,0,1,99,100,11081.52,high
12,2026-07-05T01:19:18Z,KATL,2026-07-05,KXHIGHTATL-26JUL04-B100.5,100° to 101°,100.0,101.0,0,1,99,100,1384.59,high
13,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL05-T78,79° or above,79.0,999.0,4,5,95,96,15.0,low
14,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL05-T71,70° or below,-999.0,70.0,1,2,98,99,323.96,low
15,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL05-B77.5,77° to 78°,77.0,78.0,24,28,72,76,136.54,low
16,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL05-B75.5,75° to 76°,75.0,76.0,32,34,66,68,73.93,low
17,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL05-B73.5,73° to 74°,73.0,74.0,33,35,65,67,173.12,low
18,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL05-B71.5,71° to 72°,71.0,72.0,4,5,95,96,0.0,low
19,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL04-T78,79° or above,79.0,999.0,0,1,99,100,1483.5,low
20,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL04-T71,70° or below,-999.0,70.0,0,1,99,100,598.33,low
21,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL04-B77.5,77° to 78°,77.0,78.0,0,1,99,100,1649.73,low
22,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL04-B75.5,75° to 76°,75.0,76.0,93,94,6,7,1839.07,low
23,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL04-B73.5,73° to 74°,73.0,74.0,6,11,89,94,1911.78,low
24,2026-07-05T01:19:18Z,KATL,2026-07-05,KXLOWTATL-26JUL04-B71.5,71° to 72°,71.0,72.0,0,1,99,100,2099.03,low
25,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL05-T94,93° or below,-999.0,93.0,1,2,98,99,456.85,high
26,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL05-T101,102° or above,102.0,999.0,1,2,98,99,1516.0,high
27,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL05-B98.5,98° to 99°,98.0,99.0,52,54,46,48,875.33,high
28,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL05-B96.5,96° to 97°,96.0,97.0,31,32,68,69,564.94,high
29,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL05-B94.5,94° to 95°,94.0,95.0,3,6,94,97,738.06,high
30,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL05-B100.5,100° to 101°,100.0,101.0,10,13,87,90,462.75,high
31,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL04-T95,94° or below,-999.0,94.0,0,1,99,100,13396.29,high
32,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL04-T102,103° or above,103.0,999.0,0,1,99,100,843.08,high
33,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL04-B99.5,99° to 100°,99.0,100.0,0,1,99,100,14637.67,high
34,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL04-B97.5,97° to 98°,97.0,98.0,99,100,0,1,15799.26,high
35,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL04-B95.5,95° to 96°,95.0,96.0,0,1,99,100,17861.95,high
36,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXHIGHAUS-26JUL04-B101.5,101° to 102°,101.0,102.0,0,1,99,100,1729.53,high
37,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL05-T78,79° or above,79.0,999.0,6,7,93,94,295.74,low
38,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL05-T71,70° or below,-999.0,70.0,2,6,94,98,214.49,low
39,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL05-B77.5,77° to 78°,77.0,78.0,36,48,52,64,402.09,low
40,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL05-B75.5,75° to 76°,75.0,76.0,40,47,53,60,305.02,low
41,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL05-B73.5,73° to 74°,73.0,74.0,5,7,93,95,6.0,low
42,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL05-B71.5,71° to 72°,71.0,72.0,3,5,95,97,165.0,low
43,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL04-T77,78° or above,78.0,999.0,0,1,99,100,3677.2,low
44,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL04-T70,69° or below,-999.0,69.0,0,1,99,100,526.16,low
45,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL04-B76.5,76° to 77°,76.0,77.0,96,98,2,4,5377.85,low
46,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL04-B74.5,74° to 75°,74.0,75.0,0,5,95,100,4111.3,low
47,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL04-B72.5,72° to 73°,72.0,73.0,0,5,95,100,2281.95,low
48,2026-07-05T01:19:18Z,KAUS,2026-07-05,KXLOWTAUS-26JUL04-B70.5,70° to 71°,70.0,71.0,0,2,98,100,940.2,low
49,2026-07-05T01:19:18Z,KBOS,2026-07-05,KXHIGHTBOS-26JUL05-T86,87° or above,87.0,999.0,0,2,98,100,1466.1,high
50,2026-07-05T01:19:18Z,KBOS,2026-07-05,KXHIGHTBOS-26JUL05-T79,78° or below,-999.0,78.0,49,50,50,51,1862.21,high
51,2026-07-05T01:19:18Z,KBOS,2026-07-05,KXHIGHTBOS-26JUL05-B85.5,85° to 86°,85.0,86.0,1,2,98,99,416.33,high
52,2026-07-05T01:19:18Z,KBOS,2026-07-05,KXHIGHTBOS-26JUL05-B83.5,83° to 84°,83.0,84.0,6,7,93,94,137.95,high
