id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN08-T83,84° or above,84.0,999.0,19,20,80,81,574.45,high
2,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN08-T76,75° or below,-999.0,75.0,1,2,98,99,1877.79,high
3,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN08-B82.5,82° to 83°,82.0,83.0,20,21,79,80,599.66,high
4,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN08-B80.5,80° to 81°,80.0,81.0,39,40,60,61,464.06,high
5,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN08-B78.5,78° to 79°,78.0,79.0,18,19,81,82,292.4,high
6,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN08-B76.5,76° to 77°,76.0,77.0,7,10,90,93,154.72,high
7,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN07-T88,89° or above,89.0,999.0,0,1,99,100,3513.57,high
8,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN07-T81,80° or below,-999.0,80.0,0,1,99,100,21292.22,high
9,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN07-B87.5,87° to 88°,87.0,88.0,0,1,99,100,6090.16,high
10,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN07-B85.5,85° to 86°,85.0,86.0,0,1,99,100,12657.02,high
11,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN07-B83.5,83° to 84°,83.0,84.0,99,100,0,1,16321.95,high
12,2026-06-08T01:23:05Z,KATL,2026-06-08,KXHIGHTATL-26JUN07-B81.5,81° to 82°,81.0,82.0,0,1,99,100,15636.44,high
13,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN08-T71,72° or above,72.0,999.0,43,45,55,57,63.0,low
14,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN08-T64,63° or below,-999.0,63.0,0,4,96,100,420.0,low
15,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN08-B70.5,70° to 71°,70.0,71.0,42,43,57,58,45.23,low
16,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN08-B68.5,68° to 69°,68.0,69.0,10,18,82,90,39.69,low
17,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN08-B66.5,66° to 67°,66.0,67.0,4,5,95,96,76.0,low
18,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN08-B64.5,64° to 65°,64.0,65.0,2,4,96,98,12.0,low
19,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN07-T70,71° or above,71.0,999.0,59,88,12,41,1119.82,low
20,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN07-T63,62° or below,-999.0,62.0,0,1,99,100,298.0,low
21,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN07-B69.5,69° to 70°,69.0,70.0,10,32,68,90,279.55,low
22,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN07-B67.5,67° to 68°,67.0,68.0,3,8,92,97,632.11,low
23,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN07-B65.5,65° to 66°,65.0,66.0,0,6,94,100,339.65,low
24,2026-06-08T01:23:05Z,KATL,2026-06-08,KXLOWTATL-26JUN07-B63.5,63° to 64°,63.0,64.0,0,3,97,100,372.43,low
25,2026-06-08T01:23:05Z,KAUS,2026-06-08,KXHIGHAUS-26JUN08-T95,96° or above,96.0,999.0,1,2,98,99,1100.39,high
26,2026-06-08T01:23:05Z,KAUS,2026-06-08,KXHIGHAUS-26JUN08-T88,87° or below,-999.0,87.0,5,9,91,95,2811.08,high
