id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG02-T92,93° or above,93.0,999.0,2,3,97,98,339.79,high
2,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG02-T85,84° or below,-999.0,84.0,4,5,95,96,198.7,high
3,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG02-B91.5,91° to 92°,91.0,92.0,13,14,86,87,759.21,high
4,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG02-B89.5,89° to 90°,89.0,90.0,34,35,65,66,3028.34,high
5,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG02-B87.5,87° to 88°,87.0,88.0,35,36,64,65,2758.57,high
6,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG02-B85.5,85° to 86°,85.0,86.0,13,14,86,87,279.91,high
7,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG01-T89,90° or above,90.0,999.0,0,1,99,100,6679.51,high
8,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG01-T82,81° or below,-999.0,81.0,0,1,99,100,5570.47,high
9,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG01-B88.5,88° to 89°,88.0,89.0,0,1,99,100,12075.26,high
10,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG01-B86.5,86° to 87°,86.0,87.0,99,100,0,1,21243.21,high
11,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG01-B84.5,84° to 85°,84.0,85.0,0,1,99,100,21071.91,high
12,2026-08-02T00:05:22Z,KATL,2026-08-02,KXHIGHTATL-26AUG01-B82.5,82° to 83°,82.0,83.0,0,1,99,100,6316.42,high
13,2026-08-02T00:05:22Z,KATL,2026-08-02,KXLOWTATL-26AUG02-T74,75° or above,75.0,999.0,24,27,73,76,285.56,low
14,2026-08-02T00:05:22Z,KATL,2026-08-02,KXLOWTATL-26AUG02-T67,66° or below,-999.0,66.0,1,2,98,99,175.0,low
