id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL22-T94,95° or above,95.0,999.0,0,1,99,100,443.17,high
2,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL22-T87,86° or below,-999.0,86.0,5,6,94,95,471.08,high
3,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL22-B93.5,93° to 94°,93.0,94.0,8,10,90,92,465.46,high
4,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL22-B91.5,91° to 92°,91.0,92.0,46,47,53,54,846.79,high
5,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL22-B89.5,89° to 90°,89.0,90.0,30,32,68,70,3499.67,high
6,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL22-B87.5,87° to 88°,87.0,88.0,9,14,86,91,2332.64,high
7,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL21-T95,96° or above,96.0,999.0,0,1,99,100,1416.73,high
8,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL21-T88,87° or below,-999.0,87.0,0,1,99,100,4483.69,high
9,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL21-B94.5,94° to 95°,94.0,95.0,0,1,99,100,2818.91,high
10,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL21-B92.5,92° to 93°,92.0,93.0,0,1,99,100,10398.61,high
11,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL21-B90.5,90° to 91°,90.0,91.0,99,100,0,1,10559.21,high
12,2026-07-22T00:59:45Z,KATL,2026-07-22,KXHIGHTATL-26JUL21-B88.5,88° to 89°,88.0,89.0,0,1,99,100,14800.93,high
13,2026-07-22T00:59:45Z,KATL,2026-07-22,KXLOWTATL-26JUL22-T77,78° or above,78.0,999.0,4,5,95,96,0.0,low
14,2026-07-22T00:59:45Z,KATL,2026-07-22,KXLOWTATL-26JUL22-T70,69° or below,-999.0,69.0,1,2,98,99,24.05,low
15,2026-07-22T00:59:45Z,KATL,2026-07-22,KXLOWTATL-26JUL22-B76.5,76° to 77°,76.0,77.0,19,27,73,81,409.0,low
16,2026-07-22T00:59:45Z,KATL,2026-07-22,KXLOWTATL-26JUL22-B74.5,74° to 75°,74.0,75.0,47,53,47,53,166.17,low
17,2026-07-22T00:59:45Z,KATL,2026-07-22,KXLOWTATL-26JUL22-B72.5,72° to 73°,72.0,73.0,20,28,72,80,216.0,low
18,2026-07-22T00:59:45Z,KATL,2026-07-22,KXLOWTATL-26JUL22-B70.5,70° to 71°,70.0,71.0,1,4,96,99,54.0,low
