id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY29-T84,85° or above,85.0,999.0,3,4,96,97,2261.94,high
2,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY29-T77,76° or below,-999.0,76.0,8,9,91,92,1052.48,high
3,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY29-B83.5,83° to 84°,83.0,84.0,27,32,68,73,1064.37,high
4,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY29-B81.5,81° to 82°,81.0,82.0,32,37,63,68,438.61,high
5,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY29-B79.5,79° to 80°,79.0,80.0,20,23,77,80,204.64,high
6,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY29-B77.5,77° to 78°,77.0,78.0,12,13,87,88,296.03,high
7,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY28-T88,89° or above,89.0,999.0,0,1,99,100,15659.05,high
8,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY28-T81,80° or below,-999.0,80.0,0,1,99,100,5767.48,high
9,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY28-B87.5,87° to 88°,87.0,88.0,99,100,0,1,17149.95,high
10,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY28-B85.5,85° to 86°,85.0,86.0,0,1,99,100,11025.91,high
11,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY28-B83.5,83° to 84°,83.0,84.0,0,1,99,100,7302.39,high
12,2026-05-29T01:18:32Z,KATL,2026-05-29,KXHIGHTATL-26MAY28-B81.5,81° to 82°,81.0,82.0,0,1,99,100,6485.72,high
13,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY29-T71,72° or above,72.0,999.0,36,41,59,64,414.64,low
14,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY29-T64,63° or below,-999.0,63.0,0,5,95,100,308.0,low
15,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY29-B70.5,70° to 71°,70.0,71.0,48,49,51,52,47.23,low
16,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY29-B68.5,68° to 69°,68.0,69.0,9,10,90,91,21.0,low
17,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY29-B66.5,66° to 67°,66.0,67.0,2,4,96,98,20.0,low
18,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY29-B64.5,64° to 65°,64.0,65.0,2,3,97,98,65.0,low
19,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY28-T70,71° or above,71.0,999.0,99,100,0,1,3733.85,low
20,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY28-T63,62° or below,-999.0,62.0,0,1,99,100,314.62,low
21,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY28-B69.5,69° to 70°,69.0,70.0,0,1,99,100,697.07,low
22,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY28-B67.5,67° to 68°,67.0,68.0,0,1,99,100,364.89,low
23,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY28-B65.5,65° to 66°,65.0,66.0,0,1,99,100,451.5,low
24,2026-05-29T01:18:32Z,KATL,2026-05-29,KXLOWTATL-26MAY28-B63.5,63° to 64°,63.0,64.0,0,1,99,100,384.85,low
25,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY29-T96,97° or above,97.0,999.0,1,2,98,99,1765.0,high
26,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY29-T89,88° or below,-999.0,88.0,1,2,98,99,1944.33,high
27,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY29-B95.5,95° to 96°,95.0,96.0,6,10,90,94,59.9,high
28,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY29-B93.5,93° to 94°,93.0,94.0,42,44,56,58,973.72,high
29,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY29-B91.5,91° to 92°,91.0,92.0,39,40,60,61,714.81,high
30,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY29-B89.5,89° to 90°,89.0,90.0,5,7,93,95,779.38,high
31,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY28-T93,94° or above,94.0,999.0,0,1,99,100,7478.15,high
32,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY28-T86,85° or below,-999.0,85.0,0,1,99,100,3451.7,high
33,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY28-B92.5,92° to 93°,92.0,93.0,0,1,99,100,15034.24,high
34,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY28-B90.5,90° to 91°,90.0,91.0,99,100,0,1,12597.58,high
35,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY28-B88.5,88° to 89°,88.0,89.0,0,1,99,100,20512.39,high
36,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXHIGHAUS-26MAY28-B86.5,86° to 87°,86.0,87.0,0,1,99,100,5529.89,high
37,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY29-T71,72° or above,72.0,999.0,7,11,89,93,115.53,low
38,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY29-T64,63° or below,-999.0,63.0,7,12,88,93,429.1,low
39,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY29-B70.5,70° to 71°,70.0,71.0,18,20,80,82,544.89,low
40,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY29-B68.5,68° to 69°,68.0,69.0,24,27,73,76,481.84,low
41,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY29-B66.5,66° to 67°,66.0,67.0,17,27,73,83,197.1,low
42,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY29-B64.5,64° to 65°,64.0,65.0,13,19,81,87,161.92,low
43,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY28-T72,73° or above,73.0,999.0,0,1,99,100,1984.44,low
44,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY28-T65,64° or below,-999.0,64.0,99,100,0,1,7138.0,low
45,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY28-B71.5,71° to 72°,71.0,72.0,0,1,99,100,779.86,low
46,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY28-B69.5,69° to 70°,69.0,70.0,0,1,99,100,1041.0,low
47,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY28-B67.5,67° to 68°,67.0,68.0,0,1,99,100,697.18,low
48,2026-05-29T01:18:32Z,KAUS,2026-05-29,KXLOWTAUS-26MAY28-B65.5,65° to 66°,65.0,66.0,0,1,99,100,7677.17,low
49,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-T75,76° or above,76.0,999.0,0,1,99,100,2145.38,high
50,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-T68,67° or below,-999.0,67.0,52,53,47,48,2553.65,high
51,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-B74.5,74° to 75°,74.0,75.0,2,3,97,98,72.0,high
52,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-B72.5,72° to 73°,72.0,73.0,7,10,90,93,44.93,high
53,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-B70.5,70° to 71°,70.0,71.0,8,10,90,92,288.37,high
54,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY29-B68.5,68° to 69°,68.0,69.0,29,35,65,71,457.43,high
55,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY28-T75,76° or above,76.0,999.0,0,1,99,100,10998.22,high
56,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY28-T68,67° or below,-999.0,67.0,0,1,99,100,10370.29,high
57,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY28-B74.5,74° to 75°,74.0,75.0,0,1,99,100,12068.28,high
58,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY28-B72.5,72° to 73°,72.0,73.0,0,1,99,100,20217.74,high
59,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY28-B70.5,70° to 71°,70.0,71.0,99,100,0,1,47453.89,high
60,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXHIGHTBOS-26MAY28-B68.5,68° to 69°,68.0,69.0,0,1,99,100,22383.13,high
61,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY29-T53,54° or above,54.0,999.0,44,55,45,56,803.19,low
62,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY29-T46,45° or below,-999.0,45.0,0,1,99,100,330.0,low
63,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY29-B52.5,52° to 53°,52.0,53.0,26,40,60,74,66.0,low
64,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY29-B50.5,50° to 51°,50.0,51.0,7,23,77,93,7.0,low
65,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY29-B48.5,48° to 49°,48.0,49.0,4,6,94,96,2.0,low
66,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY29-B46.5,46° to 47°,46.0,47.0,1,2,98,99,46.0,low
67,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY28-T57,58° or above,58.0,999.0,31,46,54,69,1444.81,low
68,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY28-T50,49° or below,-999.0,49.0,0,1,99,100,480.21,low
69,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY28-B56.5,56° to 57°,56.0,57.0,31,61,39,69,444.68,low
70,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY28-B54.5,54° to 55°,54.0,55.0,6,19,81,94,696.06,low
71,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY28-B52.5,52° to 53°,52.0,53.0,0,4,96,100,704.0,low
72,2026-05-29T01:18:32Z,KBOS,2026-05-29,KXLOWTBOS-26MAY28-B50.5,50° to 51°,50.0,51.0,0,1,99,100,423.0,low
457,2026-05-29T01:18:32Z,KDCA,2026-05-29,KXHIGHTDC-26MAY29-T82,83° or above,83.0,999.0,1,2,98,99,2004.91,high
458,2026-05-29T01:18:32Z,KDCA,2026-05-29,KXHIGHTDC-26MAY29-T75,74° or below,-999.0,74.0,1,2,98,99,544.5,high
