id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN18-T85,86° or above,86.0,999.0,10,11,89,90,660.58,high
2,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN18-T78,77° or below,-999.0,77.0,1,2,98,99,660.24,high
3,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN18-B84.5,84° to 85°,84.0,85.0,29,30,70,71,249.73,high
4,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN18-B82.5,82° to 83°,82.0,83.0,33,35,65,67,239.59,high
5,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN18-B80.5,80° to 81°,80.0,81.0,18,23,77,82,42.85,high
6,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN18-B78.5,78° to 79°,78.0,79.0,7,12,88,93,46.23,high
7,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN17-T90,91° or above,91.0,999.0,0,1,99,100,1294.41,high
8,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN17-T83,82° or below,-999.0,82.0,0,1,99,100,3165.39,high
9,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN17-B89.5,89° to 90°,89.0,90.0,0,1,99,100,4721.42,high
10,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN17-B87.5,87° to 88°,87.0,88.0,0,1,99,100,10166.82,high
11,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN17-B85.5,85° to 86°,85.0,86.0,99,100,0,1,12088.32,high
12,2026-06-18T00:06:14Z,KATL,2026-06-18,KXHIGHTATL-26JUN17-B83.5,83° to 84°,83.0,84.0,0,1,99,100,6592.94,high
13,2026-06-18T00:06:14Z,KATL,2026-06-18,KXLOWTATL-26JUN18-T74,75° or above,75.0,999.0,5,8,92,95,18.18,low
14,2026-06-18T00:06:14Z,KATL,2026-06-18,KXLOWTATL-26JUN18-T67,66° or below,-999.0,66.0,2,4,96,98,10.18,low
