id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN28-T97,98° or above,98.0,999.0,0,1,99,100,717.0,high
2,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN28-T90,89° or below,-999.0,89.0,7,8,92,93,383.99,high
3,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN28-B96.5,96° to 97°,96.0,97.0,11,12,88,89,828.92,high
4,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN28-B94.5,94° to 95°,94.0,95.0,39,40,60,61,776.97,high
5,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN28-B92.5,92° to 93°,92.0,93.0,35,37,63,65,272.66,high
6,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN28-B90.5,90° to 91°,90.0,91.0,12,13,87,88,147.68,high
7,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN27-T96,97° or above,97.0,999.0,0,1,99,100,897.09,high
8,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN27-T89,88° or below,-999.0,88.0,0,1,99,100,10602.59,high
9,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN27-B95.5,95° to 96°,95.0,96.0,0,1,99,100,4859.4,high
10,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN27-B93.5,93° to 94°,93.0,94.0,99,100,0,1,13382.16,high
11,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN27-B91.5,91° to 92°,91.0,92.0,0,1,99,100,9494.02,high
12,2026-06-28T01:19:29Z,KATL,2026-06-28,KXHIGHTATL-26JUN27-B89.5,89° to 90°,89.0,90.0,0,1,99,100,12914.44,high
13,2026-06-28T01:19:29Z,KATL,2026-06-28,KXLOWTATL-26JUN28-T76,77° or above,77.0,999.0,17,25,75,83,695.79,low
14,2026-06-28T01:19:29Z,KATL,2026-06-28,KXLOWTATL-26JUN28-T69,68° or below,-999.0,68.0,1,6,94,99,28.0,low
15,2026-06-28T01:19:29Z,KATL,2026-06-28,KXLOWTATL-26JUN28-B75.5,75° to 76°,75.0,76.0,36,37,63,64,258.22,low
16,2026-06-28T01:19:29Z,KATL,2026-06-28,KXLOWTATL-26JUN28-B73.5,73° to 74°,73.0,74.0,24,33,67,76,524.47,low
