id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG22-T96,97° or above,97.0,999.0,1,2,98,99,271.0,high
2,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG22-T89,88° or below,-999.0,88.0,3,4,96,97,202.0,high
3,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG22-B95.5,95° to 96°,95.0,96.0,16,19,81,84,204.07,high
4,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG22-B93.5,93° to 94°,93.0,94.0,46,47,53,54,297.9,high
5,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG22-B91.5,91° to 92°,91.0,92.0,23,24,76,77,331.19,high
6,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG22-B89.5,89° to 90°,89.0,90.0,5,6,94,95,105.0,high
7,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG21-T98,99° or above,99.0,999.0,0,1,99,100,811.0,high
8,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG21-T91,90° or below,-999.0,90.0,0,1,99,100,5550.37,high
9,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG21-B97.5,97° to 98°,97.0,98.0,0,1,99,100,1028.93,high
10,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG21-B95.5,95° to 96°,95.0,96.0,0,1,99,100,7795.51,high
11,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG21-B93.5,93° to 94°,93.0,94.0,99,100,0,1,6855.84,high
12,2026-08-22T01:43:10Z,KATL,2026-08-22,KXHIGHTATL-26AUG21-B91.5,91° to 92°,91.0,92.0,0,1,99,100,8672.94,high
13,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG22-T74,75° or above,75.0,999.0,2,5,95,98,48.0,low
14,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG22-T67,66° or below,-999.0,66.0,2,4,96,98,125.0,low
15,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG22-B73.5,73° to 74°,73.0,74.0,32,39,61,68,133.0,low
16,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG22-B71.5,71° to 72°,71.0,72.0,46,55,45,54,109.0,low
17,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG22-B69.5,69° to 70°,69.0,70.0,4,8,92,96,0.0,low
18,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG22-B67.5,67° to 68°,67.0,68.0,2,5,95,98,12.0,low
19,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG21-T76,77° or above,77.0,999.0,0,1,99,100,1121.1,low
20,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG21-T69,68° or below,-999.0,68.0,0,2,98,100,43.0,low
21,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG21-B75.5,75° to 76°,75.0,76.0,0,1,99,100,1198.05,low
22,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG21-B73.5,73° to 74°,73.0,74.0,63,95,5,37,964.36,low
23,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG21-B71.5,71° to 72°,71.0,72.0,5,14,86,95,418.75,low
24,2026-08-22T01:43:10Z,KATL,2026-08-22,KXLOWTATL-26AUG21-B69.5,69° to 70°,69.0,70.0,1,11,89,99,84.0,low
25,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG22-T109,110° or above,110.0,999.0,0,1,99,100,490.0,high
26,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG22-T102,101° or below,-999.0,101.0,1,3,97,99,358.6,high
27,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG22-B108.5,108° to 109°,108.0,109.0,2,3,97,98,496.95,high
28,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG22-B106.5,106° to 107°,106.0,107.0,37,42,58,63,1599.55,high
29,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG22-B104.5,104° to 105°,104.0,105.0,49,50,50,51,1190.29,high
30,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG22-B102.5,102° to 103°,102.0,103.0,3,4,96,97,525.49,high
31,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG21-T108,109° or above,109.0,999.0,0,1,99,100,1544.59,high
32,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG21-T101,100° or below,-999.0,100.0,0,1,99,100,10177.45,high
33,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG21-B107.5,107° to 108°,107.0,108.0,0,1,99,100,3194.56,high
34,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG21-B105.5,105° to 106°,105.0,106.0,0,1,99,100,13629.08,high
35,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG21-B103.5,103° to 104°,103.0,104.0,99,100,0,1,16256.16,high
36,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXHIGHAUS-26AUG21-B101.5,101° to 102°,101.0,102.0,0,1,99,100,9183.42,high
37,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG22-T80,81° or above,81.0,999.0,3,6,94,97,46.0,low
38,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG22-T73,72° or below,-999.0,72.0,15,18,82,85,58.16,low
39,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG22-B79.5,79° to 80°,79.0,80.0,3,6,94,97,16.0,low
40,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG22-B77.5,77° to 78°,77.0,78.0,7,13,87,93,219.63,low
41,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG22-B75.5,75° to 76°,75.0,76.0,32,37,63,68,194.27,low
42,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG22-B73.5,73° to 74°,73.0,74.0,16,24,76,84,89.0,low
43,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG21-T79,80° or above,80.0,999.0,0,1,99,100,276.19,low
44,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG21-T72,71° or below,-999.0,71.0,0,2,98,100,764.3,low
45,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG21-B78.5,78° to 79°,78.0,79.0,0,1,99,100,5825.95,low
46,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG21-B76.5,76° to 77°,76.0,77.0,0,1,99,100,532.95,low
47,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG21-B74.5,74° to 75°,74.0,75.0,99,100,0,1,1865.3,low
48,2026-08-22T01:43:10Z,KAUS,2026-08-22,KXLOWTAUS-26AUG21-B72.5,72° to 73°,72.0,73.0,0,1,99,100,981.51,low
49,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG22-T76,77° or above,77.0,999.0,0,2,98,100,657.87,high
50,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG22-T69,68° or below,-999.0,68.0,12,13,87,88,235.47,high
51,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG22-B75.5,75° to 76°,75.0,76.0,4,6,94,96,77.0,high
52,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG22-B73.5,73° to 74°,73.0,74.0,17,18,82,83,116.0,high
53,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG22-B71.5,71° to 72°,71.0,72.0,37,38,62,63,186.03,high
54,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG22-B69.5,69° to 70°,69.0,70.0,25,26,74,75,370.57,high
55,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG21-T82,83° or above,83.0,999.0,0,1,99,100,612.0,high
56,2026-08-22T01:43:10Z,KBOS,2026-08-22,KXHIGHTBOS-26AUG21-T75,74° or below,-999.0,74.0,99,100,0,1,3942.11,high
