id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG16-T94,93° or below,-999.0,93.0,2,3,97,98,211.0,high
2,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG16-T101,102° or above,102.0,999.0,2,4,96,98,107.0,high
3,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG16-B98.5,98° to 99°,98.0,99.0,28,33,67,72,429.18,high
4,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG16-B96.5,96° to 97°,96.0,97.0,51,52,48,49,354.3,high
5,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG16-B94.5,94° to 95°,94.0,95.0,10,12,88,90,448.35,high
6,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG16-B100.5,100° to 101°,100.0,101.0,5,8,92,95,114.35,high
7,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG15-T93,92° or below,-999.0,92.0,0,1,99,100,2689.7,high
8,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG15-T100,101° or above,101.0,999.0,0,1,99,100,564.36,high
9,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG15-B99.5,99° to 100°,99.0,100.0,0,1,99,100,1190.51,high
10,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG15-B97.5,97° to 98°,97.0,98.0,0,1,99,100,8980.19,high
11,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG15-B95.5,95° to 96°,95.0,96.0,99,100,0,1,11804.82,high
12,2026-08-16T01:51:38Z,KATL,2026-08-16,KXHIGHTATL-26AUG15-B93.5,93° to 94°,93.0,94.0,0,1,99,100,15500.85,high
13,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG16-T78,79° or above,79.0,999.0,5,8,92,95,307.0,low
14,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG16-T71,70° or below,-999.0,70.0,0,4,96,100,68.0,low
15,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG16-B77.5,77° to 78°,77.0,78.0,43,52,48,57,339.68,low
16,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG16-B75.5,75° to 76°,75.0,76.0,33,43,57,67,23.0,low
17,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG16-B73.5,73° to 74°,73.0,74.0,2,5,95,98,0.0,low
18,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG16-B71.5,71° to 72°,71.0,72.0,1,4,96,99,15.0,low
19,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG15-T78,79° or above,79.0,999.0,0,1,99,100,712.01,low
20,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG15-T71,70° or below,-999.0,70.0,0,1,99,100,270.51,low
21,2026-08-16T01:51:38Z,KATL,2026-08-16,KXLOWTATL-26AUG15-B77.5,77° to 78°,77.0,78.0,0,1,99,100,1644.32,low
