id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY30-T85,86° or above,86.0,999.0,31,32,68,69,3148.23,high
2,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY30-T78,77° or below,-999.0,77.0,1,2,98,99,139.29,high
3,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY30-B84.5,84° to 85°,84.0,85.0,37,42,58,63,1738.43,high
4,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY30-B82.5,82° to 83°,82.0,83.0,20,32,68,80,427.58,high
5,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY30-B80.5,80° to 81°,80.0,81.0,4,11,89,96,477.31,high
6,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY30-B78.5,78° to 79°,78.0,79.0,1,2,98,99,835.53,high
7,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY29-T84,85° or above,85.0,999.0,0,1,99,100,13693.59,high
8,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY29-T77,76° or below,-999.0,76.0,0,1,99,100,11133.79,high
9,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY29-B83.5,83° to 84°,83.0,84.0,99,100,0,1,7591.69,high
10,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY29-B81.5,81° to 82°,81.0,82.0,0,1,99,100,10689.03,high
11,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY29-B79.5,79° to 80°,79.0,80.0,0,1,99,100,6108.0,high
12,2026-05-30T01:13:30Z,KATL,2026-05-30,KXHIGHTATL-26MAY29-B77.5,77° to 78°,77.0,78.0,0,1,99,100,7489.36,high
13,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY30-T69,70° or above,70.0,999.0,52,53,47,48,293.0,low
14,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY30-T62,61° or below,-999.0,61.0,0,1,99,100,319.0,low
15,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY30-B68.5,68° to 69°,68.0,69.0,34,38,62,66,53.72,low
16,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY30-B66.5,66° to 67°,66.0,67.0,8,9,91,92,181.29,low
17,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY30-B64.5,64° to 65°,64.0,65.0,6,7,93,94,221.0,low
18,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY30-B62.5,62° to 63°,62.0,63.0,2,3,97,98,44.0,low
19,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY29-T71,72° or above,72.0,999.0,0,1,99,100,3203.86,low
20,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY29-T64,63° or below,-999.0,63.0,0,1,99,100,308.0,low
21,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY29-B70.5,70° to 71°,70.0,71.0,55,75,25,45,348.33,low
22,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY29-B68.5,68° to 69°,68.0,69.0,21,39,61,79,100.75,low
23,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY29-B66.5,66° to 67°,66.0,67.0,1,4,96,99,283.2,low
24,2026-05-30T01:13:30Z,KATL,2026-05-30,KXLOWTATL-26MAY29-B64.5,64° to 65°,64.0,65.0,0,1,99,100,387.0,low
25,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY30-T97,98° or above,98.0,999.0,0,1,99,100,1608.59,high
26,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY30-T90,89° or below,-999.0,89.0,29,31,69,71,2468.12,high
27,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY30-B96.5,96° to 97°,96.0,97.0,1,2,98,99,1583.77,high
28,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY30-B94.5,94° to 95°,94.0,95.0,2,3,97,98,502.68,high
29,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY30-B92.5,92° to 93°,92.0,93.0,27,30,70,73,1433.48,high
30,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY30-B90.5,90° to 91°,90.0,91.0,40,41,59,60,491.99,high
31,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY29-T96,97° or above,97.0,999.0,0,1,99,100,3555.16,high
32,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY29-T89,88° or below,-999.0,88.0,0,1,99,100,6166.64,high
33,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY29-B95.5,95° to 96°,95.0,96.0,0,1,99,100,9136.23,high
34,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY29-B93.5,93° to 94°,93.0,94.0,0,1,99,100,26382.56,high
35,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY29-B91.5,91° to 92°,91.0,92.0,99,100,0,1,23074.34,high
36,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXHIGHAUS-26MAY29-B89.5,89° to 90°,89.0,90.0,0,1,99,100,33197.14,high
37,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY30-T73,74° or above,74.0,999.0,7,12,88,93,163.94,low
38,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY30-T66,65° or below,-999.0,65.0,5,6,94,95,317.87,low
39,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY30-B72.5,72° to 73°,72.0,73.0,11,15,85,89,89.22,low
40,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY30-B70.5,70° to 71°,70.0,71.0,25,31,69,75,256.47,low
41,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY30-B68.5,68° to 69°,68.0,69.0,26,34,66,74,77.0,low
42,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY30-B66.5,66° to 67°,66.0,67.0,10,11,89,90,312.65,low
43,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY29-T71,72° or above,72.0,999.0,0,1,99,100,1871.81,low
44,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY29-T64,63° or below,-999.0,63.0,0,1,99,100,922.72,low
45,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY29-B70.5,70° to 71°,70.0,71.0,94,98,2,6,4283.83,low
46,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY29-B68.5,68° to 69°,68.0,69.0,3,5,95,97,1859.01,low
47,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY29-B66.5,66° to 67°,66.0,67.0,0,1,99,100,798.32,low
48,2026-05-30T01:13:30Z,KAUS,2026-05-30,KXLOWTAUS-26MAY29-B64.5,64° to 65°,64.0,65.0,0,1,99,100,637.05,low
49,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY30-T61,62° or above,62.0,999.0,12,13,87,88,2104.6,high
50,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY30-T54,53° or below,-999.0,53.0,2,4,96,98,1330.55,high
51,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY30-B60.5,60° to 61°,60.0,61.0,30,33,67,70,587.13,high
52,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY30-B58.5,58° to 59°,58.0,59.0,28,29,71,72,153.45,high
53,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY30-B56.5,56° to 57°,56.0,57.0,18,19,81,82,437.26,high
54,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY30-B54.5,54° to 55°,54.0,55.0,6,8,92,94,436.32,high
55,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY29-T75,76° or above,76.0,999.0,0,1,99,100,5349.98,high
56,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY29-T68,67° or below,-999.0,67.0,0,1,99,100,7084.38,high
57,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY29-B74.5,74° to 75°,74.0,75.0,0,1,99,100,5865.39,high
58,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY29-B72.5,72° to 73°,72.0,73.0,99,100,0,1,14712.63,high
59,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY29-B70.5,70° to 71°,70.0,71.0,0,1,99,100,15226.17,high
60,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXHIGHTBOS-26MAY29-B68.5,68° to 69°,68.0,69.0,0,1,99,100,13239.38,high
61,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY30-T46,47° or above,47.0,999.0,24,25,75,76,148.25,low
62,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY30-T39,38° or below,-999.0,38.0,0,1,99,100,312.16,low
63,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY30-B45.5,45° to 46°,45.0,46.0,49,54,46,51,422.36,low
64,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY30-B43.5,43° to 44°,43.0,44.0,20,23,77,80,57.43,low
65,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY30-B41.5,41° to 42°,41.0,42.0,4,5,95,96,498.0,low
66,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY30-B39.5,39° to 40°,39.0,40.0,0,3,97,100,610.77,low
67,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY29-T53,54° or above,54.0,999.0,82,94,6,18,2187.91,low
68,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY29-T46,45° or below,-999.0,45.0,0,1,99,100,723.65,low
69,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY29-B52.5,52° to 53°,52.0,53.0,3,17,83,97,517.27,low
70,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY29-B50.5,50° to 51°,50.0,51.0,0,1,99,100,464.96,low
71,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY29-B48.5,48° to 49°,48.0,49.0,0,1,99,100,374.46,low
72,2026-05-30T01:13:30Z,KBOS,2026-05-30,KXLOWTBOS-26MAY29-B46.5,46° to 47°,46.0,47.0,0,1,99,100,466.21,low
457,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY30-T76,77° or above,77.0,999.0,0,1,99,100,1430.55,high
458,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY30-T69,68° or below,-999.0,68.0,1,2,98,99,47.0,high
459,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY30-B75.5,75° to 76°,75.0,76.0,19,20,80,81,494.29,high
460,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY30-B73.5,73° to 74°,73.0,74.0,44,45,55,56,148.0,high
461,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY30-B71.5,71° to 72°,71.0,72.0,28,34,66,72,648.45,high
462,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY30-B69.5,69° to 70°,69.0,70.0,4,7,93,96,304.0,high
463,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY29-T82,83° or above,83.0,999.0,0,1,99,100,5897.0,high
464,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY29-T75,74° or below,-999.0,74.0,0,1,99,100,777.5,high
465,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY29-B81.5,81° to 82°,81.0,82.0,0,1,99,100,26333.2,high
466,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY29-B79.5,79° to 80°,79.0,80.0,99,100,0,1,9513.44,high
467,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY29-B77.5,77° to 78°,77.0,78.0,0,1,99,100,3664.27,high
468,2026-05-30T01:13:30Z,KDCA,2026-05-30,KXHIGHTDC-26MAY29-B75.5,75° to 76°,75.0,76.0,0,1,99,100,1897.56,high
