id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN21-T92,93° or above,93.0,999.0,2,4,96,98,58.0,high
2,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN21-T85,84° or below,-999.0,84.0,1,3,97,99,613.0,high
3,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN21-B91.5,91° to 92°,91.0,92.0,16,19,81,84,117.0,high
4,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN21-B89.5,89° to 90°,89.0,90.0,44,45,55,56,899.52,high
5,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN21-B87.5,87° to 88°,87.0,88.0,23,24,76,77,73.72,high
6,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN21-B85.5,85° to 86°,85.0,86.0,8,11,89,92,218.85,high
7,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN20-T90,91° or above,91.0,999.0,0,1,99,100,4650.79,high
8,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN20-T83,82° or below,-999.0,82.0,0,1,99,100,3083.41,high
9,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN20-B89.5,89° to 90°,89.0,90.0,0,1,99,100,8307.82,high
10,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN20-B87.5,87° to 88°,87.0,88.0,0,1,99,100,11561.83,high
11,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN20-B85.5,85° to 86°,85.0,86.0,99,100,0,1,9910.39,high
12,2026-06-21T00:01:28Z,KATL,2026-06-21,KXHIGHTATL-26JUN20-B83.5,83° to 84°,83.0,84.0,0,1,99,100,11043.05,high
13,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN21-T71,72° or above,72.0,999.0,19,23,77,81,42.0,low
14,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN21-T64,63° or below,-999.0,63.0,0,2,98,100,34.0,low
15,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN21-B70.5,70° to 71°,70.0,71.0,44,48,52,56,13.0,low
16,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN21-B68.5,68° to 69°,68.0,69.0,24,28,72,76,401.0,low
17,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN21-B66.5,66° to 67°,66.0,67.0,2,5,95,98,0.0,low
18,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN21-B64.5,64° to 65°,64.0,65.0,2,3,97,98,0.0,low
19,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN20-T70,71° or above,71.0,999.0,86,100,0,14,2600.04,low
20,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN20-T63,62° or below,-999.0,62.0,0,1,99,100,76.98,low
21,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN20-B69.5,69° to 70°,69.0,70.0,3,16,84,97,1057.08,low
22,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN20-B67.5,67° to 68°,67.0,68.0,0,2,98,100,726.97,low
23,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN20-B65.5,65° to 66°,65.0,66.0,0,5,95,100,46.21,low
24,2026-06-21T00:01:28Z,KATL,2026-06-21,KXLOWTATL-26JUN20-B63.5,63° to 64°,63.0,64.0,0,5,95,100,86.84,low
25,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN21-T99,100° or above,100.0,999.0,0,2,98,100,489.33,high
26,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN21-T92,91° or below,-999.0,91.0,60,61,39,40,1113.91,high
27,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN21-B98.5,98° to 99°,98.0,99.0,0,2,98,100,433.0,high
28,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN21-B96.5,96° to 97°,96.0,97.0,1,3,97,99,206.0,high
29,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN21-B94.5,94° to 95°,94.0,95.0,5,7,93,95,362.08,high
30,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN21-B92.5,92° to 93°,92.0,93.0,30,34,66,70,328.33,high
31,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN20-T96,97° or above,97.0,999.0,0,1,99,100,1040.29,high
32,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN20-T89,88° or below,-999.0,88.0,0,1,99,100,13458.06,high
33,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN20-B95.5,95° to 96°,95.0,96.0,0,1,99,100,982.26,high
34,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN20-B93.5,93° to 94°,93.0,94.0,0,1,99,100,2187.68,high
35,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN20-B91.5,91° to 92°,91.0,92.0,0,1,99,100,5030.19,high
36,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXHIGHAUS-26JUN20-B89.5,89° to 90°,89.0,90.0,99,100,0,1,5417.47,high
37,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN21-T78,79° or above,79.0,999.0,2,5,95,98,25.0,low
38,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN21-T71,70° or below,-999.0,70.0,0,4,96,100,102.0,low
39,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN21-B77.5,77° to 78°,77.0,78.0,14,18,82,86,208.0,low
40,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN21-B75.5,75° to 76°,75.0,76.0,35,37,63,65,642.93,low
41,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN21-B73.5,73° to 74°,73.0,74.0,28,32,68,72,247.15,low
42,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN21-B71.5,71° to 72°,71.0,72.0,10,12,88,90,3.0,low
43,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN20-T79,80° or above,80.0,999.0,0,1,99,100,1761.49,low
44,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN20-T72,71° or below,-999.0,71.0,0,4,96,100,1591.73,low
45,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN20-B78.5,78° to 79°,78.0,79.0,0,1,99,100,1250.09,low
46,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN20-B76.5,76° to 77°,76.0,77.0,0,1,99,100,3987.01,low
47,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN20-B74.5,74° to 75°,74.0,75.0,0,1,99,100,19369.0,low
48,2026-06-21T00:01:28Z,KAUS,2026-06-21,KXLOWTAUS-26JUN20-B72.5,72° to 73°,72.0,73.0,90,98,2,10,1806.76,low
49,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN21-T85,86° or above,86.0,999.0,2,4,96,98,35.0,high
50,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN21-T78,77° or below,-999.0,77.0,2,4,96,98,177.0,high
51,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN21-B84.5,84° to 85°,84.0,85.0,8,10,90,92,31.0,high
52,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN21-B82.5,82° to 83°,82.0,83.0,42,43,57,58,213.78,high
53,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN21-B80.5,80° to 81°,80.0,81.0,30,31,69,70,138.47,high
54,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN21-B78.5,78° to 79°,78.0,79.0,13,14,86,87,41.46,high
55,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN20-T83,84° or above,84.0,999.0,0,1,99,100,3958.13,high
56,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN20-T76,75° or below,-999.0,75.0,0,1,99,100,1496.63,high
57,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN20-B82.5,82° to 83°,82.0,83.0,0,1,99,100,6499.45,high
58,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN20-B80.5,80° to 81°,80.0,81.0,99,100,0,1,9160.64,high
59,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN20-B78.5,78° to 79°,78.0,79.0,0,1,99,100,12968.09,high
60,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXHIGHTBOS-26JUN20-B76.5,76° to 77°,76.0,77.0,0,1,99,100,7172.68,high
61,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN21-T59,60° or above,60.0,999.0,79,82,18,21,917.49,low
62,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN21-T52,51° or below,-999.0,51.0,0,3,97,100,32.0,low
63,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN21-B58.5,58° to 59°,58.0,59.0,13,14,86,87,32.12,low
64,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN21-B56.5,56° to 57°,56.0,57.0,1,3,97,99,13.0,low
65,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN21-B54.5,54° to 55°,54.0,55.0,1,3,97,99,17.0,low
66,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN21-B52.5,52° to 53°,52.0,53.0,0,2,98,100,36.0,low
67,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN20-T61,62° or above,62.0,999.0,86,92,8,14,1388.64,low
68,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN20-T54,53° or below,-999.0,53.0,0,1,99,100,14.0,low
69,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN20-B60.5,60° to 61°,60.0,61.0,10,16,84,90,1138.6,low
70,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN20-B58.5,58° to 59°,58.0,59.0,0,7,93,100,83.55,low
71,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN20-B56.5,56° to 57°,56.0,57.0,0,1,99,100,21.0,low
72,2026-06-21T00:01:28Z,KBOS,2026-06-21,KXLOWTBOS-26JUN20-B54.5,54° to 55°,54.0,55.0,0,1,99,100,14.0,low
457,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN21-T93,94° or above,94.0,999.0,2,5,95,98,187.75,high
458,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN21-T86,85° or below,-999.0,85.0,3,4,96,97,680.0,high
459,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN21-B92.5,92° to 93°,92.0,93.0,7,8,92,93,45.6,high
460,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN21-B90.5,90° to 91°,90.0,91.0,39,40,60,61,71.55,high
461,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN21-B88.5,88° to 89°,88.0,89.0,33,34,66,67,800.29,high
462,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN21-B86.5,86° to 87°,86.0,87.0,7,9,91,93,447.73,high
463,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN20-T89,90° or above,90.0,999.0,99,100,0,1,7983.33,high
464,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN20-T82,81° or below,-999.0,81.0,0,1,99,100,232.51,high
465,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN20-B88.5,88° to 89°,88.0,89.0,0,1,99,100,6477.24,high
466,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN20-B86.5,86° to 87°,86.0,87.0,0,1,99,100,3359.05,high
467,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN20-B84.5,84° to 85°,84.0,85.0,0,1,99,100,2210.57,high
468,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXHIGHTDC-26JUN20-B82.5,82° to 83°,82.0,83.0,0,1,99,100,989.7,high
469,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN21-T68,69° or above,69.0,999.0,52,54,46,48,131.79,low
470,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN21-T61,60° or below,-999.0,60.0,0,2,98,100,18.0,low
471,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN21-B67.5,67° to 68°,67.0,68.0,36,40,60,64,131.0,low
472,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN21-B65.5,65° to 66°,65.0,66.0,8,11,89,92,740.0,low
473,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN21-B63.5,63° to 64°,63.0,64.0,2,3,97,98,2.0,low
474,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN21-B61.5,61° to 62°,61.0,62.0,1,2,98,99,3.0,low
475,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN20-T66,67° or above,67.0,999.0,0,1,99,100,605.01,low
476,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN20-T59,58° or below,-999.0,58.0,0,1,99,100,48.66,low
477,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN20-B65.5,65° to 66°,65.0,66.0,95,100,0,5,2581.25,low
478,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN20-B63.5,63° to 64°,63.0,64.0,0,2,98,100,2368.86,low
479,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN20-B61.5,61° to 62°,61.0,62.0,0,1,99,100,1239.41,low
480,2026-06-21T00:01:28Z,KDCA,2026-06-21,KXLOWTDC-26JUN20-B59.5,59° to 60°,59.0,60.0,0,1,99,100,483.32,low
121,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN21-T93,94° or above,94.0,999.0,0,3,97,100,695.1,high
122,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN21-T86,85° or below,-999.0,85.0,3,4,96,97,583.45,high
123,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN21-B92.5,92° to 93°,92.0,93.0,4,7,93,96,809.34,high
124,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN21-B90.5,90° to 91°,90.0,91.0,44,45,55,56,306.18,high
125,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN21-B88.5,88° to 89°,88.0,89.0,30,31,69,70,183.18,high
126,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN21-B86.5,86° to 87°,86.0,87.0,15,17,83,85,45.0,high
127,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN20-T96,97° or above,97.0,999.0,0,1,99,100,1842.94,high
128,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN20-T89,88° or below,-999.0,88.0,0,1,99,100,15722.3,high
129,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN20-B95.5,95° to 96°,95.0,96.0,0,1,99,100,4514.88,high
130,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN20-B93.5,93° to 94°,93.0,94.0,0,1,99,100,9816.4,high
131,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN20-B91.5,91° to 92°,91.0,92.0,1,2,98,99,12984.74,high
132,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXHIGHDEN-26JUN20-B89.5,89° to 90°,89.0,90.0,92,98,2,8,13888.02,high
133,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN21-T62,63° or above,63.0,999.0,0,2,98,100,0.0,low
134,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN21-T55,54° or below,-999.0,54.0,42,45,55,58,176.0,low
135,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN21-B61.5,61° to 62°,61.0,62.0,3,4,96,97,30.0,low
136,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN21-B59.5,59° to 60°,59.0,60.0,6,9,91,94,30.0,low
137,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN21-B57.5,57° to 58°,57.0,58.0,17,20,80,83,12.0,low
138,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN21-B55.5,55° to 56°,55.0,56.0,26,30,70,74,11.0,low
139,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN20-T62,63° or above,63.0,999.0,0,1,99,100,115.76,low
140,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN20-T55,54° or below,-999.0,54.0,99,100,0,1,1800.05,low
141,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN20-B61.5,61° to 62°,61.0,62.0,0,1,99,100,950.22,low
142,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN20-B59.5,59° to 60°,59.0,60.0,0,1,99,100,741.88,low
143,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN20-B57.5,57° to 58°,57.0,58.0,0,1,99,100,443.83,low
144,2026-06-21T00:01:28Z,KDEN,2026-06-21,KXLOWTDEN-26JUN20-B55.5,55° to 56°,55.0,56.0,0,1,99,100,889.0,low
97,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN21-T93,92° or below,-999.0,92.0,16,17,83,84,109.67,high
98,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN21-T100,101° or above,101.0,999.0,0,2,98,100,298.76,high
99,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN21-B99.5,99° to 100°,99.0,100.0,0,2,98,100,245.0,high
100,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN21-B97.5,97° to 98°,97.0,98.0,2,3,97,98,575.9,high
101,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN21-B95.5,95° to 96°,95.0,96.0,33,34,66,67,250.46,high
102,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN21-B93.5,93° to 94°,93.0,94.0,49,50,50,51,255.97,high
103,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN20-T95,96° or above,96.0,999.0,0,1,99,100,2925.97,high
104,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN20-T88,87° or below,-999.0,87.0,0,1,99,100,5244.03,high
105,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN20-B94.5,94° to 95°,94.0,95.0,0,1,99,100,2532.05,high
106,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN20-B92.5,92° to 93°,92.0,93.0,99,100,0,1,6017.38,high
107,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN20-B90.5,90° to 91°,90.0,91.0,0,1,99,100,11990.85,high
108,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXHIGHTDAL-26JUN20-B88.5,88° to 89°,88.0,89.0,0,1,99,100,15098.06,high
109,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN21-T77,78° or above,78.0,999.0,20,24,76,80,90.0,low
110,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN21-T70,69° or below,-999.0,69.0,0,2,98,100,175.0,low
111,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN21-B76.5,76° to 77°,76.0,77.0,32,36,64,68,45.05,low
112,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN21-B74.5,74° to 75°,74.0,75.0,30,34,66,70,84.0,low
113,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN21-B72.5,72° to 73°,72.0,73.0,6,9,91,94,465.0,low
114,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN21-B70.5,70° to 71°,70.0,71.0,2,4,96,98,0.0,low
115,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN20-T76,77° or above,77.0,999.0,0,1,99,100,639.11,low
116,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN20-T69,68° or below,-999.0,68.0,0,1,99,100,243.01,low
117,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN20-B75.5,75° to 76°,75.0,76.0,0,1,99,100,415.02,low
118,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN20-B73.5,73° to 74°,73.0,74.0,90,99,1,10,3347.68,low
119,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN20-B71.5,71° to 72°,71.0,72.0,0,15,85,100,1517.41,low
120,2026-06-21T00:01:28Z,KDFW,2026-06-21,KXLOWTDAL-26JUN20-B69.5,69° to 70°,69.0,70.0,0,5,95,100,826.44,low
145,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN21-T97,98° or above,98.0,999.0,0,2,98,100,226.0,high
146,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN21-T90,89° or below,-999.0,89.0,58,61,39,42,342.32,high
147,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN21-B96.5,96° to 97°,96.0,97.0,0,2,98,100,217.0,high
148,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN21-B94.5,94° to 95°,94.0,95.0,1,2,98,99,78.41,high
149,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN21-B92.5,92° to 93°,92.0,93.0,4,5,95,96,307.03,high
150,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN21-B90.5,90° to 91°,90.0,91.0,34,37,63,66,266.42,high
151,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN20-T96,97° or above,97.0,999.0,0,1,99,100,210.0,high
152,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN20-T89,88° or below,-999.0,88.0,99,100,0,1,8100.15,high
153,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN20-B95.5,95° to 96°,95.0,96.0,0,1,99,100,336.28,high
154,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN20-B93.5,93° to 94°,93.0,94.0,0,1,99,100,3010.67,high
155,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN20-B91.5,91° to 92°,91.0,92.0,0,1,99,100,3813.17,high
156,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXHIGHTHOU-26JUN20-B89.5,89° to 90°,89.0,90.0,0,1,99,100,3101.22,high
157,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN21-T81,82° or above,82.0,999.0,1,3,97,99,2.0,low
158,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN21-T74,73° or below,-999.0,73.0,4,6,94,96,207.0,low
159,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN21-B80.5,80° to 81°,80.0,81.0,4,7,93,96,10.0,low
160,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN21-B78.5,78° to 79°,78.0,79.0,27,31,69,73,0.0,low
161,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN21-B76.5,76° to 77°,76.0,77.0,38,42,58,62,5.0,low
162,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN21-B74.5,74° to 75°,74.0,75.0,18,22,78,82,15.0,low
163,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN20-T81,82° or above,82.0,999.0,0,1,99,100,172.53,low
164,2026-06-21T00:01:28Z,KIAH,2026-06-21,KXLOWTHOU-26JUN20-T74,73° or below,-999.0,73.0,0,53,47,100,1344.7,low
