id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN14-T94,95° or above,95.0,999.0,2,3,97,98,827.67,high
2,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN14-T87,86° or below,-999.0,86.0,1,2,98,99,1874.73,high
3,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN14-B93.5,93° to 94°,93.0,94.0,6,8,92,94,164.86,high
4,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN14-B91.5,91° to 92°,91.0,92.0,46,47,53,54,832.19,high
5,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN14-B89.5,89° to 90°,89.0,90.0,36,40,60,64,447.63,high
6,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN14-B87.5,87° to 88°,87.0,88.0,10,13,87,90,223.3,high
7,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN13-T96,97° or above,97.0,999.0,0,1,99,100,1654.7,high
8,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN13-T89,88° or below,-999.0,88.0,0,1,99,100,1812.88,high
9,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN13-B95.5,95° to 96°,95.0,96.0,0,1,99,100,11254.0,high
10,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN13-B93.5,93° to 94°,93.0,94.0,99,100,0,1,8165.08,high
11,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN13-B91.5,91° to 92°,91.0,92.0,0,1,99,100,10993.72,high
12,2026-06-14T01:25:15Z,KATL,2026-06-14,KXHIGHTATL-26JUN13-B89.5,89° to 90°,89.0,90.0,0,1,99,100,1856.14,high
13,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN14-T76,77° or above,77.0,999.0,11,25,75,89,462.09,low
14,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN14-T69,68° or below,-999.0,68.0,0,4,96,100,877.03,low
15,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN14-B75.5,75° to 76°,75.0,76.0,32,34,66,68,263.59,low
16,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN14-B73.5,73° to 74°,73.0,74.0,44,59,41,56,209.0,low
17,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN14-B71.5,71° to 72°,71.0,72.0,5,7,93,95,16.0,low
18,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN14-B69.5,69° to 70°,69.0,70.0,4,5,95,96,12.0,low
19,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN13-T76,77° or above,77.0,999.0,0,1,99,100,888.57,low
20,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN13-T69,68° or below,-999.0,68.0,0,1,99,100,292.78,low
21,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN13-B75.5,75° to 76°,75.0,76.0,92,97,3,8,2973.52,low
22,2026-06-14T01:25:15Z,KATL,2026-06-14,KXLOWTATL-26JUN13-B73.5,73° to 74°,73.0,74.0,2,10,90,98,2200.23,low
