id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG15-T93,92° or below,-999.0,92.0,2,3,97,98,263.49,high
2,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG15-T100,101° or above,101.0,999.0,4,5,95,96,147.0,high
3,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG15-B99.5,99° to 100°,99.0,100.0,7,8,92,93,154.01,high
4,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG15-B97.5,97° to 98°,97.0,98.0,31,35,65,69,351.43,high
5,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG15-B95.5,95° to 96°,95.0,96.0,39,40,60,61,473.85,high
6,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG15-B93.5,93° to 94°,93.0,94.0,14,20,80,86,209.27,high
7,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG14-T93,92° or below,-999.0,92.0,0,1,99,100,1996.91,high
8,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG14-T100,101° or above,101.0,999.0,0,1,99,100,1166.53,high
9,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG14-B99.5,99° to 100°,99.0,100.0,0,1,99,100,2591.19,high
10,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG14-B97.5,97° to 98°,97.0,98.0,0,1,99,100,8257.49,high
11,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG14-B95.5,95° to 96°,95.0,96.0,99,100,0,1,12333.22,high
12,2026-08-15T01:43:34Z,KATL,2026-08-15,KXHIGHTATL-26AUG14-B93.5,93° to 94°,93.0,94.0,0,1,99,100,11887.36,high
13,2026-08-15T01:43:34Z,KATL,2026-08-15,KXLOWTATL-26AUG15-T78,79° or above,79.0,999.0,2,3,97,98,625.01,low
14,2026-08-15T01:43:34Z,KATL,2026-08-15,KXLOWTATL-26AUG15-T71,70° or below,-999.0,70.0,1,4,96,99,48.0,low
15,2026-08-15T01:43:34Z,KATL,2026-08-15,KXLOWTATL-26AUG15-B77.5,77° to 78°,77.0,78.0,43,55,45,57,413.0,low
16,2026-08-15T01:43:34Z,KATL,2026-08-15,KXLOWTATL-26AUG15-B75.5,75° to 76°,75.0,76.0,27,36,64,73,294.37,low
17,2026-08-15T01:43:34Z,KATL,2026-08-15,KXLOWTATL-26AUG15-B73.5,73° to 74°,73.0,74.0,15,17,83,85,120.0,low
