id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN19-T89,90° or above,90.0,999.0,5,6,94,95,277.3,high
2,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN19-T82,81° or below,-999.0,81.0,1,3,97,99,374.61,high
3,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN19-B88.5,88° to 89°,88.0,89.0,17,20,80,83,228.0,high
4,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN19-B86.5,86° to 87°,86.0,87.0,31,32,68,69,295.0,high
5,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN19-B84.5,84° to 85°,84.0,85.0,25,29,71,75,366.5,high
6,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN19-B82.5,82° to 83°,82.0,83.0,10,13,87,90,155.9,high
7,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN18-T85,86° or above,86.0,999.0,99,100,0,1,28985.74,high
8,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN18-T78,77° or below,-999.0,77.0,0,1,99,100,1504.84,high
9,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN18-B84.5,84° to 85°,84.0,85.0,0,1,99,100,20402.15,high
10,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN18-B82.5,82° to 83°,82.0,83.0,0,1,99,100,16288.71,high
11,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN18-B80.5,80° to 81°,80.0,81.0,0,1,99,100,8853.26,high
12,2026-06-19T00:10:14Z,KATL,2026-06-19,KXHIGHTATL-26JUN18-B78.5,78° to 79°,78.0,79.0,0,1,99,100,7270.07,high
13,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN19-T73,74° or above,74.0,999.0,8,12,88,92,49.0,low
14,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN19-T66,65° or below,-999.0,65.0,0,5,95,100,314.2,low
15,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN19-B72.5,72° to 73°,72.0,73.0,42,44,56,58,530.46,low
16,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN19-B70.5,70° to 71°,70.0,71.0,39,43,57,61,121.0,low
17,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN19-B68.5,68° to 69°,68.0,69.0,2,11,89,98,4.0,low
18,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN19-B66.5,66° to 67°,66.0,67.0,3,5,95,97,1.0,low
19,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN18-T74,75° or above,75.0,999.0,0,1,99,100,1459.29,low
20,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN18-T67,66° or below,-999.0,66.0,1,6,94,99,148.76,low
21,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN18-B73.5,73° to 74°,73.0,74.0,16,25,75,84,501.37,low
22,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN18-B71.5,71° to 72°,71.0,72.0,44,75,25,56,291.28,low
23,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN18-B69.5,69° to 70°,69.0,70.0,12,33,67,88,299.37,low
24,2026-06-19T00:10:14Z,KATL,2026-06-19,KXLOWTATL-26JUN18-B67.5,67° to 68°,67.0,68.0,1,8,92,99,34.99,low
