id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN09-T87,88° or above,88.0,999.0,1,2,98,99,1558.39,high
2,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN09-T80,79° or below,-999.0,79.0,3,4,96,97,224.59,high
3,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN09-B86.5,86° to 87°,86.0,87.0,14,15,85,86,195.64,high
4,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN09-B84.5,84° to 85°,84.0,85.0,41,42,58,59,585.56,high
5,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN09-B82.5,82° to 83°,82.0,83.0,27,28,72,73,560.75,high
6,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN09-B80.5,80° to 81°,80.0,81.0,9,10,90,91,284.42,high
7,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN08-T83,84° or above,84.0,999.0,0,1,99,100,16748.21,high
8,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN08-T76,75° or below,-999.0,75.0,0,1,99,100,2369.44,high
9,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN08-B82.5,82° to 83°,82.0,83.0,99,100,0,1,10692.59,high
10,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN08-B80.5,80° to 81°,80.0,81.0,0,1,99,100,19242.21,high
11,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN08-B78.5,78° to 79°,78.0,79.0,0,1,99,100,10018.06,high
12,2026-06-09T00:02:19Z,KATL,2026-06-09,KXHIGHTATL-26JUN08-B76.5,76° to 77°,76.0,77.0,0,1,99,100,1553.63,high
13,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN09-T71,72° or above,72.0,999.0,35,40,60,65,147.6,low
14,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN09-T64,63° or below,-999.0,63.0,0,4,96,100,528.0,low
15,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN09-B70.5,70° to 71°,70.0,71.0,46,47,53,54,13.44,low
16,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN09-B68.5,68° to 69°,68.0,69.0,11,15,85,89,3.0,low
17,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN09-B66.5,66° to 67°,66.0,67.0,4,6,94,96,4.0,low
18,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN09-B64.5,64° to 65°,64.0,65.0,1,4,96,99,73.5,low
19,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN08-T71,72° or above,72.0,999.0,0,1,99,100,906.8,low
20,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN08-T64,63° or below,-999.0,63.0,0,1,99,100,470.52,low
21,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN08-B70.5,70° to 71°,70.0,71.0,88,96,4,12,1551.93,low
22,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN08-B68.5,68° to 69°,68.0,69.0,4,8,92,96,680.12,low
23,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN08-B66.5,66° to 67°,66.0,67.0,2,9,91,98,308.1,low
24,2026-06-09T00:02:19Z,KATL,2026-06-09,KXLOWTATL-26JUN08-B64.5,64° to 65°,64.0,65.0,0,4,96,100,243.52,low
25,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN09-T97,98° or above,98.0,999.0,0,2,98,100,1140.5,high
26,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN09-T90,89° or below,-999.0,89.0,5,6,94,95,666.42,high
27,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN09-B96.5,96° to 97°,96.0,97.0,3,4,96,97,193.0,high
28,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN09-B94.5,94° to 95°,94.0,95.0,32,35,65,68,421.64,high
29,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN09-B92.5,92° to 93°,92.0,93.0,40,41,59,60,386.78,high
30,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN09-B90.5,90° to 91°,90.0,91.0,10,14,86,90,264.01,high
31,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN08-T95,96° or above,96.0,999.0,0,1,99,100,1553.87,high
32,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN08-T88,87° or below,-999.0,87.0,0,1,99,100,10427.43,high
33,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN08-B94.5,94° to 95°,94.0,95.0,0,1,99,100,6309.83,high
34,2026-06-09T00:02:19Z,KAUS,2026-06-09,KXHIGHAUS-26JUN08-B92.5,92° to 93°,92.0,93.0,0,1,99,100,6752.72,high
