id,run_at,icao,target_date,ticker,label,bucket_low,bucket_high,yes_bid,yes_ask,no_bid,no_ask,volume,market_type
1,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP11-T96,97° or above,97.0,999.0,0,1,99,100,649.0,high
2,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP11-T89,88° or below,-999.0,88.0,41,42,58,59,1385.83,high
3,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP11-B95.5,95° to 96°,95.0,96.0,1,2,98,99,25.29,high
4,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP11-B93.5,93° to 94°,93.0,94.0,11,12,88,89,382.04,high
5,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP11-B91.5,91° to 92°,91.0,92.0,21,22,78,79,415.21,high
6,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP11-B89.5,89° to 90°,89.0,90.0,29,30,70,71,366.92,high
7,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP10-T97,98° or above,98.0,999.0,0,1,99,100,545.38,high
8,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP10-T90,89° or below,-999.0,89.0,0,1,99,100,16283.94,high
9,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP10-B96.5,96° to 97°,96.0,97.0,0,1,99,100,950.87,high
10,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP10-B94.5,94° to 95°,94.0,95.0,0,1,99,100,2893.06,high
11,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP10-B92.5,92° to 93°,92.0,93.0,0,1,99,100,8766.47,high
12,2026-09-11T00:28:10Z,KATL,2026-09-11,KXHIGHTATL-26SEP10-B90.5,90° to 91°,90.0,91.0,99,100,0,1,9975.49,high
13,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP11-T75,76° or above,76.0,999.0,2,11,89,98,260.0,low
14,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP11-T68,67° or below,-999.0,67.0,0,5,95,100,82.0,low
15,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP11-B74.5,74° to 75°,74.0,75.0,47,56,44,53,105.0,low
16,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP11-B72.5,72° to 73°,72.0,73.0,28,36,64,72,18.0,low
17,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP11-B70.5,70° to 71°,70.0,71.0,2,3,97,98,0.0,low
18,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP11-B68.5,68° to 69°,68.0,69.0,2,4,96,98,0.0,low
19,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP10-T73,74° or above,74.0,999.0,0,1,99,100,766.39,low
20,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP10-T66,65° or below,-999.0,65.0,0,2,98,100,179.0,low
21,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP10-B72.5,72° to 73°,72.0,73.0,98,99,1,2,1806.68,low
22,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP10-B70.5,70° to 71°,70.0,71.0,0,1,99,100,654.35,low
23,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP10-B68.5,68° to 69°,68.0,69.0,0,1,99,100,378.44,low
24,2026-09-11T00:28:10Z,KATL,2026-09-11,KXLOWTATL-26SEP10-B66.5,66° to 67°,66.0,67.0,0,1,99,100,216.24,low
25,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP11-T96,95° or below,-999.0,95.0,0,1,99,100,1390.78,high
26,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP11-T103,104° or above,104.0,999.0,0,1,99,100,893.58,high
27,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP11-B98.5,98° to 99°,98.0,99.0,5,6,94,95,601.09,high
28,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP11-B96.5,96° to 97°,96.0,97.0,4,5,95,96,407.75,high
29,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP11-B102.5,102° to 103°,102.0,103.0,50,52,48,50,2301.03,high
30,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP11-B100.5,100° to 101°,100.0,101.0,40,41,59,60,1050.16,high
31,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP10-T95,94° or below,-999.0,94.0,0,1,99,100,3004.07,high
32,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP10-T102,103° or above,103.0,999.0,0,1,99,100,1568.57,high
33,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP10-B99.5,99° to 100°,99.0,100.0,99,100,0,1,19128.29,high
34,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP10-B97.5,97° to 98°,97.0,98.0,0,1,99,100,18408.22,high
35,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP10-B95.5,95° to 96°,95.0,96.0,0,1,99,100,24325.92,high
36,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXHIGHAUS-26SEP10-B101.5,101° to 102°,101.0,102.0,0,1,99,100,13227.38,high
37,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXLOWTAUS-26SEP11-T77,78° or above,78.0,999.0,12,16,84,88,213.57,low
38,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXLOWTAUS-26SEP11-T70,69° or below,-999.0,69.0,1,3,97,99,131.23,low
39,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXLOWTAUS-26SEP11-B76.5,76° to 77°,76.0,77.0,26,35,65,74,42.0,low
40,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXLOWTAUS-26SEP11-B74.5,74° to 75°,74.0,75.0,36,45,55,64,110.0,low
41,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXLOWTAUS-26SEP11-B72.5,72° to 73°,72.0,73.0,8,17,83,92,66.0,low
42,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXLOWTAUS-26SEP11-B70.5,70° to 71°,70.0,71.0,3,4,96,97,35.0,low
43,2026-09-11T00:28:10Z,KAUS,2026-09-11,KXLOWTAUS-26SEP10-T77,78° or above,78.0,999.0,0,1,99,100,1167.21,low
