id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-09-07T00:53:22Z,KATL,2026-09-06,high,30,97.63,0.67,96.7,97.45,98.43,96.6,99.4
2,2026-09-07T00:53:22Z,KATL,2026-09-06,low,30,75.17,0.36,74.89,75.05,75.61,74.3,76.1
3,2026-09-07T00:53:22Z,KATL,2026-09-07,high,30,85.63,2.51,82.08,85.0,88.84,81.5,90.1
4,2026-09-07T00:53:22Z,KATL,2026-09-07,low,30,72.93,1.21,71.16,72.85,74.34,69.8,74.7
5,2026-09-07T00:53:22Z,KATL,2026-09-08,high,30,87.4,2.7,83.7,87.35,90.31,82.1,91.6
6,2026-09-07T00:53:22Z,KATL,2026-09-08,low,30,70.52,0.91,69.29,70.5,71.54,68.3,72.0
7,2026-09-07T00:53:22Z,KAUS,2026-09-06,high,30,95.8,1.62,93.52,96.4,97.4,92.2,97.8
8,2026-09-07T00:53:22Z,KAUS,2026-09-06,low,30,80.24,0.53,79.7,80.3,80.73,78.4,81.1
9,2026-09-07T00:53:22Z,KAUS,2026-09-07,high,30,96.96,1.34,95.57,96.7,98.7,94.6,100.4
10,2026-09-07T00:53:22Z,KAUS,2026-09-07,low,30,79.2,0.6,78.59,79.1,80.03,78.2,80.5
11,2026-09-07T00:53:22Z,KAUS,2026-09-08,high,30,98.8,2.33,96.03,98.65,101.92,93.9,103.0
12,2026-09-07T00:53:22Z,KAUS,2026-09-08,low,30,79.32,0.74,78.39,79.3,79.96,77.7,81.1
13,2026-09-07T00:53:22Z,KBOS,2026-09-06,high,30,70.18,0.92,69.17,70.35,71.2,67.8,71.8
14,2026-09-07T00:53:22Z,KBOS,2026-09-06,low,30,60.3,0.66,59.67,60.15,61.12,59.0,61.6
15,2026-09-07T00:53:22Z,KBOS,2026-09-07,high,30,78.03,1.16,76.66,78.1,79.71,75.2,80.0
16,2026-09-07T00:53:22Z,KBOS,2026-09-07,low,30,60.33,0.63,59.49,60.25,61.0,58.6,61.4
17,2026-09-07T00:53:22Z,KBOS,2026-09-08,high,30,76.77,3.08,73.16,76.2,80.64,70.0,83.4
18,2026-09-07T00:53:22Z,KBOS,2026-09-08,low,30,64.31,1.11,63.33,64.6,65.7,60.7,66.0
25,2026-09-07T00:53:22Z,KDEN,2026-09-06,high,30,90.42,1.57,87.88,90.5,92.3,87.5,92.7
26,2026-09-07T00:53:22Z,KDEN,2026-09-06,low,30,62.09,0.74,61.3,61.8,63.15,61.1,63.9
27,2026-09-07T00:53:22Z,KDEN,2026-09-07,high,30,88.87,1.62,86.77,89.05,90.72,84.4,91.4
28,2026-09-07T00:53:22Z,KDEN,2026-09-07,low,30,67.8,1.62,65.65,68.15,69.09,64.0,71.6
29,2026-09-07T00:53:22Z,KDEN,2026-09-08,high,30,86.52,1.85,84.19,86.75,88.28,83.5,90.9
30,2026-09-07T00:53:22Z,KDEN,2026-09-08,low,30,65.53,1.18,63.89,65.75,66.62,63.3,67.8
19,2026-09-07T00:53:22Z,KDFW,2026-09-06,high,30,99.49,1.08,98.4,99.55,100.9,96.6,101.6
20,2026-09-07T00:53:22Z,KDFW,2026-09-06,low,30,81.28,0.37,80.79,81.3,81.61,80.3,81.7
21,2026-09-07T00:53:22Z,KDFW,2026-09-07,high,30,100.84,2.05,98.19,101.3,103.4,94.8,103.6
