id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-07-07T01:19:22Z,KATL,2026-07-06,high,30,91.51,0.8,90.29,91.55,92.42,90.1,92.9
2,2026-07-07T01:19:22Z,KATL,2026-07-06,low,30,73.12,0.42,72.5,73.1,73.61,72.3,74.0
3,2026-07-07T01:19:22Z,KATL,2026-07-07,high,30,92.1,1.91,89.84,91.95,94.6,88.5,95.2
4,2026-07-07T01:19:22Z,KATL,2026-07-07,low,30,73.6,0.51,73.09,73.5,74.1,72.8,75.1
5,2026-07-07T01:19:22Z,KATL,2026-07-08,high,30,93.51,1.35,91.85,93.65,95.25,90.4,96.2
6,2026-07-07T01:19:22Z,KATL,2026-07-08,low,30,75.08,0.92,73.88,75.0,76.2,73.3,76.8
7,2026-07-07T01:19:22Z,KAUS,2026-07-06,high,30,99.85,2.1,96.97,100.05,102.41,95.0,103.0
8,2026-07-07T01:19:22Z,KAUS,2026-07-06,low,30,77.2,0.26,76.89,77.2,77.5,76.8,77.8
9,2026-07-07T01:19:22Z,KAUS,2026-07-07,high,30,100.76,1.96,97.97,101.05,102.89,96.4,103.9
10,2026-07-07T01:19:22Z,KAUS,2026-07-07,low,30,76.58,0.36,76.1,76.5,77.02,76.0,77.3
11,2026-07-07T01:19:22Z,KAUS,2026-07-08,high,30,101.71,2.11,98.78,101.65,104.71,97.4,105.0
12,2026-07-07T01:19:22Z,KAUS,2026-07-08,low,30,76.3,0.51,75.7,76.3,77.0,75.1,77.3
13,2026-07-07T01:19:22Z,KBOS,2026-07-06,high,30,71.95,0.88,70.99,71.8,73.1,70.7,74.5
14,2026-07-07T01:19:22Z,KBOS,2026-07-06,low,30,65.78,1.21,64.16,65.9,67.0,62.7,67.7
15,2026-07-07T01:19:22Z,KBOS,2026-07-07,high,30,66.82,1.49,65.39,66.65,68.71,64.5,70.9
16,2026-07-07T01:19:22Z,KBOS,2026-07-07,low,30,63.28,0.79,62.4,63.25,63.97,62.2,66.0
17,2026-07-07T01:19:22Z,KBOS,2026-07-08,high,30,79.82,6.03,72.68,79.6,88.6,69.1,89.1
18,2026-07-07T01:19:22Z,KBOS,2026-07-08,low,30,62.07,1.54,60.08,62.15,63.91,59.1,64.2
85,2026-07-07T01:19:22Z,KDCA,2026-07-06,high,30,87.41,1.38,85.38,87.2,89.17,84.9,90.1
86,2026-07-07T01:19:22Z,KDCA,2026-07-06,low,30,72.42,0.98,70.8,72.7,73.51,70.8,74.0
87,2026-07-07T01:19:22Z,KDCA,2026-07-07,high,30,84.94,4.41,80.07,84.7,88.91,76.7,96.1
88,2026-07-07T01:19:22Z,KDCA,2026-07-07,low,30,73.16,1.33,70.58,73.55,74.33,70.1,74.8
89,2026-07-07T01:19:22Z,KDCA,2026-07-08,high,30,81.95,2.24,79.19,81.75,84.4,77.2,86.5
90,2026-07-07T01:19:22Z,KDCA,2026-07-08,low,30,69.99,1.7,68.05,70.25,71.71,66.3,73.7
25,2026-07-07T01:19:22Z,KDEN,2026-07-06,high,30,95.63,0.81,94.92,95.6,96.51,93.2,97.2
26,2026-07-07T01:19:22Z,KDEN,2026-07-06,low,30,66.54,0.43,65.9,66.65,67.1,65.3,67.3
27,2026-07-07T01:19:22Z,KDEN,2026-07-07,high,30,95.06,1.68,92.6,95.5,96.7,90.0,97.9
28,2026-07-07T01:19:22Z,KDEN,2026-07-07,low,30,67.19,1.47,65.7,67.5,68.44,62.9,69.2
29,2026-07-07T01:19:22Z,KDEN,2026-07-08,high,30,92.88,2.48,90.7,93.5,94.96,83.6,96.0
30,2026-07-07T01:19:22Z,KDEN,2026-07-08,low,30,66.25,1.3,64.91,66.6,67.61,62.6,68.0
19,2026-07-07T01:19:22Z,KDFW,2026-07-06,high,30,99.31,1.53,97.15,99.75,100.91,95.6,101.2
20,2026-07-07T01:19:22Z,KDFW,2026-07-06,low,30,77.18,0.82,76.0,77.2,78.32,75.7,78.9
21,2026-07-07T01:19:22Z,KDFW,2026-07-07,high,30,99.95,1.11,98.57,99.9,101.42,97.5,101.7
22,2026-07-07T01:19:22Z,KDFW,2026-07-07,low,30,82.06,1.64,80.13,82.4,83.6,77.0,84.7
23,2026-07-07T01:19:22Z,KDFW,2026-07-08,high,30,102.36,1.79,99.79,102.45,104.43,98.4,106.2
24,2026-07-07T01:19:22Z,KDFW,2026-07-08,low,30,83.12,1.91,80.49,83.6,85.03,77.9,85.9
31,2026-07-07T01:19:22Z,KIAH,2026-07-06,high,30,98.91,1.03,97.6,99.05,100.22,96.4,100.6
32,2026-07-07T01:19:22Z,KIAH,2026-07-06,low,30,80.31,0.18,80.1,80.35,80.51,79.9,80.7
33,2026-07-07T01:19:22Z,KIAH,2026-07-07,high,30,97.84,1.26,95.98,97.85,99.33,94.9,100.0
34,2026-07-07T01:19:22Z,KIAH,2026-07-07,low,30,80.37,0.33,80.18,80.4,80.61,78.9,80.9
35,2026-07-07T01:19:22Z,KIAH,2026-07-08,high,30,99.15,1.25,97.26,99.2,100.6,96.6,101.2
36,2026-07-07T01:19:22Z,KIAH,2026-07-08,low,30,80.05,0.32,79.6,80.0,80.4,79.3,80.6
