id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-06-29T01:20:17Z,KATL,2026-06-28,high,30,92.63,1.17,90.7,92.65,93.94,90.1,94.8
2,2026-06-29T01:20:17Z,KATL,2026-06-28,low,30,74.03,0.35,73.6,73.95,74.51,73.4,74.7
3,2026-06-29T01:20:17Z,KATL,2026-06-29,high,30,95.38,1.83,93.18,95.6,97.92,91.2,98.7
4,2026-06-29T01:20:17Z,KATL,2026-06-29,low,30,75.32,0.54,74.78,75.35,75.91,74.1,76.4
5,2026-06-29T01:20:17Z,KATL,2026-06-30,high,30,94.71,2.08,92.79,94.65,96.64,91.2,102.7
6,2026-06-29T01:20:17Z,KATL,2026-06-30,low,30,77.71,1.0,76.7,77.9,78.71,74.4,79.4
7,2026-06-29T01:20:17Z,KAUS,2026-06-28,high,30,97.29,1.48,94.84,97.55,98.72,94.0,100.2
8,2026-06-29T01:20:17Z,KAUS,2026-06-28,low,30,77.13,0.25,76.9,77.1,77.4,76.7,77.8
9,2026-06-29T01:20:17Z,KAUS,2026-06-29,high,30,99.44,2.43,97.08,99.0,102.21,93.8,103.7
10,2026-06-29T01:20:17Z,KAUS,2026-06-29,low,30,75.96,0.48,75.38,76.0,76.6,74.6,76.8
11,2026-06-29T01:20:17Z,KAUS,2026-06-30,high,30,96.25,3.09,92.84,96.2,100.38,89.4,101.4
12,2026-06-29T01:20:17Z,KAUS,2026-06-30,low,30,74.78,0.41,74.19,74.8,75.11,73.9,75.8
13,2026-06-29T01:20:17Z,KBOS,2026-06-28,high,30,77.63,1.03,76.48,77.5,79.2,75.4,79.4
14,2026-06-29T01:20:17Z,KBOS,2026-06-28,low,30,62.45,0.35,61.9,62.45,62.82,61.8,63.2
15,2026-06-29T01:20:17Z,KBOS,2026-06-29,high,30,80.29,1.9,77.99,80.35,82.55,76.6,84.2
16,2026-06-29T01:20:17Z,KBOS,2026-06-29,low,30,64.47,0.29,64.09,64.5,64.8,64.0,65.2
17,2026-06-29T01:20:17Z,KBOS,2026-06-30,high,30,86.84,2.51,84.98,87.1,89.35,79.6,90.4
18,2026-06-29T01:20:17Z,KBOS,2026-06-30,low,30,65.18,1.01,63.7,65.05,66.43,62.9,67.3
97,2026-06-29T01:20:17Z,KDCA,2026-06-28,high,30,78.65,1.78,76.65,78.4,81.15,76.0,83.2
