id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-08-03T00:06:56Z,KATL,2026-08-02,high,30,89.09,0.97,87.9,89.3,90.06,86.3,91.0
2,2026-08-03T00:06:56Z,KATL,2026-08-02,low,30,72.56,0.51,71.89,72.55,73.2,71.3,73.3
3,2026-08-03T00:06:56Z,KATL,2026-08-03,high,30,85.68,1.82,83.99,85.45,87.22,82.2,92.8
4,2026-08-03T00:06:56Z,KATL,2026-08-03,low,30,69.77,0.6,69.09,69.65,70.62,68.1,70.9
5,2026-08-03T00:06:56Z,KATL,2026-08-04,high,30,88.07,2.27,84.9,88.05,90.91,84.6,93.5
6,2026-08-03T00:06:56Z,KATL,2026-08-04,low,30,71.52,1.46,69.56,71.75,73.2,67.9,73.8
7,2026-08-03T00:06:56Z,KAUS,2026-08-02,high,30,101.78,1.68,99.69,101.6,104.21,98.8,105.1
8,2026-08-03T00:06:56Z,KAUS,2026-08-02,low,30,79.2,0.64,78.47,79.2,80.0,77.9,80.4
9,2026-08-03T00:06:56Z,KAUS,2026-08-03,high,30,105.08,1.86,102.63,105.05,107.14,100.8,108.6
10,2026-08-03T00:06:56Z,KAUS,2026-08-03,low,30,79.71,0.97,78.57,79.75,80.95,77.8,81.7
11,2026-08-03T00:06:56Z,KAUS,2026-08-04,high,30,104.2,3.0,100.93,104.9,106.73,95.2,109.0
12,2026-08-03T00:06:56Z,KAUS,2026-08-04,low,30,78.34,0.93,77.19,78.4,79.6,76.1,80.0
13,2026-08-03T00:06:56Z,KBOS,2026-08-02,high,30,83.55,0.67,82.7,83.4,84.45,82.4,85.0
14,2026-08-03T00:06:56Z,KBOS,2026-08-02,low,30,69.01,0.29,68.6,69.1,69.3,68.2,69.4
15,2026-08-03T00:06:56Z,KBOS,2026-08-03,high,30,78.63,2.75,75.66,78.35,82.3,74.8,85.4
16,2026-08-03T00:06:56Z,KBOS,2026-08-03,low,30,71.53,0.44,70.9,71.55,72.1,70.7,72.5
17,2026-08-03T00:06:56Z,KBOS,2026-08-04,high,30,86.47,2.41,83.12,86.8,88.92,79.1,89.9
18,2026-08-03T00:06:56Z,KBOS,2026-08-04,low,30,67.87,1.56,66.29,67.3,69.73,65.5,72.3
103,2026-08-03T00:06:56Z,KDCA,2026-08-02,high,30,81.4,1.43,79.89,81.5,83.1,77.4,83.7
104,2026-08-03T00:06:56Z,KDCA,2026-08-02,low,30,72.18,0.77,71.3,72.0,73.5,71.2,73.8
105,2026-08-03T00:06:56Z,KDCA,2026-08-03,high,30,87.53,1.61,85.95,87.4,90.02,84.9,91.0
106,2026-08-03T00:06:56Z,KDCA,2026-08-03,low,30,74.45,0.49,73.79,74.5,75.01,73.4,75.6
107,2026-08-03T00:06:56Z,KDCA,2026-08-04,high,30,85.13,2.25,81.93,85.6,87.63,81.0,89.4
108,2026-08-03T00:06:56Z,KDCA,2026-08-04,low,30,71.82,1.57,69.45,72.0,73.51,68.4,74.5
25,2026-08-03T00:06:56Z,KDEN,2026-08-02,high,30,99.53,0.78,98.49,99.6,100.42,97.9,101.2
26,2026-08-03T00:06:56Z,KDEN,2026-08-02,low,30,69.2,0.17,68.99,69.2,69.4,68.7,69.5
27,2026-08-03T00:06:56Z,KDEN,2026-08-03,high,30,99.51,1.56,98.0,99.85,100.8,93.1,102.4
28,2026-08-03T00:06:56Z,KDEN,2026-08-03,low,30,71.29,2.67,67.59,71.35,74.41,65.5,75.1
29,2026-08-03T00:06:56Z,KDEN,2026-08-04,high,30,81.38,5.16,75.06,81.85,87.52,67.4,90.9
30,2026-08-03T00:06:56Z,KDEN,2026-08-04,low,30,59.7,2.45,56.18,59.9,62.71,54.9,64.2
19,2026-08-03T00:06:56Z,KDFW,2026-08-02,high,30,97.59,1.71,95.65,97.55,99.81,93.9,100.6
20,2026-08-03T00:06:56Z,KDFW,2026-08-02,low,30,76.09,0.53,75.5,76.1,76.71,75.0,77.7
21,2026-08-03T00:06:56Z,KDFW,2026-08-03,high,30,102.57,2.66,99.33,102.35,106.12,97.5,106.8
