id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-05-30T01:13:30Z,KATL,2026-05-29,high,30,79.82,1.68,77.28,79.85,81.84,75.9,82.7
2,2026-05-30T01:13:30Z,KATL,2026-05-29,low,30,70.18,0.28,69.8,70.2,70.5,69.6,70.7
3,2026-05-30T01:13:30Z,KATL,2026-05-30,high,30,85.75,2.06,83.56,85.4,88.42,82.5,91.2
4,2026-05-30T01:13:30Z,KATL,2026-05-30,low,30,67.99,0.76,67.2,67.8,68.95,66.7,69.8
5,2026-05-30T01:13:30Z,KATL,2026-05-31,high,30,75.91,3.51,71.59,75.45,80.94,70.5,83.5
6,2026-05-30T01:13:30Z,KATL,2026-05-31,low,30,65.4,3.27,60.68,65.65,69.31,59.2,69.4
7,2026-05-30T01:13:30Z,KAUS,2026-05-29,high,30,92.46,1.51,90.38,92.75,94.22,88.6,94.6
8,2026-05-30T01:13:30Z,KAUS,2026-05-29,low,30,71.87,0.41,71.3,71.9,72.4,71.2,72.9
9,2026-05-30T01:13:30Z,KAUS,2026-05-30,high,30,92.39,1.93,89.89,92.15,95.43,89.8,96.7
10,2026-05-30T01:13:30Z,KAUS,2026-05-30,low,30,70.8,0.47,70.38,70.65,71.51,70.1,71.9
11,2026-05-30T01:13:30Z,KAUS,2026-05-31,high,30,93.07,3.24,88.96,92.75,98.27,86.6,99.6
12,2026-05-30T01:13:30Z,KAUS,2026-05-31,low,30,71.96,0.67,71.09,71.9,72.8,70.9,73.5
13,2026-05-30T01:13:30Z,KBOS,2026-05-29,high,30,67.72,1.11,66.09,67.9,69.12,65.5,69.5
14,2026-05-30T01:13:30Z,KBOS,2026-05-29,low,30,55.76,0.52,55.27,55.7,56.7,54.7,56.8
15,2026-05-30T01:13:30Z,KBOS,2026-05-30,high,30,57.83,1.37,56.09,57.5,60.2,56.0,60.5
16,2026-05-30T01:13:30Z,KBOS,2026-05-30,low,30,47.05,0.99,45.9,47.1,48.31,44.0,48.9
17,2026-05-30T01:13:30Z,KBOS,2026-05-31,high,30,68.62,1.71,66.38,68.65,70.45,65.3,73.1
18,2026-05-30T01:13:30Z,KBOS,2026-05-31,low,30,47.13,0.86,46.19,47.25,48.02,44.2,48.4
97,2026-05-30T01:13:30Z,KDCA,2026-05-29,high,30,79.39,0.59,78.57,79.5,80.1,78.1,80.3
98,2026-05-30T01:13:30Z,KDCA,2026-05-29,low,30,58.0,0.38,57.4,58.0,58.51,57.4,58.8
99,2026-05-30T01:13:30Z,KDCA,2026-05-30,high,30,69.88,2.09,67.57,69.7,72.21,65.3,75.3
100,2026-05-30T01:13:30Z,KDCA,2026-05-30,low,30,59.02,1.8,56.87,59.0,61.52,55.5,62.2
101,2026-05-30T01:13:30Z,KDCA,2026-05-31,high,30,75.51,2.62,71.87,76.05,78.82,68.9,79.6
102,2026-05-30T01:13:30Z,KDCA,2026-05-31,low,30,52.02,1.64,50.03,52.2,53.71,47.8,54.9
31,2026-05-30T01:13:30Z,KDEN,2026-05-29,high,30,80.72,1.78,78.93,80.7,82.92,75.6,83.7
32,2026-05-30T01:13:30Z,KDEN,2026-05-29,low,30,56.99,0.53,56.3,57.05,57.62,55.8,57.8
33,2026-05-30T01:13:30Z,KDEN,2026-05-30,high,30,72.89,3.39,68.12,73.4,76.39,64.5,77.4
34,2026-05-30T01:13:30Z,KDEN,2026-05-30,low,30,53.61,1.31,52.1,53.55,55.07,51.8,56.4
35,2026-05-30T01:13:30Z,KDEN,2026-05-31,high,30,79.57,1.59,77.18,80.1,81.41,75.9,82.5
36,2026-05-30T01:13:30Z,KDEN,2026-05-31,low,30,52.87,1.08,51.89,52.75,54.51,50.3,55.3
25,2026-05-30T01:13:30Z,KDFW,2026-05-29,high,30,92.63,1.03,91.39,92.8,93.83,90.3,94.3
26,2026-05-30T01:13:30Z,KDFW,2026-05-29,low,30,73.37,0.25,73.1,73.4,73.7,72.8,73.8
27,2026-05-30T01:13:30Z,KDFW,2026-05-30,high,30,94.21,1.67,92.29,94.15,96.02,91.7,98.1
28,2026-05-30T01:13:30Z,KDFW,2026-05-30,low,30,78.17,1.46,77.5,78.4,79.2,71.0,79.8
29,2026-05-30T01:13:30Z,KDFW,2026-05-31,high,30,96.18,1.85,94.03,96.1,98.74,92.8,100.2
30,2026-05-30T01:13:30Z,KDFW,2026-05-31,low,30,78.19,1.05,77.16,78.4,79.14,75.4,80.4
37,2026-05-30T01:13:30Z,KLAS,2026-05-29,high,30,76.26,1.26,74.55,76.55,77.72,73.9,78.6
38,2026-05-30T01:13:30Z,KLAS,2026-05-29,low,30,56.99,0.73,56.19,56.85,58.12,55.8,58.6
39,2026-05-30T01:13:30Z,KLAS,2026-05-30,high,30,86.48,1.28,84.8,86.35,88.06,84.5,89.3
40,2026-05-30T01:13:30Z,KLAS,2026-05-30,low,30,62.24,0.75,61.18,62.3,63.21,60.8,63.3
41,2026-05-30T01:13:30Z,KLAS,2026-05-31,high,30,90.65,1.44,88.48,91.0,92.31,87.8,93.0
42,2026-05-30T01:13:30Z,KLAS,2026-05-31,low,30,67.69,1.01,66.35,67.75,68.91,65.5,69.7
43,2026-05-30T01:13:30Z,KLAX,2026-05-29,high,30,66.11,0.26,65.8,66.1,66.4,65.5,66.6
44,2026-05-30T01:13:30Z,KLAX,2026-05-29,low,30,57.74,0.38,57.2,57.75,58.2,56.8,58.3
45,2026-05-30T01:13:30Z,KLAX,2026-05-30,high,30,70.73,0.6,70.0,70.7,71.5,69.9,72.3
46,2026-05-30T01:13:30Z,KLAX,2026-05-30,low,30,60.56,0.29,60.1,60.6,61.0,60.1,61.1
47,2026-05-30T01:13:30Z,KLAX,2026-05-31,high,30,75.4,1.54,73.7,74.9,77.42,72.5,78.6
48,2026-05-30T01:13:30Z,KLAX,2026-05-31,low,30,63.74,0.71,62.8,63.65,64.6,62.4,65.4
19,2026-05-30T01:13:30Z,KMDW,2026-05-29,high,30,82.38,0.74,81.69,82.25,83.51,80.6,84.1
20,2026-05-30T01:13:30Z,KMDW,2026-05-29,low,30,55.9,0.52,55.19,55.9,56.42,55.1,57.5
21,2026-05-30T01:13:30Z,KMDW,2026-05-30,high,30,71.18,1.45,69.5,71.3,73.01,68.1,74.1
22,2026-05-30T01:13:30Z,KMDW,2026-05-30,low,30,61.39,1.1,60.39,61.2,62.64,58.4,63.7
23,2026-05-30T01:13:30Z,KMDW,2026-05-31,high,30,73.18,1.87,70.89,73.05,75.7,69.3,77.8
24,2026-05-30T01:13:30Z,KMDW,2026-05-31,low,30,56.46,1.26,55.1,56.4,58.07,54.4,59.6
49,2026-05-30T01:13:30Z,KMIA,2026-05-29,high,30,86.79,0.45,86.19,86.85,87.42,85.8,87.6
50,2026-05-30T01:13:30Z,KMIA,2026-05-29,low,30,79.48,0.26,79.2,79.5,79.8,78.9,80.1
51,2026-05-30T01:13:30Z,KMIA,2026-05-30,high,30,84.4,1.58,82.29,84.25,86.61,81.7,87.8
52,2026-05-30T01:13:30Z,KMIA,2026-05-30,low,30,80.1,0.58,79.47,80.1,80.8,78.6,81.2
53,2026-05-30T01:13:30Z,KMIA,2026-05-31,high,30,88.2,1.69,86.45,88.6,90.13,83.0,90.5
54,2026-05-30T01:13:30Z,KMIA,2026-05-31,low,30,79.99,0.81,78.95,80.1,80.81,78.0,81.4
55,2026-05-30T01:13:30Z,KMSP,2026-05-29,high,30,87.05,0.77,86.09,86.9,88.4,85.7,88.5
56,2026-05-30T01:13:30Z,KMSP,2026-05-29,low,30,66.83,0.33,66.29,67.0,67.1,66.1,67.4
57,2026-05-30T01:13:30Z,KMSP,2026-05-30,high,30,79.38,2.43,76.15,79.45,82.66,75.5,84.3
58,2026-05-30T01:13:30Z,KMSP,2026-05-30,low,30,67.29,1.59,65.31,67.7,69.21,63.4,69.6
59,2026-05-30T01:13:30Z,KMSP,2026-05-31,high,30,75.49,4.12,69.0,75.85,80.54,68.3,83.6
