id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-09-12T01:28:06Z,KATL,2026-09-11,high,30,91.02,1.67,88.77,91.25,93.01,86.7,93.2
2,2026-09-12T01:28:06Z,KATL,2026-09-11,low,30,74.11,0.24,73.8,74.1,74.41,73.7,74.7
3,2026-09-12T01:28:06Z,KATL,2026-09-12,high,30,85.77,1.59,84.06,85.7,87.35,82.9,89.9
4,2026-09-12T01:28:06Z,KATL,2026-09-12,low,30,71.88,0.5,71.29,71.85,72.51,71.0,73.1
5,2026-09-12T01:28:06Z,KATL,2026-09-13,high,30,92.45,1.31,90.6,92.9,93.91,90.2,95.6
6,2026-09-12T01:28:06Z,KATL,2026-09-13,low,30,72.3,0.59,71.4,72.3,73.11,71.4,73.5
7,2026-09-12T01:28:06Z,KAUS,2026-09-11,high,30,101.07,1.79,98.99,101.3,103.22,96.9,103.9
8,2026-09-12T01:28:06Z,KAUS,2026-09-11,low,30,77.67,0.19,77.39,77.7,77.81,77.2,77.9
9,2026-09-12T01:28:06Z,KAUS,2026-09-12,high,30,101.28,2.15,98.55,101.5,103.63,95.0,104.8
10,2026-09-12T01:28:06Z,KAUS,2026-09-12,low,30,78.93,0.47,78.2,79.0,79.6,78.0,79.7
11,2026-09-12T01:28:06Z,KAUS,2026-09-13,high,30,99.84,2.14,96.79,99.7,102.5,93.5,103.0
12,2026-09-12T01:28:06Z,KAUS,2026-09-13,low,30,78.26,0.85,76.99,78.25,79.21,76.9,80.0
13,2026-09-12T01:28:06Z,KBOS,2026-09-11,high,30,76.88,1.07,75.93,76.95,78.01,73.4,78.8
14,2026-09-12T01:28:06Z,KBOS,2026-09-11,low,30,65.15,0.54,64.5,65.15,65.71,64.0,66.4
15,2026-09-12T01:28:06Z,KBOS,2026-09-12,high,30,76.74,1.92,74.08,76.7,78.86,72.8,80.2
16,2026-09-12T01:28:06Z,KBOS,2026-09-12,low,30,60.93,0.55,60.1,60.95,61.8,59.8,61.9
17,2026-09-12T01:28:06Z,KBOS,2026-09-13,high,30,71.26,3.86,67.0,70.3,77.27,66.3,79.6
18,2026-09-12T01:28:06Z,KBOS,2026-09-13,low,30,63.97,1.37,62.29,63.8,65.68,61.6,67.4
103,2026-09-12T01:28:06Z,KDCA,2026-09-11,high,30,82.64,1.03,81.37,82.75,83.71,80.0,84.4
104,2026-09-12T01:28:06Z,KDCA,2026-09-11,low,30,70.65,0.85,69.48,70.8,71.74,69.1,72.2
105,2026-09-12T01:28:06Z,KDCA,2026-09-12,high,30,81.84,2.38,78.0,82.35,84.42,76.5,85.4
106,2026-09-12T01:28:06Z,KDCA,2026-09-12,low,30,67.44,0.91,66.29,67.35,68.42,65.5,69.8
107,2026-09-12T01:28:06Z,KDCA,2026-09-13,high,30,88.56,1.77,86.41,88.5,90.65,84.7,92.4
108,2026-09-12T01:28:06Z,KDCA,2026-09-13,low,30,72.09,0.74,71.46,72.1,73.01,69.5,73.2
25,2026-09-12T01:28:06Z,KDEN,2026-09-11,high,30,87.95,0.89,86.68,88.15,89.1,86.4,89.4
26,2026-09-12T01:28:06Z,KDEN,2026-09-11,low,30,62.46,0.21,62.2,62.4,62.61,62.1,63.0
27,2026-09-12T01:28:06Z,KDEN,2026-09-12,high,30,83.73,2.57,80.83,83.75,87.01,78.4,88.6
28,2026-09-12T01:28:06Z,KDEN,2026-09-12,low,30,57.29,1.34,56.11,57.5,58.91,52.9,59.2
29,2026-09-12T01:28:06Z,KDEN,2026-09-13,high,30,90.46,2.0,88.18,90.9,92.34,83.3,93.1
30,2026-09-12T01:28:06Z,KDEN,2026-09-13,low,30,63.18,1.34,61.56,63.5,64.61,59.8,65.5
19,2026-09-12T01:28:06Z,KDFW,2026-09-11,high,30,98.69,2.23,95.69,99.25,101.5,93.7,102.8
20,2026-09-12T01:28:06Z,KDFW,2026-09-11,low,30,79.32,0.99,78.15,79.5,80.51,77.0,80.9
21,2026-09-12T01:28:06Z,KDFW,2026-09-12,high,30,102.68,1.9,100.69,103.3,104.74,97.1,106.0
22,2026-09-12T01:28:06Z,KDFW,2026-09-12,low,30,83.93,0.46,83.3,84.0,84.5,83.0,84.7
23,2026-09-12T01:28:06Z,KDFW,2026-09-13,high,30,100.35,2.39,96.37,100.3,103.81,95.9,104.0
24,2026-09-12T01:28:06Z,KDFW,2026-09-13,low,30,84.54,1.25,82.9,84.7,85.82,80.8,87.2
31,2026-09-12T01:28:06Z,KIAH,2026-09-11,high,30,94.61,0.84,93.7,94.8,95.51,92.1,96.6
32,2026-09-12T01:28:06Z,KIAH,2026-09-11,low,30,77.98,0.19,77.8,78.0,78.21,77.4,78.4
33,2026-09-12T01:28:06Z,KIAH,2026-09-12,high,30,97.41,1.24,95.79,97.5,98.93,94.1,99.7
34,2026-09-12T01:28:06Z,KIAH,2026-09-12,low,30,81.17,0.31,80.79,81.2,81.7,80.6,81.8
35,2026-09-12T01:28:06Z,KIAH,2026-09-13,high,30,96.09,1.43,94.83,95.85,97.77,92.4,98.7
36,2026-09-12T01:28:06Z,KIAH,2026-09-13,low,30,81.26,0.48,80.77,81.35,81.8,80.0,82.2
37,2026-09-12T01:28:06Z,KLAS,2026-09-11,high,30,101.46,1.0,100.1,101.75,102.62,99.5,102.9
38,2026-09-12T01:28:06Z,KLAS,2026-09-11,low,30,86.93,0.36,86.49,86.9,87.41,86.1,87.6
39,2026-09-12T01:28:06Z,KLAS,2026-09-12,high,30,99.07,1.09,97.47,99.25,100.3,96.9,101.1
40,2026-09-12T01:28:06Z,KLAS,2026-09-12,low,30,82.16,0.79,81.0,82.2,83.02,80.3,83.3
41,2026-09-12T01:28:06Z,KLAS,2026-09-13,high,30,97.28,1.46,95.39,97.35,99.02,94.5,99.9
42,2026-09-12T01:28:06Z,KLAS,2026-09-13,low,30,81.29,1.1,79.59,81.5,82.8,79.1,83.4
43,2026-09-12T01:28:06Z,KLAX,2026-09-11,high,30,83.67,0.4,83.18,83.7,84.21,82.8,84.4
44,2026-09-12T01:28:06Z,KLAX,2026-09-11,low,30,75.95,0.42,75.4,76.05,76.3,74.5,76.5
45,2026-09-12T01:28:06Z,KLAX,2026-09-12,high,30,81.86,0.68,80.9,81.95,82.8,80.8,83.0
46,2026-09-12T01:28:06Z,KLAX,2026-09-12,low,30,74.17,0.69,73.55,74.25,75.0,72.3,75.6
47,2026-09-12T01:28:06Z,KLAX,2026-09-13,high,30,80.85,1.19,79.77,80.75,82.61,77.8,82.8
48,2026-09-12T01:28:06Z,KLAX,2026-09-13,low,30,72.61,0.96,71.57,72.6,74.0,70.0,74.2
49,2026-09-12T01:28:06Z,KMIA,2026-09-11,high,30,88.1,0.31,87.79,88.1,88.5,87.6,89.0
50,2026-09-12T01:28:06Z,KMIA,2026-09-11,low,30,83.54,0.19,83.3,83.6,83.71,83.2,84.0
51,2026-09-12T01:28:06Z,KMIA,2026-09-12,high,30,88.98,0.79,87.9,89.1,89.74,86.8,90.7
52,2026-09-12T01:28:06Z,KMIA,2026-09-12,low,30,83.91,0.74,82.88,84.05,84.53,81.4,84.9
53,2026-09-12T01:28:06Z,KMIA,2026-09-13,high,30,87.67,1.68,84.9,87.75,89.4,84.0,91.0
54,2026-09-12T01:28:06Z,KMIA,2026-09-13,low,30,82.57,1.16,80.96,83.1,83.63,79.5,84.0
55,2026-09-12T01:28:06Z,KMSP,2026-09-11,high,30,86.95,1.44,85.31,87.05,88.42,82.6,89.5
56,2026-09-12T01:28:06Z,KMSP,2026-09-11,low,30,65.66,0.74,64.67,65.75,66.6,64.2,66.8
57,2026-09-12T01:28:06Z,KMSP,2026-09-12,high,30,76.26,1.45,74.47,76.0,78.4,73.9,79.0
58,2026-09-12T01:28:06Z,KMSP,2026-09-12,low,30,61.7,1.52,59.75,61.85,63.31,57.9,64.6
59,2026-09-12T01:28:06Z,KMSP,2026-09-13,high,30,68.04,2.6,64.88,67.9,71.41,62.4,71.7
60,2026-09-12T01:28:06Z,KMSP,2026-09-13,low,30,56.12,1.71,53.78,56.15,58.4,53.5,60.3
61,2026-09-12T01:28:06Z,KNYC,2026-09-11,high,30,81.29,1.07,80.15,81.15,82.47,78.2,83.3
62,2026-09-12T01:28:06Z,KNYC,2026-09-11,low,30,71.18,0.6,70.5,71.2,71.9,70.1,72.9
63,2026-09-12T01:28:06Z,KNYC,2026-09-12,high,30,78.3,1.17,76.49,78.3,79.65,76.1,80.8
64,2026-09-12T01:28:06Z,KNYC,2026-09-12,low,30,67.24,0.88,66.1,67.4,68.11,65.3,68.3
65,2026-09-12T01:28:06Z,KNYC,2026-09-13,high,30,81.58,3.41,77.9,81.95,86.12,72.9,86.9
66,2026-09-12T01:28:06Z,KNYC,2026-09-13,low,30,71.06,1.35,69.16,71.4,72.41,67.6,73.1
