id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-07-29T01:02:35Z,KATL,2026-07-28,high,30,95.06,1.12,93.28,95.35,96.4,93.0,96.7
2,2026-07-29T01:02:35Z,KATL,2026-07-28,low,30,76.22,0.4,75.87,76.2,76.8,75.3,77.0
3,2026-07-29T01:02:35Z,KATL,2026-07-29,high,30,95.15,1.86,92.7,95.5,96.9,90.8,98.4
4,2026-07-29T01:02:35Z,KATL,2026-07-29,low,30,77.31,0.94,76.29,77.5,78.01,73.4,78.6
5,2026-07-29T01:02:35Z,KATL,2026-07-30,high,30,93.49,2.2,90.62,93.8,95.95,89.5,98.1
6,2026-07-29T01:02:35Z,KATL,2026-07-30,low,30,74.29,1.66,71.9,74.15,76.2,71.1,77.8
7,2026-07-29T01:02:35Z,KAUS,2026-07-28,high,30,102.23,1.51,99.99,102.6,104.0,98.4,104.1
8,2026-07-29T01:02:35Z,KAUS,2026-07-28,low,30,76.39,0.32,76.0,76.4,76.81,75.9,77.1
9,2026-07-29T01:02:35Z,KAUS,2026-07-29,high,30,102.79,2.85,99.29,103.55,105.64,96.7,107.8
10,2026-07-29T01:02:35Z,KAUS,2026-07-29,low,30,76.49,0.49,75.99,76.6,77.0,75.3,77.6
11,2026-07-29T01:02:35Z,KAUS,2026-07-30,high,30,103.79,2.56,99.76,104.1,106.63,99.0,107.5
12,2026-07-29T01:02:35Z,KAUS,2026-07-30,low,30,76.83,0.82,75.84,76.85,77.8,75.1,78.1
91,2026-07-29T01:02:35Z,KDCA,2026-07-28,high,30,84.26,1.44,82.55,84.25,86.4,80.7,87.0
92,2026-07-29T01:02:35Z,KDCA,2026-07-28,low,30,70.34,0.42,69.98,70.3,70.91,69.4,71.2
93,2026-07-29T01:02:35Z,KDCA,2026-07-29,high,30,85.31,1.7,83.34,85.25,87.25,81.9,88.5
94,2026-07-29T01:02:35Z,KDCA,2026-07-29,low,30,71.68,0.51,70.9,71.7,72.4,70.8,72.5
95,2026-07-29T01:02:35Z,KDCA,2026-07-30,high,30,85.7,3.09,81.15,86.25,88.99,78.6,90.3
96,2026-07-29T01:02:35Z,KDCA,2026-07-30,low,30,70.11,1.18,68.78,69.95,71.51,66.4,72.0
25,2026-07-29T01:02:35Z,KDEN,2026-07-28,high,30,90.85,2.02,88.87,90.15,94.15,88.2,95.2
26,2026-07-29T01:02:35Z,KDEN,2026-07-28,low,30,69.15,0.89,67.86,69.3,70.0,66.6,70.2
27,2026-07-29T01:02:35Z,KDEN,2026-07-29,high,30,92.9,2.04,91.29,93.4,94.82,85.3,95.5
