id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-07-01T00:03:21Z,KATL,2026-06-30,high,30,92.45,1.62,90.69,92.0,94.69,90.4,95.7
2,2026-07-01T00:03:21Z,KATL,2026-06-30,low,30,77.6,0.25,77.2,77.65,77.81,77.0,78.2
3,2026-07-01T00:03:21Z,KATL,2026-07-01,high,30,94.93,2.04,92.57,94.25,97.91,91.4,99.0
4,2026-07-01T00:03:21Z,KATL,2026-07-01,low,30,77.16,0.6,76.4,77.3,77.72,75.8,78.2
5,2026-07-01T00:03:21Z,KATL,2026-07-02,high,30,97.92,2.17,95.28,98.05,100.21,93.3,103.1
6,2026-07-01T00:03:21Z,KATL,2026-07-02,low,30,76.97,1.39,75.09,77.55,78.3,72.6,78.6
7,2026-07-01T00:03:21Z,KAUS,2026-06-30,high,30,97.55,1.85,94.5,98.05,99.4,93.0,100.7
8,2026-07-01T00:03:21Z,KAUS,2026-06-30,low,30,75.93,0.34,75.5,75.9,76.4,75.2,76.9
9,2026-07-01T00:03:21Z,KAUS,2026-07-01,high,30,99.09,2.4,96.27,99.4,101.51,91.8,102.1
10,2026-07-01T00:03:21Z,KAUS,2026-07-01,low,30,74.94,0.23,74.6,74.9,75.2,74.6,75.6
11,2026-07-01T00:03:21Z,KAUS,2026-07-02,high,30,98.78,2.4,95.43,98.9,101.42,93.3,102.7
12,2026-07-01T00:03:21Z,KAUS,2026-07-02,low,30,74.67,0.71,73.79,74.7,75.51,73.3,76.1
13,2026-07-01T00:03:21Z,KBOS,2026-06-30,high,30,85.67,0.65,84.8,85.65,86.23,84.4,87.1
14,2026-07-01T00:03:21Z,KBOS,2026-06-30,low,30,63.57,0.28,63.28,63.65,63.8,62.8,64.1
15,2026-07-01T00:03:21Z,KBOS,2026-07-01,high,30,93.51,1.3,91.7,94.0,95.11,90.9,95.9
16,2026-07-01T00:03:21Z,KBOS,2026-07-01,low,30,68.49,1.16,67.19,68.3,70.01,66.4,71.2
17,2026-07-01T00:03:21Z,KBOS,2026-07-02,high,30,99.84,1.25,97.9,99.95,101.41,97.5,102.7
18,2026-07-01T00:03:21Z,KBOS,2026-07-02,low,30,74.52,2.33,71.98,74.1,78.03,70.8,79.3
97,2026-07-01T00:03:21Z,KDCA,2026-06-30,high,30,89.74,0.71,88.89,89.65,90.6,88.2,91.2
98,2026-07-01T00:03:21Z,KDCA,2026-06-30,low,30,67.94,0.37,67.48,68.05,68.32,66.9,68.5
99,2026-07-01T00:03:21Z,KDCA,2026-07-01,high,30,100.45,1.78,98.39,100.25,103.02,96.5,104.1
100,2026-07-01T00:03:21Z,KDCA,2026-07-01,low,30,72.72,2.0,70.19,72.5,75.02,69.0,76.7
101,2026-07-01T00:03:21Z,KDCA,2026-07-02,high,30,103.47,1.4,101.4,103.45,105.21,101.1,105.9
102,2026-07-01T00:03:21Z,KDCA,2026-07-02,low,30,77.53,1.8,75.47,77.25,79.71,73.5,80.9
25,2026-07-01T00:03:21Z,KDEN,2026-06-30,high,30,89.73,1.2,88.42,89.7,91.21,86.5,91.7
26,2026-07-01T00:03:21Z,KDEN,2026-06-30,low,30,59.67,0.36,59.2,59.6,60.1,58.8,60.3
27,2026-07-01T00:03:21Z,KDEN,2026-07-01,high,30,90.71,1.33,89.08,90.75,92.5,87.5,92.7
28,2026-07-01T00:03:21Z,KDEN,2026-07-01,low,30,58.87,1.08,57.09,58.9,60.02,55.9,60.6
29,2026-07-01T00:03:21Z,KDEN,2026-07-02,high,30,92.51,1.4,90.63,92.9,94.03,89.2,94.8
30,2026-07-01T00:03:21Z,KDEN,2026-07-02,low,30,61.47,1.1,59.86,61.5,62.72,59.2,63.3
31,2026-07-01T00:03:21Z,KIAH,2026-06-30,high,30,95.01,0.66,94.2,95.1,95.81,93.4,96.2
32,2026-07-01T00:03:21Z,KIAH,2026-06-30,low,30,79.99,0.14,79.8,80.0,80.2,79.8,80.3
33,2026-07-01T00:03:21Z,KIAH,2026-07-01,high,30,97.08,1.45,95.57,97.55,98.7,93.0,99.0
34,2026-07-01T00:03:21Z,KIAH,2026-07-01,low,30,79.62,0.28,79.2,79.65,79.9,79.0,80.1
35,2026-07-01T00:03:21Z,KIAH,2026-07-02,high,30,95.25,1.98,93.29,94.6,98.44,92.5,100.8
36,2026-07-01T00:03:21Z,KIAH,2026-07-02,low,30,79.98,0.37,79.49,80.05,80.41,79.1,80.6
37,2026-07-01T00:03:21Z,KLAS,2026-06-30,high,30,90.43,1.02,88.9,90.5,91.91,88.8,92.1
38,2026-07-01T00:03:21Z,KLAS,2026-06-30,low,30,71.81,0.56,70.89,71.9,72.41,70.7,72.7
39,2026-07-01T00:03:21Z,KLAS,2026-07-01,high,30,93.25,1.26,91.47,93.1,95.32,91.0,95.7
40,2026-07-01T00:03:21Z,KLAS,2026-07-01,low,30,73.49,0.82,72.36,73.7,74.41,71.2,74.8
41,2026-07-01T00:03:21Z,KLAS,2026-07-02,high,30,95.79,1.4,93.78,95.85,97.22,92.8,98.1
42,2026-07-01T00:03:21Z,KLAS,2026-07-02,low,30,74.76,0.96,73.58,74.7,76.02,72.6,76.5
43,2026-07-01T00:03:21Z,KLAX,2026-06-30,high,30,67.59,0.64,66.7,67.6,68.51,66.3,68.9
44,2026-07-01T00:03:21Z,KLAX,2026-06-30,low,30,62.44,0.29,62.09,62.5,62.71,61.7,63.1
45,2026-07-01T00:03:21Z,KLAX,2026-07-01,high,30,67.06,1.09,65.58,66.9,68.42,64.7,69.5
46,2026-07-01T00:03:21Z,KLAX,2026-07-01,low,30,61.59,0.34,61.09,61.65,61.9,60.6,62.2
47,2026-07-01T00:03:21Z,KLAX,2026-07-02,high,30,70.73,1.18,69.16,70.7,72.31,68.7,73.5
48,2026-07-01T00:03:21Z,KLAX,2026-07-02,low,30,61.1,0.5,60.5,61.0,61.62,60.0,62.6
19,2026-07-01T00:03:21Z,KMDW,2026-06-30,high,30,90.63,0.54,90.1,90.35,91.24,89.8,92.0
20,2026-07-01T00:03:21Z,KMDW,2026-06-30,low,30,75.95,0.4,75.49,75.85,76.51,75.2,76.8
21,2026-07-01T00:03:21Z,KMDW,2026-07-01,high,30,93.13,0.93,91.69,93.15,94.34,91.3,94.7
22,2026-07-01T00:03:21Z,KMDW,2026-07-01,low,30,76.48,0.63,75.69,76.6,77.11,75.2,77.7
23,2026-07-01T00:03:21Z,KMDW,2026-07-02,high,30,93.06,1.46,91.08,93.25,94.9,88.4,95.1
24,2026-07-01T00:03:21Z,KMDW,2026-07-02,low,30,78.71,0.8,77.78,78.6,79.46,77.1,80.6
49,2026-07-01T00:03:21Z,KMSP,2026-06-30,high,30,91.09,0.78,90.4,90.9,92.11,89.3,92.6
50,2026-07-01T00:03:21Z,KMSP,2026-06-30,low,30,76.03,1.61,74.18,76.4,77.53,71.3,78.5
51,2026-07-01T00:03:21Z,KMSP,2026-07-01,high,30,88.75,2.7,84.9,88.8,92.47,83.6,94.0
52,2026-07-01T00:03:21Z,KMSP,2026-07-01,low,30,73.4,1.45,72.24,73.45,74.61,67.3,75.5
53,2026-07-01T00:03:21Z,KMSP,2026-07-02,high,30,91.9,3.11,87.07,92.9,95.13,83.5,95.8
54,2026-07-01T00:03:21Z,KMSP,2026-07-02,low,30,72.67,1.43,70.67,72.8,74.05,69.3,75.4
55,2026-07-01T00:03:21Z,KMSY,2026-06-30,high,30,94.09,0.91,93.05,94.2,95.21,91.7,95.9
56,2026-07-01T00:03:21Z,KMSY,2026-06-30,low,30,75.31,0.31,74.9,75.3,75.61,74.6,76.0
57,2026-07-01T00:03:21Z,KMSY,2026-07-01,high,30,93.48,1.05,92.27,93.5,94.57,91.3,95.6
58,2026-07-01T00:03:21Z,KMSY,2026-07-01,low,30,75.32,0.58,74.6,75.3,76.1,73.9,76.5
59,2026-07-01T00:03:21Z,KMSY,2026-07-02,high,30,92.44,1.5,90.27,92.65,94.12,88.9,94.5
60,2026-07-01T00:03:21Z,KMSY,2026-07-02,low,30,75.79,0.37,75.3,75.8,76.13,75.1,76.6
61,2026-07-01T00:03:21Z,KNYC,2026-06-30,high,30,90.03,0.55,89.38,90.3,90.6,88.8,91.0
62,2026-07-01T00:03:21Z,KNYC,2026-06-30,low,30,72.53,0.17,72.3,72.5,72.7,72.1,72.9
63,2026-07-01T00:03:21Z,KNYC,2026-07-01,high,30,95.14,1.06,93.93,95.1,96.31,92.3,96.6
64,2026-07-01T00:03:21Z,KNYC,2026-07-01,low,30,74.35,0.56,73.5,74.3,75.01,73.4,75.6
65,2026-07-01T00:03:21Z,KNYC,2026-07-02,high,30,102.12,1.38,100.39,102.05,104.13,99.5,104.5
66,2026-07-01T00:03:21Z,KNYC,2026-07-02,low,30,80.03,1.31,78.37,80.05,81.41,76.2,82.0
67,2026-07-01T00:03:21Z,KOKC,2026-06-30,high,30,97.85,1.35,96.17,97.7,99.52,94.9,100.4
68,2026-07-01T00:03:21Z,KOKC,2026-06-30,low,30,76.22,0.32,75.89,76.2,76.52,75.4,77.1
69,2026-07-01T00:03:21Z,KOKC,2026-07-01,high,30,97.59,1.73,94.76,97.9,99.21,93.5,100.6
70,2026-07-01T00:03:21Z,KOKC,2026-07-01,low,30,78.33,1.03,76.84,78.5,79.5,75.7,80.2
71,2026-07-01T00:03:21Z,KOKC,2026-07-02,high,30,97.77,1.7,95.1,98.05,99.5,93.7,101.3
72,2026-07-01T00:03:21Z,KOKC,2026-07-02,low,30,79.14,1.4,77.4,79.45,80.66,75.2,81.8
73,2026-07-01T00:03:21Z,KPHX,2026-06-30,high,30,99.2,1.66,96.78,99.5,100.92,94.9,103.1
