id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-07-25T03:31:06Z,KATL,2026-07-24,high,30,85.13,0.88,84.0,85.05,86.14,83.8,87.4
2,2026-07-25T03:31:06Z,KATL,2026-07-24,low,30,73.7,0.67,72.69,73.9,74.4,72.1,74.8
3,2026-07-25T03:31:06Z,KATL,2026-07-25,high,30,86.37,3.67,81.7,86.9,90.3,79.5,95.6
4,2026-07-25T03:31:06Z,KATL,2026-07-25,low,30,73.73,0.74,72.9,73.8,74.72,71.6,75.0
5,2026-07-25T03:31:06Z,KATL,2026-07-26,high,30,91.71,2.24,89.26,91.25,95.01,87.5,96.5
6,2026-07-25T03:31:06Z,KATL,2026-07-26,low,30,73.55,0.87,72.45,73.4,74.56,71.8,75.3
7,2026-07-25T03:31:06Z,KAUS,2026-07-24,high,30,98.45,1.66,96.25,98.65,100.22,93.7,100.6
8,2026-07-25T03:31:06Z,KAUS,2026-07-24,low,30,78.15,0.59,77.45,78.25,78.71,76.5,79.2
9,2026-07-25T03:31:06Z,KAUS,2026-07-25,high,30,100.82,2.77,96.18,101.8,103.71,94.2,105.1
10,2026-07-25T03:31:06Z,KAUS,2026-07-25,low,30,75.66,0.53,75.07,75.65,76.32,74.2,76.6
11,2026-07-25T03:31:06Z,KAUS,2026-07-26,high,30,101.42,2.03,99.0,101.4,103.92,98.2,106.5
12,2026-07-25T03:31:06Z,KAUS,2026-07-26,low,30,75.09,0.7,74.2,75.1,76.1,73.9,76.7
13,2026-07-25T03:31:06Z,KBOS,2026-07-24,high,30,81.78,0.71,80.98,81.7,82.9,80.6,83.4
14,2026-07-25T03:31:06Z,KBOS,2026-07-24,low,30,61.46,0.28,61.1,61.4,61.81,60.9,61.9
15,2026-07-25T03:31:06Z,KBOS,2026-07-25,high,30,77.98,1.58,76.47,77.7,80.3,74.7,82.1
16,2026-07-25T03:31:06Z,KBOS,2026-07-25,low,30,62.88,0.52,62.29,62.8,63.53,61.9,63.9
17,2026-07-25T03:31:06Z,KBOS,2026-07-26,high,30,73.43,2.35,70.75,72.95,76.93,69.7,78.6
18,2026-07-25T03:31:06Z,KBOS,2026-07-26,low,30,61.26,0.43,60.8,61.2,61.71,60.5,62.7
91,2026-07-25T03:31:06Z,KDCA,2026-07-24,high,30,80.19,0.58,79.4,80.1,80.9,79.1,81.4
92,2026-07-25T03:31:06Z,KDCA,2026-07-24,low,30,64.32,0.47,63.69,64.35,65.0,63.4,65.2
93,2026-07-25T03:31:06Z,KDCA,2026-07-25,high,30,80.56,2.47,77.27,80.65,83.61,74.2,85.0
94,2026-07-25T03:31:06Z,KDCA,2026-07-25,low,30,65.36,1.28,63.58,65.45,67.02,62.6,67.8
95,2026-07-25T03:31:06Z,KDCA,2026-07-26,high,30,83.94,1.95,81.69,83.9,86.37,79.4,87.9
96,2026-07-25T03:31:06Z,KDCA,2026-07-26,low,30,65.39,1.17,63.89,65.35,66.96,63.6,67.6
25,2026-07-25T03:31:06Z,KDEN,2026-07-24,high,30,97.25,0.96,95.78,97.3,98.21,95.4,99.0
26,2026-07-25T03:31:06Z,KDEN,2026-07-24,low,30,66.43,0.34,66.09,66.4,66.82,65.8,67.4
27,2026-07-25T03:31:06Z,KDEN,2026-07-25,high,30,99.22,1.64,97.17,99.1,101.53,96.3,103.1
28,2026-07-25T03:31:06Z,KDEN,2026-07-25,low,30,71.95,1.08,70.86,72.0,72.91,69.0,73.9
29,2026-07-25T03:31:06Z,KDEN,2026-07-26,high,30,100.39,1.28,99.37,100.6,101.38,95.0,102.2
30,2026-07-25T03:31:06Z,KDEN,2026-07-26,low,30,73.66,1.0,72.29,73.6,74.87,71.9,75.6
19,2026-07-25T03:31:06Z,KDFW,2026-07-24,high,30,95.91,1.64,93.73,96.15,98.0,92.7,98.5
20,2026-07-25T03:31:06Z,KDFW,2026-07-24,low,30,80.86,0.38,80.4,80.9,81.31,79.9,81.7
21,2026-07-25T03:31:06Z,KDFW,2026-07-25,high,30,102.22,1.91,99.4,102.75,104.08,98.0,105.5
22,2026-07-25T03:31:06Z,KDFW,2026-07-25,low,30,82.75,0.74,82.0,82.7,83.72,80.8,84.3
23,2026-07-25T03:31:06Z,KDFW,2026-07-26,high,30,103.37,2.0,101.22,103.45,105.83,99.5,107.9
24,2026-07-25T03:31:06Z,KDFW,2026-07-26,low,30,84.19,1.17,83.15,84.3,85.64,80.9,86.3
31,2026-07-25T03:31:06Z,KIAH,2026-07-24,high,30,95.85,0.57,95.2,95.65,96.6,94.7,96.9
32,2026-07-25T03:31:06Z,KIAH,2026-07-24,low,30,78.48,0.24,78.19,78.5,78.7,78.1,79.3
33,2026-07-25T03:31:06Z,KIAH,2026-07-25,high,30,97.87,1.85,95.88,97.6,100.21,93.8,101.9
34,2026-07-25T03:31:06Z,KIAH,2026-07-25,low,30,79.72,0.35,79.3,79.75,80.11,78.9,80.4
35,2026-07-25T03:31:06Z,KIAH,2026-07-26,high,30,99.76,1.56,97.9,100.05,101.41,97.0,103.6
36,2026-07-25T03:31:06Z,KIAH,2026-07-26,low,30,80.08,0.62,79.19,80.15,80.7,78.7,81.3
37,2026-07-25T03:31:06Z,KLAX,2026-07-24,high,30,82.22,0.44,81.7,82.2,82.81,81.5,83.4
38,2026-07-25T03:31:06Z,KLAX,2026-07-24,low,30,70.1,0.48,69.5,70.0,70.71,69.4,71.3
39,2026-07-25T03:31:06Z,KLAX,2026-07-25,high,30,84.12,1.28,82.6,84.0,85.91,81.7,86.6
40,2026-07-25T03:31:06Z,KLAX,2026-07-25,low,30,72.73,0.74,71.8,72.8,73.6,71.2,74.2
41,2026-07-25T03:31:06Z,KLAX,2026-07-26,high,30,84.56,1.32,82.89,84.4,86.24,82.5,88.2
42,2026-07-25T03:31:06Z,KLAX,2026-07-26,low,30,74.52,1.33,72.88,74.35,76.23,72.2,77.4
43,2026-07-25T03:31:06Z,KMIA,2026-07-24,high,30,89.14,0.33,88.69,89.2,89.5,88.5,89.8
44,2026-07-25T03:31:06Z,KMIA,2026-07-24,low,30,83.32,0.25,83.1,83.3,83.61,82.7,83.9
45,2026-07-25T03:31:06Z,KMIA,2026-07-25,high,30,89.82,0.68,89.15,89.85,90.44,87.9,91.4
46,2026-07-25T03:31:06Z,KMIA,2026-07-25,low,30,83.53,0.29,83.19,83.55,83.91,82.8,84.0
47,2026-07-25T03:31:06Z,KMIA,2026-07-26,high,30,90.72,1.13,89.16,91.0,92.02,88.0,92.5
