id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-06-21T00:01:28Z,KATL,2026-06-20,high,30,82.57,1.81,80.2,82.35,85.2,80.1,86.6
2,2026-06-21T00:01:28Z,KATL,2026-06-20,low,30,70.13,1.02,69.24,70.4,71.0,66.4,71.7
3,2026-06-21T00:01:28Z,KATL,2026-06-21,high,30,87.89,1.53,85.49,87.9,89.81,84.7,91.2
4,2026-06-21T00:01:28Z,KATL,2026-06-21,low,30,68.13,1.14,66.68,67.95,69.6,66.0,70.9
5,2026-06-21T00:01:28Z,KATL,2026-06-22,high,30,87.68,2.81,85.47,87.35,91.11,79.5,93.2
6,2026-06-21T00:01:28Z,KATL,2026-06-22,low,30,71.82,0.98,70.97,71.9,72.81,68.3,73.7
7,2026-06-21T00:01:28Z,KAUS,2026-06-20,high,30,88.85,1.8,86.67,89.15,91.11,83.6,91.9
8,2026-06-21T00:01:28Z,KAUS,2026-06-20,low,30,74.06,0.99,72.96,74.3,75.05,71.3,75.7
9,2026-06-21T00:01:28Z,KAUS,2026-06-21,high,30,93.81,1.55,92.06,93.65,95.91,90.5,96.9
10,2026-06-21T00:01:28Z,KAUS,2026-06-21,low,30,74.9,0.65,73.99,75.0,75.61,73.4,75.9
11,2026-06-21T00:01:28Z,KAUS,2026-06-22,high,30,96.12,2.08,93.3,95.85,98.54,92.7,102.0
12,2026-06-21T00:01:28Z,KAUS,2026-06-22,low,30,76.68,0.7,75.8,76.8,77.61,75.1,77.9
13,2026-06-21T00:01:28Z,KBOS,2026-06-20,high,30,77.29,0.87,76.2,77.2,78.31,75.6,78.8
14,2026-06-21T00:01:28Z,KBOS,2026-06-20,low,30,63.67,0.36,63.19,63.7,64.11,63.0,64.4
15,2026-06-21T00:01:28Z,KBOS,2026-06-21,high,30,80.35,1.83,77.56,80.4,82.64,76.1,83.9
16,2026-06-21T00:01:28Z,KBOS,2026-06-21,low,30,61.26,0.55,60.59,61.25,61.9,60.0,62.4
17,2026-06-21T00:01:28Z,KBOS,2026-06-22,high,30,76.3,3.13,72.49,76.5,79.73,69.9,82.9
18,2026-06-21T00:01:28Z,KBOS,2026-06-22,low,30,62.16,1.23,60.43,62.3,63.42,59.3,64.2
91,2026-06-21T00:01:28Z,KDCA,2026-06-20,high,30,85.54,0.5,84.8,85.5,86.11,84.7,86.5
92,2026-06-21T00:01:28Z,KDCA,2026-06-20,low,30,65.44,0.42,64.9,65.4,65.91,64.6,66.6
93,2026-06-21T00:01:28Z,KDCA,2026-06-21,high,30,86.45,2.4,83.47,86.85,88.88,80.7,92.3
94,2026-06-21T00:01:28Z,KDCA,2026-06-21,low,30,68.82,1.16,67.26,69.25,70.02,66.2,70.5
95,2026-06-21T00:01:28Z,KDCA,2026-06-22,high,30,88.02,5.85,80.61,89.25,92.9,71.2,96.0
96,2026-06-21T00:01:28Z,KDCA,2026-06-22,low,30,67.58,1.78,65.68,67.65,69.93,62.9,70.7
25,2026-06-21T00:01:28Z,KDEN,2026-06-20,high,30,90.42,2.6,87.54,90.9,92.84,83.5,94.8
26,2026-06-21T00:01:28Z,KDEN,2026-06-20,low,30,55.35,0.72,54.49,55.15,56.32,54.0,56.8
27,2026-06-21T00:01:28Z,KDEN,2026-06-21,high,30,89.76,2.11,87.0,90.1,92.01,85.3,93.3
28,2026-06-21T00:01:28Z,KDEN,2026-06-21,low,30,59.58,1.03,58.2,59.6,60.82,56.7,61.2
29,2026-06-21T00:01:28Z,KDEN,2026-06-22,high,30,86.83,2.67,84.33,86.45,90.01,79.7,93.0
30,2026-06-21T00:01:28Z,KDEN,2026-06-22,low,30,55.58,2.19,52.49,55.7,57.97,50.4,59.4
19,2026-06-21T00:01:28Z,KDFW,2026-06-20,high,30,91.88,1.45,90.27,92.05,93.41,87.2,94.1
20,2026-06-21T00:01:28Z,KDFW,2026-06-20,low,30,72.93,0.39,72.39,72.9,73.41,72.2,73.7
21,2026-06-21T00:01:28Z,KDFW,2026-06-21,high,30,96.01,1.72,93.84,96.15,98.2,92.5,99.4
22,2026-06-21T00:01:28Z,KDFW,2026-06-21,low,30,77.87,0.89,76.69,78.05,79.11,75.9,79.3
23,2026-06-21T00:01:28Z,KDFW,2026-06-22,high,30,97.06,2.57,93.09,97.25,100.02,90.2,101.6
24,2026-06-21T00:01:28Z,KDFW,2026-06-22,low,30,79.5,1.41,78.8,79.75,80.7,74.0,81.2
31,2026-06-21T00:01:28Z,KIAH,2026-06-20,high,30,88.7,2.13,86.37,89.0,91.12,84.1,92.1
32,2026-06-21T00:01:28Z,KIAH,2026-06-20,low,30,79.05,0.48,78.39,79.15,79.5,77.7,79.8
33,2026-06-21T00:01:28Z,KIAH,2026-06-21,high,30,92.9,2.87,88.18,93.0,96.32,87.6,97.4
34,2026-06-21T00:01:28Z,KIAH,2026-06-21,low,30,79.22,0.81,78.37,79.2,80.31,77.1,80.8
35,2026-06-21T00:01:28Z,KIAH,2026-06-22,high,30,96.0,1.43,94.1,95.7,98.21,93.8,98.5
36,2026-06-21T00:01:28Z,KIAH,2026-06-22,low,30,80.19,0.66,79.48,80.25,81.21,79.0,81.7
37,2026-06-21T00:01:28Z,KLAX,2026-06-20,high,30,69.67,0.31,69.2,69.7,70.0,69.0,70.3
38,2026-06-21T00:01:28Z,KLAX,2026-06-20,low,30,60.67,0.21,60.39,60.7,60.9,60.3,61.2
39,2026-06-21T00:01:28Z,KLAX,2026-06-21,high,30,69.48,1.27,67.84,69.95,70.71,66.3,71.3
