id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-09-14T01:31:44Z,KATL,2026-09-13,high,30,91.04,0.61,90.3,91.0,91.9,89.8,92.1
2,2026-09-14T01:31:44Z,KATL,2026-09-13,low,30,71.31,0.33,70.8,71.3,71.61,70.6,72.0
3,2026-09-14T01:31:44Z,KATL,2026-09-14,high,30,96.65,1.7,94.35,96.95,98.82,92.8,99.8
4,2026-09-14T01:31:44Z,KATL,2026-09-14,low,30,72.14,0.48,71.4,72.2,72.7,71.0,72.9
5,2026-09-14T01:31:44Z,KATL,2026-09-15,high,30,88.99,3.63,84.06,89.6,92.91,81.3,95.5
6,2026-09-14T01:31:44Z,KATL,2026-09-15,low,30,74.71,1.13,73.2,74.55,75.98,72.9,76.9
7,2026-09-14T01:31:44Z,KAUS,2026-09-13,high,30,100.14,1.22,98.63,100.2,101.5,97.8,102.9
8,2026-09-14T01:31:44Z,KAUS,2026-09-13,low,30,78.69,0.38,78.3,78.7,79.22,77.9,79.5
9,2026-09-14T01:31:44Z,KAUS,2026-09-14,high,30,98.74,1.71,96.59,98.95,100.31,93.5,102.4
10,2026-09-14T01:31:44Z,KAUS,2026-09-14,low,30,78.9,0.29,78.6,78.85,79.32,78.4,79.5
11,2026-09-14T01:31:44Z,KAUS,2026-09-15,high,30,101.12,2.26,97.98,100.9,104.02,97.0,105.5
12,2026-09-14T01:31:44Z,KAUS,2026-09-15,low,30,78.1,0.35,77.69,78.1,78.5,77.2,78.7
13,2026-09-14T01:31:44Z,KBOS,2026-09-13,high,30,69.36,0.92,68.4,69.2,70.8,67.6,71.8
14,2026-09-14T01:31:44Z,KBOS,2026-09-13,low,30,63.07,0.38,62.59,63.1,63.6,62.4,63.8
15,2026-09-14T01:31:44Z,KBOS,2026-09-14,high,30,73.54,1.75,71.08,73.8,75.36,69.2,77.2
16,2026-09-14T01:31:44Z,KBOS,2026-09-14,low,30,62.98,1.4,61.04,63.4,64.52,59.7,65.2
17,2026-09-14T01:31:44Z,KBOS,2026-09-15,high,30,66.66,1.63,64.56,66.45,69.12,64.0,69.7
18,2026-09-14T01:31:44Z,KBOS,2026-09-15,low,30,57.51,0.86,56.5,57.3,58.81,56.1,59.2
91,2026-09-14T01:31:44Z,KDCA,2026-09-13,high,30,88.39,0.88,87.09,88.6,89.41,86.3,89.7
92,2026-09-14T01:31:44Z,KDCA,2026-09-13,low,30,71.88,0.33,71.49,71.9,72.21,71.1,72.7
93,2026-09-14T01:31:44Z,KDCA,2026-09-14,high,30,78.64,1.57,77.0,78.4,80.7,76.5,82.5
94,2026-09-14T01:31:44Z,KDCA,2026-09-14,low,30,65.74,1.24,64.28,65.55,67.25,64.0,69.0
95,2026-09-14T01:31:44Z,KDCA,2026-09-15,high,30,76.94,1.21,75.6,76.8,78.08,75.0,80.3
96,2026-09-14T01:31:44Z,KDCA,2026-09-15,low,30,59.94,1.07,58.39,60.0,61.3,58.0,62.0
25,2026-09-14T01:31:44Z,KDEN,2026-09-13,high,30,92.28,0.79,90.99,92.55,93.1,90.0,93.5
26,2026-09-14T01:31:44Z,KDEN,2026-09-13,low,30,59.3,0.39,58.88,59.4,59.7,58.2,59.9
27,2026-09-14T01:31:44Z,KDEN,2026-09-14,high,30,85.6,1.57,83.7,85.5,87.57,82.8,89.1
28,2026-09-14T01:31:44Z,KDEN,2026-09-14,low,30,68.95,1.78,66.06,69.15,70.74,65.0,71.8
29,2026-09-14T01:31:44Z,KDEN,2026-09-15,high,30,74.92,3.32,70.29,75.65,78.18,67.9,80.6
30,2026-09-14T01:31:44Z,KDEN,2026-09-15,low,30,55.78,1.77,53.96,56.0,57.65,49.6,58.4
19,2026-09-14T01:31:44Z,KDFW,2026-09-13,high,30,100.67,1.48,98.85,100.75,102.23,97.0,103.3
20,2026-09-14T01:31:44Z,KDFW,2026-09-13,low,30,82.57,0.26,82.19,82.6,82.9,82.0,83.0
21,2026-09-14T01:31:44Z,KDFW,2026-09-14,high,30,99.49,1.53,97.18,99.7,100.86,95.6,103.2
22,2026-09-14T01:31:44Z,KDFW,2026-09-14,low,30,84.55,0.61,83.89,84.5,85.32,83.0,85.9
23,2026-09-14T01:31:44Z,KDFW,2026-09-15,high,30,100.11,2.27,96.96,100.35,103.3,95.8,103.7
24,2026-09-14T01:31:44Z,KDFW,2026-09-15,low,30,83.56,0.71,82.77,83.55,84.42,81.8,84.9
31,2026-09-14T01:31:44Z,KIAH,2026-09-13,high,30,96.12,0.68,95.17,96.1,96.9,94.8,97.6
32,2026-09-14T01:31:44Z,KIAH,2026-09-13,low,30,80.73,0.2,80.59,80.7,81.01,80.4,81.3
33,2026-09-14T01:31:44Z,KIAH,2026-09-14,high,30,95.89,1.06,94.78,95.7,97.24,94.2,98.4
34,2026-09-14T01:31:44Z,KIAH,2026-09-14,low,30,81.79,0.27,81.5,81.8,82.11,81.2,82.3
35,2026-09-14T01:31:44Z,KIAH,2026-09-15,high,30,95.49,1.44,93.79,95.4,97.29,93.1,98.4
36,2026-09-14T01:31:44Z,KIAH,2026-09-15,low,30,81.47,0.47,80.89,81.5,82.01,80.4,82.3
37,2026-09-14T01:31:44Z,KLAX,2026-09-13,high,30,78.28,0.42,77.78,78.25,78.91,77.5,79.1
38,2026-09-14T01:31:44Z,KLAX,2026-09-13,low,30,69.96,0.32,69.6,69.95,70.41,69.6,70.8
39,2026-09-14T01:31:44Z,KLAX,2026-09-14,high,30,79.53,0.67,78.67,79.65,80.21,77.9,80.9
40,2026-09-14T01:31:44Z,KLAX,2026-09-14,low,30,71.28,0.42,70.79,71.3,71.8,70.0,72.1
41,2026-09-14T01:31:44Z,KLAX,2026-09-15,high,30,76.49,0.82,75.65,76.55,77.4,74.6,77.9
42,2026-09-14T01:31:44Z,KLAX,2026-09-15,low,30,69.37,0.65,68.57,69.4,70.11,68.2,70.5
43,2026-09-14T01:31:44Z,KMIA,2026-09-13,high,30,89.62,0.35,89.19,89.6,90.01,88.9,90.3
44,2026-09-14T01:31:44Z,KMIA,2026-09-13,low,30,82.35,0.39,82.2,82.4,82.7,80.5,82.8
45,2026-09-14T01:31:44Z,KMIA,2026-09-14,high,30,88.55,0.48,87.9,88.5,89.2,87.6,89.5
46,2026-09-14T01:31:44Z,KMIA,2026-09-14,low,30,83.0,0.64,82.16,83.1,83.5,80.7,84.0
47,2026-09-14T01:31:44Z,KMIA,2026-09-15,high,30,88.19,0.71,87.15,88.3,88.9,86.4,89.5
48,2026-09-14T01:31:44Z,KMIA,2026-09-15,low,30,82.81,0.41,82.2,82.9,83.22,81.8,83.4
49,2026-09-14T01:31:44Z,KMSP,2026-09-13,high,30,71.83,1.23,70.28,72.0,73.06,68.7,75.0
50,2026-09-14T01:31:44Z,KMSP,2026-09-13,low,30,54.88,0.5,54.29,54.9,55.41,54.0,56.2
51,2026-09-14T01:31:44Z,KMSP,2026-09-14,high,30,68.04,2.9,65.28,67.9,71.59,63.2,75.7
52,2026-09-14T01:31:44Z,KMSP,2026-09-14,low,30,56.02,0.84,55.23,56.05,57.1,54.4,57.9
53,2026-09-14T01:31:44Z,KMSP,2026-09-15,high,30,73.89,2.11,71.07,73.8,76.54,70.2,77.9
54,2026-09-14T01:31:44Z,KMSP,2026-09-15,low,30,59.75,1.52,57.97,59.3,61.63,57.1,63.4
55,2026-09-14T01:31:44Z,KMSY,2026-09-13,high,30,94.84,0.62,94.09,94.85,95.53,93.4,96.1
56,2026-09-14T01:31:44Z,KMSY,2026-09-13,low,30,75.38,0.23,75.1,75.4,75.61,74.9,75.9
57,2026-09-14T01:31:44Z,KMSY,2026-09-14,high,30,95.35,1.07,93.8,95.55,96.42,93.3,97.2
58,2026-09-14T01:31:44Z,KMSY,2026-09-14,low,30,74.68,0.36,74.2,74.6,75.21,74.1,75.5
59,2026-09-14T01:31:44Z,KMSY,2026-09-15,high,30,94.64,1.12,92.79,95.0,95.81,92.4,96.5
60,2026-09-14T01:31:44Z,KMSY,2026-09-15,low,30,74.91,0.39,74.39,74.95,75.41,74.2,75.5
61,2026-09-14T01:31:44Z,KOKC,2026-09-13,high,30,97.07,2.51,93.0,97.7,99.32,89.5,101.2
62,2026-09-14T01:31:44Z,KOKC,2026-09-13,low,30,72.12,1.33,69.99,72.25,73.93,69.5,74.4
63,2026-09-14T01:31:44Z,KOKC,2026-09-14,high,30,97.99,1.31,96.47,97.9,99.5,94.2,100.9
64,2026-09-14T01:31:44Z,KOKC,2026-09-14,low,30,81.62,0.96,80.38,81.75,82.7,79.1,83.1
