id,run_at,icao,forecast_date,kind,n_members,mean_f,sd_f,p10_f,p50_f,p90_f,min_f,max_f
1,2026-07-27T01:11:56Z,KATL,2026-07-26,high,30,90.41,1.2,88.7,90.4,91.9,88.5,92.1
2,2026-07-27T01:11:56Z,KATL,2026-07-26,low,30,72.22,0.45,71.59,72.3,72.71,70.8,73.0
3,2026-07-27T01:11:56Z,KATL,2026-07-27,high,30,94.72,1.9,92.1,95.1,96.74,90.1,97.5
4,2026-07-27T01:11:56Z,KATL,2026-07-27,low,30,76.15,0.54,75.6,76.2,76.9,74.8,77.1
5,2026-07-27T01:11:56Z,KATL,2026-07-28,high,30,98.26,1.55,96.53,98.2,100.31,94.9,102.1
6,2026-07-27T01:11:56Z,KATL,2026-07-28,low,30,76.88,0.96,75.88,77.05,78.01,74.0,78.4
7,2026-07-27T01:11:56Z,KAUS,2026-07-26,high,30,100.76,1.73,98.28,100.9,102.85,96.7,104.0
8,2026-07-27T01:11:56Z,KAUS,2026-07-26,low,30,75.46,0.32,75.09,75.45,75.83,74.9,76.2
9,2026-07-27T01:11:56Z,KAUS,2026-07-27,high,30,101.4,2.72,98.59,102.25,104.82,95.2,105.5
10,2026-07-27T01:11:56Z,KAUS,2026-07-27,low,30,76.63,0.52,75.88,76.7,77.2,75.5,77.6
11,2026-07-27T01:11:56Z,KAUS,2026-07-28,high,30,103.26,3.05,100.08,103.7,106.33,94.2,108.8
12,2026-07-27T01:11:56Z,KAUS,2026-07-28,low,30,75.55,0.9,74.29,75.45,76.61,73.6,77.6
13,2026-07-27T01:11:56Z,KBOS,2026-07-26,high,30,72.72,0.39,72.2,72.8,73.3,71.7,73.3
14,2026-07-27T01:11:56Z,KBOS,2026-07-26,low,30,61.11,0.19,61.0,61.1,61.4,60.6,61.5
15,2026-07-27T01:11:56Z,KBOS,2026-07-27,high,30,80.59,1.81,77.74,80.8,82.35,77.0,83.9
16,2026-07-27T01:11:56Z,KBOS,2026-07-27,low,30,60.09,0.94,59.19,60.0,61.21,58.9,62.8
17,2026-07-27T01:11:56Z,KBOS,2026-07-28,high,30,83.25,1.77,80.77,83.3,85.71,79.7,86.6
18,2026-07-27T01:11:56Z,KBOS,2026-07-28,low,30,64.52,1.44,62.62,64.7,66.03,61.2,67.3
91,2026-07-27T01:11:56Z,KDCA,2026-07-26,high,30,85.23,1.36,83.7,84.9,87.09,83.4,88.8
92,2026-07-27T01:11:56Z,KDCA,2026-07-26,low,30,65.78,0.83,64.9,65.5,67.02,64.4,67.9
93,2026-07-27T01:11:56Z,KDCA,2026-07-27,high,30,87.06,1.9,84.91,87.0,89.31,81.9,90.5
94,2026-07-27T01:11:56Z,KDCA,2026-07-27,low,30,66.1,1.24,64.7,65.8,67.95,64.2,69.2
95,2026-07-27T01:11:56Z,KDCA,2026-07-28,high,30,84.78,4.66,79.24,84.2,90.43,75.3,94.2
96,2026-07-27T01:11:56Z,KDCA,2026-07-28,low,30,69.63,1.32,68.1,69.5,71.23,67.3,72.8
25,2026-07-27T01:11:56Z,KDEN,2026-07-26,high,30,101.03,1.04,99.69,101.2,102.1,98.9,103.3
26,2026-07-27T01:11:56Z,KDEN,2026-07-26,low,30,73.44,0.34,72.99,73.4,73.81,72.8,74.1
27,2026-07-27T01:11:56Z,KDEN,2026-07-27,high,30,96.53,2.87,92.2,97.0,99.72,88.1,100.4
